name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"TPF, Ravi Chander 's, K Satyanarayana, Telangana Praja Front, National Investigation Agency","NIA, National Investigation Agency, TPF, Telangana Praja Front","Telangana, Guntur, Jharkhand, Chhattisgarh, Andhra Pradesh, Bastar district, HYDERABAD, Vanasthalipuram","NIA, National Investigation Agency, ",No,"Mon, 22 Nov 2021 23:57:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/nia-raids-telangana-praja-front-leaders-home-locks-him-out-flies-away-with-keys/articleshow/87858661.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:11:26.752948,Hyderabad
"CBI, PV Krishnamachary","NIA, CBI",Hyderabad,"NIA, CBI, ",No,"Fri, 26 Nov 2021 23:08:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/kin-counsel-seeks-cbi-or-nia-probe/articleshow/87938865.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:11:28.844877,Hyderabad
"the Khalistan Tiger Force, Jimmy, Ajay Maluja, KTF, the National Investigation Agency, Manohar Lal Arora, Jatinderbir Singh, Dera Sacha Sauda, Bathinda","Dera Sacha Sauda, NIA, KTF, the National Investigation Agency, the Khalistan Tiger Force","Bhagta Bhai Ka, Moga","NIA, National Investigation Agency, ",No,"Wed, 24 Nov 2021 20:11:24 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/year-after-dera-sacha-sauda-man-s-murder-nia-team-visits-bathinda-village-101637784685121.html,61a4ced00219d152e1c67cc6,2021-11-29 14:11:30.571909,National
"Prasad Purohit, ATS Maharashtra, Kokilaben Hospital, Special National Investigation Agency, Sadhvi Pragya Thakur, Sudhakar Dwivedi, Upma Thakur, Ramesh Upadhyay, Ajay Rahirkar, BJP, Bharatiya Janata Party, Mint, Kali","ATS Maharashtra, Kokilaben Hospital, Special National Investigation Agency, BJP, NIA, Bharatiya Janata Party, Mint","Mumbai, Maharashtra, Malegaon","NIA, National Investigation Agency, terror, ",No,"Wed, 24 Nov 2021 11:24:06 GMT",www.livemint.com,https://www.livemint.com/news/india/malegaon-case-nia-court-tells-pragya-thakur-to-be-present-whenever-summoned-11637750939002.html,61a4ced00219d152e1c67cc6,2021-11-29 14:11:34.134503,National
"JB Pardiwala, Niral R Mehta, The High Court, the Gujarat High Court, the High Court's, NDTV, the National Investigation Agency's","High Court, The High Court, NIA, the Gujarat High Court, the High Court's, NDTV, Centre, the National Investigation Agency's","Ahmedabad, Gujarat, India","NIA, National Investigation Agency, ",No,"Tue, 23 Nov 2021 08:02:46 GMT",www.ndtv.com,https://www.ndtv.com/india-news/no-more-special-nia-courts-required-in-gujarat-high-court-chief-justice-2621419,61a4ced00219d152e1c67cc6,2021-11-29 14:11:37.949213,National
"TISS, the Tata Institute of Social Sciences, Shoma Sen, Sudhir Dhawale, National Investigation Agency, Surendra Gadling, Mahesh Raut, Rona Wilson’s, the Maoist Party, Prakash Shetty, Arsenal Consulting, Rural Development Programme, Vijay Hiremath","the High Court, Arsenal Consulting, the Tata Institute of Social Sciences, Rural Development Programme, NIA, the Maoist Party, TISS, Elgar Parishad, National Investigation Agency, Rural Development, Hiremath","Nagpur, Goa, Gadchiroli, Pune, Nashik","NIA, National Investigation Agency, ",No,"Thu, 25 Nov 2021 10:17:27 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/nia-court-rejects-bail-plea-of-elgar-parishad-accused-mahesh-raut-101637835448070.html,61a4ced00219d152e1c67cc6,2021-11-29 14:11:40.663580,National
"Yogi Adityanath, PMO, Jyotiraditya M. Scindia, Narendra Modi, Mint","Mint, PMO","The Noida International Airport, the Indira Gandhi International (IGI) Airport, Aligarh, India, Faridabad, Agra, Gautam Buddh Nagar, Gautam Buddha Nagar, Uttar Pradesh’s, Jewar, Ghaziabad, Delhi-Varanasi High-Speed Rail, Delhi NCR, Uttar Pradesh's","NIA, ",No,"Thu, 25 Nov 2021 01:07:55 GMT",www.livemint.com,https://www.livemint.com/news/india/noida-international-airport-pm-modi-to-perform-bhoomi-pujan-in-jewar-today-10-things-to-know-11637799126290.html,61a4ced00219d152e1c67cc6,2021-11-29 14:11:45.037971,National
"Radhika Seth, Nia",,,"NIA, ",No,"Sat, 27 Nov 2021 07:31:55 GMT",www.hindustantimes.com,https://www.hindustantimes.com/entertainment/web-series/radhika-seth-i-can-t-control-how-people-react-to-my-debut-show-101637998315799.html,61a4ced00219d152e1c67cc6,2021-11-29 14:11:47.183489,National
"Vinayak Shinde, The National Investigation Agency, Naresh Gaur, A T Wankhede, Mukesh Ambani, Mansukh Hiran, Sachin Waze","NIA, The National Investigation Agency","Gujarat, Thane","NIA, National Investigation Agency, terror, ",No,"Wed, 24 Nov 2021 04:02:01 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/antilia-terror-scare-case-prima-facie-it-appears-accused-did-not-know-sims-would-be-used-illegally-says-court-7638109/,61a4ced00219d152e1c67cc6,2021-11-29 14:11:49.240776,National
"Syed Ali Shah Geelani, Jamaat e Islami, TOI, Hurriyat Conference, ISI, the National Investigation Agency, Tehreek e Hurriyat, JKLF, Tehreek-e-Hurriyat","Jamaat e Islami, TOI, Hurriyat Conference, ISI, Hurriyat, NIA, the National Investigation Agency, Tehreek e Hurriyat, UAPA, JKLF, Tehreek-e-Hurriyat","Pakistan, Jammu & Kashmir, NEW DELHI, J&K.","NIA, National Investigation Agency, terror, terror financing, ",No,"Thu, 25 Nov 2021 20:30:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/centre-may-ban-all-hurriyat-factions-for-financing-terror/articleshow/87919405.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:11:53.539383,National
"Punjab Police, Kailash Shoree, Balwinder Singh, Food and Drug Administration, CBI, Neha Shoree, Jaishree Thakur, Shoree","Punjab Police, Food and Drug Administration, NIA, CBI, HC, Neha","Punjab, Morinda, Haryana, Kharar","drug smuggle, NIA, CBI, ",No,"Fri, 26 Nov 2021 19:48:51 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/neha-shoree-murder-father-says-sit-closed-case-in-tainted-manner-101637956131796.html,61a4ced00219d152e1c67cc6,2021-11-29 14:11:55.564333,National
"JeM, The National Investigation Agency, Baljit Singh, Umar Farooq, Anurag Verma, Hafiz Abu Bakar, Lashkar-e-Taiba, Abdul Qayum, Sukhjinder Singh Randhawa, Surendra Lamba, Maulana Masood Azhar, Kashif Jan, Abdul Rauf Asgar, Nazir Hussain, Shahid Latif, Pathankot Air Force, Pathankot Army","JeM, The National Investigation Agency, Army, NIA, Lashkar-e-Taiba","Pakistan, Punjab, Mohali, AMRITSAR, Dinanagar, CHANDIGARH, Gurdaspur","NIA, National Investigation Agency, terror, ",No,"Mon, 22 Nov 2021 23:54:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/grenade-blast-near-pathankot-army-cantonment/articleshow/87857430.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:12:00.976823,Chandigarh
"UBI, Mandeep Industries, the Union Bank of India, Ramjibhai H Gajera, Ashish Talaviya, CBI, Kishorbhai H Vaishnavi, The Central Bureau of Investigation, Kalpesh Talaviya, Bhavesh M Talaviya","UBI, Mandeep Industries, the Union Bank of India, CBI, The Central Bureau of Investigation","Gandhinagar, Rajkot, Ahmedabad, Ellisbridge, Gujarat","fraud, CBI, Central Bureau of Investigation, ",No,"Mon, 29 Nov 2021 10:10:04 GMT",indianexpress.com,https://indianexpress.com/article/cities/rajkot/gujarat-cbi-mandeep-industries-ubi-7647272/,61a4ced00219d152e1c67cc6,2021-11-29 14:12:04.733778,National
"Interpol, The National Central Bureau, Praveen Sinha, PC Sharma, Central Bureau of Investigation, the International Criminal Police Organization, NCB-India, CBI, Ahmed Nasser Al Raisi, Sanjay Panda, Jordan","Interpol, The National Central Bureau, Central Bureau of Investigation, the International Criminal Police Organization, NCB-India, CBI","South Korea, Istanbul, UAE, China, Asia, Singapore, New Delhi, the United Arab Emirates, Turkey, India","CBI, terror, Central Bureau of Investigation, ",No,"Thu, 25 Nov 2021 19:07:31 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/cbi-special-director-praveen-sinha-elected-to-interpol-executive-committee-for-asia-101637867251864.html,61a4ced00219d152e1c67cc6,2021-11-29 14:12:07.523203,National
"Sitaram Kunte, CBI, Nitin Jamdar, Sanjay Pandey, Aman Lekhi, SIT, Darius Khambatta, the Central Bureau of Investigation, Anil Deshmukh, Mumbai Police, Sarang Kotwal, Subodh Jaiswal, PEB, Param Bir Singh","Centre, SIT, CBI, HC, Mumbai Police, the Central Bureau of Investigation, PEB","Maharashtra, Bombay","CBI, Central Bureau of Investigation, ",No,"Fri, 26 Nov 2021 15:36:45 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/cbi-case-against-anil-deshmukh-hc-reserves-order-on-state-s-petition-for-sit-probe-101637941006217.html,61a4ced00219d152e1c67cc6,2021-11-29 14:12:11.588137,National
"Monson Mavunkal, the State Government, Enforcement Directorate, CBI, ED, Kerala Police","the State Government, CBI, Enforcement Directorate, ED, Kerala Police","Kerala, KOCHI","enforcement directorate, CBI, ",No,"Mon, 29 Nov 2021 12:35:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kochi/monson-mavunkal-scam-kerala-police-opposes-eds-suggestion-for-cbi-probe/articleshow/87984390.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:12:14.813971,Kochi
"Jagdish, CBI, Randeep Singh, Ajeet Pandey, Indian Naval, Sindhuratna, NB Rao, K Chandrasekhar, HT, SJ Singh, Allen Reinforced Plastics, The Central Bureau of Investigation, INS, Abhishek Shaw, TP Shastri, Indian Navy","HT, Navy, Allen Reinforced Plastics, Indian Naval, Sindhuratna, CBI, The Central Bureau of Investigation, Indian Navy, INS, Centre","Delhi, Hyderabad","CBI, Central Bureau of Investigation, ",No,"Wed, 24 Nov 2021 19:03:24 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/navy-leak-case-cbi-files-charge-sheet-against-2-commanders-101637780605002.html,61a4ced00219d152e1c67cc6,2021-11-29 14:12:17.708799,National
"Bhawana Pandey, Ranjan Gogoi, Bhagwan Prasad Yadav, Dipak Misra, CBI, the Supreme Court, Raghvendra Singh, SN Shukla, IM Quddusi, SK Agnihotri, Indira Banerjee, PK Jaiswal, HT, the Medical Council of India, Palash Yadav, BP Yadav, The Central Bureau of Investigation, Prasad Education Trust, Shri Narayan Shukla, Prasad Trust, MCI, Sudhir Giri, Prasad Institute of Medical Sciences, Allahabad High Court, Allahabad HC, Narendra Modi","Prasad Education Trust, Centre, Prasad Institute, Shukla, Prasad Trust, CBI, MCI, The Central Bureau of Investigation, Prasad Institute of Medical Sciences, the Supreme Court, Allahabad HC, Allahabad High Court, HT, the Medical Council of India","Uttar Pradesh, Madras, Madhya Pradesh, Sikkim, Lucknow, Odisha, India, Allahabad","CBI, Central Bureau of Investigation, ",No,"Fri, 26 Nov 2021 18:18:46 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/cbi-gets-nod-to-prosecute-retired-allahabad-hc-judge-in-corruption-case-101637950727233.html,61a4ced00219d152e1c67cc6,2021-11-29 14:12:21.623531,National
"Central Bureau of Investigation, CBI, Sham Lal, the Court of Special Judge, ASI Lal, Jammu and Kashmir Police","Central Bureau of Investigation, CBI, the Court of Special Judge, Police Station Bishnah, Jammu and Kashmir Police","J&K, NEW DELHI, Jammu, Police Station Bishnah","CBI, Central Bureau of Investigation, ",No,"Sat, 27 Nov 2021 11:45:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/jk-cbi-arrests-cop-for-accepting-bribe/articleshow/87948934.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:12:24.232368,National
"Naveen Jaiswal, Jharkhand Public Service Commission, BJP, JPSC, Hemant Soren, CBI, Deepak Prakash, Rajya Sabha, Amitabh Choudhary","Jharkhand Public Service Commission, BJP, JPSC, CBI, Rajya Sabha","Jharkhand, Ranchi, Hatia","CBI, ",No,"Sun, 28 Nov 2021 23:30:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ranchi/bjp-finds-gaps-in-jpsc-reply-seeks-cbi-probe-into-exam-row/articleshow/87968131.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:12:27.916425,Ranchi
"Sameer Khan, Prabhat Shukla, Congress, Raju Mishra, Rajesh Tiwari, CBI, Kakku Punjabi, Vijay Yadav, CID","IPS, CBI, Congress, CID","Suatala, BHOPAL, Madhya Pradesh, National Highway 12, Suakala, Jabalpur, Narsinghpur, India","CBI, ",No,"Sun, 28 Nov 2021 10:09:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bhopal/mp-cbi-inquiry-likely-into-encounter-of-two-gangsters-who-killed-congress-leaders/articleshow/87962258.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:12:32.470817,Bhopal
"Karti, N K Matta, Noor Rampal, P Chidambaram, Business Standard, Aircel, M K Nagpal, CBI, ED, Foreign Investment Promotion Board, the Enforcement Directorate, the Central Bureau of Investigation","Business Standard, Aircel, Union, CBI, ED, Foreign Investment Promotion Board, the Enforcement Directorate, the Central Bureau of Investigation","the United Kingdom, Delhi, Singapore","money launder, enforcement directorate, CBI, Central Bureau of Investigation, money laundering, ",No,"Sat, 27 Nov 2021 10:08:00 GMT",www.business-standard.com,https://www.business-standard.com/article/politics/aircel-maxis-court-issues-summons-to-p-chidambaram-son-in-cbi-ed-cases-121112700536_1.html,61a4ced00219d152e1c67cc6,2021-11-29 14:12:35.169832,National
"Krishna Kumar Gupta, Jeetendra Sharma, Vasant Parkhe, S U Wadgaonkar, Sudhir Mandal, Sunil Jadhav, Central Bureau of Investigation, Bank of India’s, SIT, CBI, Cotton Exchange, IPC, Anil Deshmukh’s, Mumbai Customs","Central Bureau of Investigation, Bank of India’s, Bank of India, SIT, CBI, Cotton Exchange, IPC, Mandal, Mumbai Customs",Fort area,"fraud, CBI, Central Bureau of Investigation, ",No,"Tue, 23 Nov 2021 03:18:51 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/cbi-imposes-10-2-crore-fine-on-man-in-customs-fraud-case-101637637531445.html,61a4ced00219d152e1c67cc6,2021-11-29 14:12:38.385676,National
"Mohammad Nizamuddin, Praveen Jahan, the Central Bureau of Investigation, CBI, the Supreme Court, Rabia Saifi, Arvind Singh Sangwan, Sameed Ahmad","the Supreme Court, CBI, the Central Bureau of Investigation, HC","Delhi, Punjab, Haryana, CHANDIGARH, Suraj Kund, Faridabad","CBI, Central Bureau of Investigation, ",No,"Thu, 25 Nov 2021 06:16:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/rabia-murder-hc-notice-to-cbi-haryana-on-plea-for-probe/articleshow/87904835.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:12:41.684626,Chandigarh
"Anand Giri’s, Sunil Pandey, CBI, Satuaa Baba, Bade Hanuman Mandir, Mahant Narendra Giri, Mahant Giri, Sarvesh Dwivedi, the Baghambari Gaddi, HT, the Central Bureau of Investigation, Mahant Santosh Dass, Manish Kumar Shukla, Sandeep Tiwari, Dilip Tiwari, Adhya Prasad Tiwari, the Akhil Bharatiya Akhara Parishad, Abhishek Mishra, Mahant Ravinder Puri, Prayagraj","the Baghambari Gaddi, Bade Hanuman Mandir, Bade Hanuman, CBI, Bade Hanuman Temple, the Akhil Bharatiya Akhara Parishad, HT, the Central Bureau of Investigation","Manikarnika Ghat, Varanasi, Baghambari Math, Allahabad","CBI, Central Bureau of Investigation, ",No,"Tue, 23 Nov 2021 18:41:54 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/mahant-giri-was-living-in-mental-trauma-being-threatened-by-disciple-cbi-charge-sheet-101637692914372.html,61a4ced00219d152e1c67cc6,2021-11-29 14:12:46.562872,National
"CBI, PV Krishnamachary","NIA, CBI",Hyderabad,"NIA, CBI, ",No,"Fri, 26 Nov 2021 23:08:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/kin-counsel-seeks-cbi-or-nia-probe/articleshow/87938865.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:12:48.814838,Hyderabad
"Lalu Prasad Yadav, Rashtriya Janata Dal, Prajesh Kumar, Misa Bharti, CBI, Dumka, Nitish Kumar","Banka, CBI, RJD, Rashtriya Janata Dal","Banka, Nepal, Bihar, New Delhi, Jharkhand, Patna, Chaibasa, Deoghar","fraud, CBI, ",No,"Tue, 23 Nov 2021 13:39:38 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/fodder-scam-ailing-lalu-prasad-appears-before-special-cbi-court/article37639421.ece,61a4ced00219d152e1c67cc6,2021-11-29 14:12:52.691236,National
"Central Bureau of Investigation, Aman Tripathi, Business Standard, Congress, Priyanka Gandhi Vadra, BJP, CBI, Prayagraj","Central Bureau of Investigation, Business Standard, Congress, BJP, CBI","UP, Banda, Uttar Pradesh's","CBI, Central Bureau of Investigation, ",No,"Sun, 28 Nov 2021 04:44:00 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/priyanka-gandhi-demands-cbi-probe-into-murder-of-minor-in-up-s-banda-121112701005_1.html,61a4ced00219d152e1c67cc6,2021-11-29 14:12:54.833531,National
"Nadendla Manohar, JSP Political Affairs Committee, Pasupuleti Hariprasad, The Jana Sena Party, PAC, CBI, K. Kiran Rayal, the Central Bureau of Investigation","JSP Political Affairs Committee, The Jana Sena Party, Assembly, PAC, CBI, JSP, State, the Central Bureau of Investigation, Centre","Visakhapatnam, Tirupati","CBI, Central Bureau of Investigation, ",No,"Thu, 25 Nov 2021 18:55:49 GMT",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/jsp-demands-cbi-probe-into-flood-fiasco/article37693717.ece,61a4ced00219d152e1c67cc6,2021-11-29 14:12:57.608228,National
"Simarinder Singh, International Mega Food Park Ltd., CBI, the Punjab Lok Congress Party, the Election Commission of India, Gurmehar Singh Sekhon l, Capt Amarinder Singh, The Indian Express, Sukhsimran Singh, UCO, SIDBI, Sujjan Singh, Devinder S Jaaj, Punjab Metallic Pvt Firm, Sukhinder Singh’s, International Fresh Farm Products (India) Ltd, Nanki Singh, Karan Sekhon, Kanwal Sukhinder Singh","SIDBI, International Mega Food Park Ltd., Punjab Lok Congress Party, The Indian Express, CBI, the Punjab Lok Congress Party, International Fresh Farm Products (India) Ltd, Punjab Metallic Pvt Firm, the Election Commission of India, UCO","New Chandigarh, Punjab, Mohali, Mohinder Bagh, Sector 5, Siswan, Panipat, Gurgaon","fraud, CBI, ",No,"Thu, 25 Nov 2021 12:28:17 GMT",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/amarinder-singh-lok-congress-party-president-fraud-7641210/,61a4ced00219d152e1c67cc6,2021-11-29 14:13:01.074860,National
"Hardeep Chauhan, JN Singh, Manish Gupta, Pradeep Chauhan, Akshay Mishra, CBI, Vijay Yadav",CBI,"Gorakhpur, Ramgarhtal, Lucknow, Kanpur","CBI, ",No,"Thu, 25 Nov 2021 22:33:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/lucknow/cbi-quizzes-two-friends-in-kanpur-man-murder-case/articleshow/87919444.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:13:03.990843,Lucknow
"Guptas, Radhey Shyam Verma, CBI, Samajwadi Party, Uday Verma, the Allahabad High Court, Brajendra Kumar Gupta’s, Sanno Gupta, the UP Police, Mukul, J Ravinder Goud, Radhey Shyam’s, the Brajendra Kumar Gupta, Uday Prakash Verma, Yogesh Verma’s","the Allahabad High Court, UP Police, CBI, the UP Police, Samajwadi Party","Haldwani, City Kotwali, UP, Gorakhpur Range, Maharashtra, Bareilly, Nainital, Badaun","CBI, drug arrest, ",No,"Tue, 23 Nov 2021 02:19:53 GMT",indianexpress.com,https://indianexpress.com/article/cities/lucknow/murder-of-elderly-couple-in-badaun-after-6-years-of-probe-cbi-joins-blood-dots-to-zero-in-on-killers-7636594/,61a4ced00219d152e1c67cc6,2021-11-29 14:13:10.268591,National
"Agriculture, AIADMK, The All India Anna Dravida Munnetra Kazhagam, CBI, Vayyapuri Manikandan, the Central Bureau of Investigation","Agriculture, AIADMK, The All India Anna Dravida Munnetra Kazhagam, CBI, the Central Bureau of Investigation","Puducherry, Nellikuppam, Tamil Nadu, Cuddalore","CBI, Central Bureau of Investigation, ",No,"Fri, 26 Nov 2021 17:27:17 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/puducherry/aiadmk-seeks-cbi-probe-into-sugar-mill-issue/article37711618.ece,61a4ced00219d152e1c67cc6,2021-11-29 14:13:12.267027,National
"SS Reddy, Sunita Reddy, YS Avinash Reddy, Devireddy Shiva Shankar Reddy, Shivashankar Reddy, CBI, Erra Gangireddy, Gangi Reddy, YS Vivekananda Reddy, AP YSRC, Sheik Dastagiri","CBI, AP YSRC","Kadapa, Hyderabad, Bengaluru","CBI, ",No,"Fri, 26 Nov 2021 03:18:00 GMT",www.deccanchronicle.com,https://www.deccanchronicle.com/nation/politics/261121/viveka-murder-case-cbi-to-grill-close-aide-of-ys-avinash-reddy-for-7.html,61a4ced00219d152e1c67cc6,2021-11-29 14:13:16.029475,National
"Pradesh Congress, Business Standard, AIIMS, CBI, the All India Institute of Medical Sciences, Vijay Saraswat","Pradesh Congress, Business Standard, Congress, AIIMS, CBI, Covid, the All India Institute of Medical Sciences, Saraswat","Pashulok, Uttarakhand, Rajendra Nagar, Kaulagarh Road, Rishikesh, Dehradun","CBI, ",No,"Tue, 23 Nov 2021 15:16:00 GMT",www.business-standard.com,https://www.business-standard.com/article/politics/congress-alleges-corruption-at-aiims-rishikesh-demands-cbi-probe-121112301214_1.html,61a4ced00219d152e1c67cc6,2021-11-29 14:13:18.268504,National
"ASG, S V Raju, N Ashwani Kumar, Central Bureau of Investigation, CBI, Punch Prabhakar","Central Bureau of Investigation, CBI, ASG","Vijayawada, Andhra Pradesh","CBI, Central Bureau of Investigation, ",No,"Mon, 22 Nov 2021 22:30:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/vijayawada/cbi-submits-sealed-cover-reports-to-hc-in-derogatory-posts-case/articleshow/87856214.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:13:21.456601,Vijayawada
"FIPB, P Chidambaram, Karti Chidambaram, Rouse Avenue Court, Aircel-Maxis, CBI, Enforcement Directorate, ED, Foreign Investment Promotion Board, Sanjay Jain, Rajya Sabha, the Central Bureau of Investigation, MK Nagpal","FIPB, Rouse Avenue Court, Aircel-Maxis, Union, CBI, Enforcement Directorate, ED, Foreign Investment Promotion Board, Rajya Sabha, the Central Bureau of Investigation",Delhi,"enforcement directorate, CBI, Central Bureau of Investigation, ",No,"Sat, 27 Nov 2021 09:23:41 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/aircel-maxis-case-p-chidambaram-his-son-karti-summoned-by-delhi-court-101638004799418-amp.html,61a4ced00219d152e1c67cc6,2021-11-29 14:13:23.789664,National
"Anil Deshmukh, Rashmi Shukla, CBI, Bandenawaj Maner",CBI,"Maharashtra, Sangli, MUMBAI","CBI, ",No,"Fri, 26 Nov 2021 22:30:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/cop-transfers-court-refuses-pre-arrest-bail-to-middleman/articleshow/87939672.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:13:26.581925,Mumbai
"Pal Singh, the Uttarakhand High Court, Mahendra Bhati, DP Yadav, Karan Yadav, Lakkar Pala, Harpal Singh, Business Standard, Preneet Bhati, the CBI Court, the Supreme Court, Alok Kumar Verma, R S Chauhan, D P Yadav","the Uttarakhand High Court, Business Standard, the CBI Court, CBI, the Supreme Court","Ghaziabad, Dehradun","CBI, ",No,"Tue, 23 Nov 2021 20:53:00 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/high-court-acquits-another-convict-in-1992-murder-of-ghaziabad-mla-bhati-121112301361_1.html,61a4ced00219d152e1c67cc6,2021-11-29 14:13:28.841418,National
"D. Kempanna, CBI, the Supreme Court, Nalin Kumar Kateel, BJP, the Central Bureau of Investigation, Karnataka State Contractors’ Association’s, Sharan Prakash Patil, Karnataka Pradesh Congress Committee, Siddaramaiah, State Government, Mallikarjun Kharge, Narendra Modi, MLC, the Union Government","Karnataka State Contractors’ Association’s, Congress, State Government, BJP, Karnataka Pradesh Congress Committee, CBI, Supreme Court, the Supreme Court, SC, the Central Bureau of Investigation, MLC, the Union Government","Kalaburagi, Karnataka","CBI, Central Bureau of Investigation, ",No,"Tue, 23 Nov 2021 10:50:23 GMT",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/pm-called-us-10-government-but-contractors-told-him-how-much-bjp-leaders-are-demanding/article37642560.ece,61a4ced00219d152e1c67cc6,2021-11-29 14:13:32.930598,National
,,"UAE, DUBAI, The United Arab Emirates","drug confiscate, narcotics, drug trafficking, ",No,"Mon, 29 Nov 2021 10:43:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/world/middle-east/uae-eases-drug-laws-no-more-jail-for-those-bringing-in-thc/articleshow/87981117.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:13:34.867252,National
"The National Investigation Agency, Hardeep Singh Nijjar, BKI, the Government of India, Babbar Khalsa International, Sikhs For Justice","The National Investigation Agency, BKI, the Government of India, Babbar Khalsa International, NIA, Sikhs For Justice","Pakistan, Canada, Surrey, Punjab, Jalandhar, New Delhi, India","NIA, National Investigation Agency, terror, Hawala, ",No,"Thu, 25 Nov 2021 12:54:17 GMT",www.ndtv.com,https://www.ndtv.com/india-news/canada-based-man-conspired-to-attack-india-charged-by-national-investigation-agency-2624578,61a4ced00219d152e1c67cc6,2021-11-29 14:13:37.856043,National
"The High Court, Abu Jundal, National Investigation Agency, Jamaat-ud-Dawa, the Indian Army, Lashkar-e-Taiba, Zaki-ur-Rehman Lakhvi, the Bombay High Court, Syed Zabiuddin Ansari, Ujjwal Nikam, David Headley, The Hindu, Daood Gilani, ISI, Hafiz Saeed, Special Cell, David Coleman Headley, LeT","the High Court, Jamaat-ud-Dawa, The Hindu, ISI, Bombay High Court, The High Court, NIA, Special Cell, LeT, the Bombay High Court, the Indian Army, National Investigation Agency, Lashkar-e-Taiba, Sessions Court","Pakistan, Delhi, Mumbai, Kashmir, U.S., the Arthur Road Jail, Karachi, India, Saudi Arabia","NIA, National Investigation Agency, terror, ",No,"Fri, 26 Nov 2021 14:30:02 GMT",www.thehindu.com,https://www.thehindu.com/news/national/13-years-after-2611-attacks-trial-still-going-on-before-nia-court/article37706219.ece,61a4ced00219d152e1c67cc6,2021-11-29 14:13:41.260116,National
"J B Pardiwala, Niral R Mehta, the High Court’s, the National Investigation Agency’s, The High Court, the Gujarat High Court","the High Court’s, the National Investigation Agency’s, The High Court, NIA, the Gujarat High Court, HC, Centre","Gujarat, India, Naroda Gam","NIA, National Investigation Agency, ",No,"Tue, 23 Nov 2021 09:07:26 GMT",indianexpress.com,https://indianexpress.com/article/cities/ahmedabad/special-nia-courts-gujarat-hc-7637114/,61a4ced00219d152e1c67cc6,2021-11-29 14:13:44.596519,National
