name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
Amit| Bikeport Cycle Group| Nana Patole| NCP| Endemol Shine Nederland Productions| Prakash Ratan| Naresh Gaur| Hiren Kamod| BJP| MNS| Bipin Rawat| The National Investigation Agency| Anil Deshmukh| CBI| Salman Khan| BMC| Bharatiya Janata Party| FIDE| World Chess Federation| Dilip Walse Patil| Asaduddin Owaisi| the SIES College of Arts| MIM| TOI| Angel Singh| B P Colabawalla| Nationalist Congress Party| Raj Thackeray's| Nawab Malik| NCC| Maharashtra Navnirman Sena| science| Kunal Patil| Waris Pathan| Bombay HC| Advay Dhoot,Bikeport Cycle Group| NIA| NCP| Endemol Shine Nederland Productions| BJP| MNS| Congress| Endemol| The National Investigation Agency| CBI| BMC| Bharatiya Janata Party| FIDE| World Chess Federation| the SIES College of Arts| MIM| TOI| Omicron| Nationalist Congress Party| NCC| Maharashtra Navnirman Sena| science| Bombay HC| HC,BKC Bandra | Thane | Kalyan | Coonoor | Germany | Tamil Nadu's | Dadar | Anand Nagar naka | Goa | Maharashtra | Karnala | India | Sion | Mumbai | Manpada | Chandiwali | Bombay | Chinchvan | France | Cuffe Parade,"NIA, CBI, National Investigation Agency, ",No,"Sat, 11 Dec 2021 17:47:12 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-news-live-updates-omicron-traffic-covid-cases-bombay-high-court-uddhav-thackeray-11-december-2021/liveblog/88212659.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:58:04.731110,Mumbai
M. Muthudayar| the National Highways Authority of India| The Central Bureau of Investigation| NHAI Project Implementation Unit| M/s Gayatri-SPL| CBI| Anti-Corruption Branch| M/s KNR Constructions Ltd.,the National Highways Authority of India| The Central Bureau of Investigation| NHAI Project Implementation Unit| M/s Gayatri-SPL| CBI| Anti-Corruption Branch| NHAI| M/s KNR Constructions Ltd.,Madurai | Karaikudi | Thanjavur,"CBI, National Investigation Agency, Central Bureau of Investigation, ",No,"Mon, 13 Dec 2021 19:45:17 GMT",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/cbi-books-nhai-official-road-contractors-on-graft-charges/article37948422.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:58:07.520431,National
Raghavan Velutholi| Sura| Gopal Velutholi| Hariprasad| Shastha Madhu| Sandeep Velutholi| Peethambharan| K.V. Kunhiraman| Vishnu| Surendran| CBI| P. Rajesh| the Central Bureau of INvestigation| Balakrishnan| Regi Varghese| Raju| Youth Congress| K. Manikandan| The Ernakulam Chief Judicial Magistrate Court| Sarath Lal| Kripesh| K.V. Bhaskaran| CPI,The Ernakulam Chief Judicial Magistrate Court| High Court| CBI| the Central Bureau of INvestigation| Youth Congress| CPI,Periye | Ernakulam,"CBI, Central Bureau of Investigation, ",No,"Sat, 11 Dec 2021 17:53:47 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/periye-case-accusedto-appear-before-court/article37935593.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:58:10.731521,National
Fortis Healthcare| Deepak Ramnani| Pradeep Ramnani| ED| Aditi Singh| Sukesh Chandrashekhar| Nora Fatehi| Chandrshekhar| Jacqueline Fernandez| the Enforcement Directorate| Leena Maria Paul| The Delhi Police| Shivinder Mohan Singh's| Chandrasekhar,Fortis Healthcare| the Delhi Police| the Enforcement Directorate| The Delhi Police| Jacqueline| ED| Chandrashekhar| Bollywood,Mumbai | Chennai | Rohini,"fraud, enforcement directorate, money launder, Hawala, money laundering, ",No,"Thu, 09 Dec 2021 12:25:51 GMT",www.thehindu.com,https://www.thehindu.com/news/national/actor-jacqueline-fernandez-appears-before-ed-on-day-2/article37912745.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:58:17.131093,National
Modi ji| Bill Gates| PMO India| Tesla| Twitter| Cert-In| Elon Musk| The Indian Express| Srinivas BV| Indian Computer Emergency Response System| Microsoft| the Ministry of Electronics and Information Technology| IT Ministry| Barack Obama| Joe Biden| the Reserve Bank of India| Nirmala Sitharaman| Kanye West| Lok Sabha| Narendra Modi| Google| Sab Changa Si,PMO| IT Ministry| the Prime Minister’s Office| Lok Sabha| Union| PMO India| Google| Twitter| Cert-In| Tesla| The Indian Express| Indian Computer Emergency Response System| Microsoft| the Ministry of Electronics and Information Technology| the Reserve Bank of India,India,"National Investigation Agency, ",No,"Mon, 13 Dec 2021 00:51:42 GMT",indianexpress.com,https://indianexpress.com/article/india/prime-minister-narendra-modi-twitter-hack-bitcoin-7668424/,61b9e6d05e287cc682e673d7,2021-12-15 14:58:21.994466,National
,,Mumbai | Sakinaka,"sex racket, ",No,"Fri, 10 Dec 2021 01:24:39 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-sex-racket-hotel-staffer-held-women-rescued-7664895/,61b9e6d05e287cc682e673d7,2021-12-15 14:58:23.973429,National
Amdavadi| Harshwardhan Parmar| SVP Hospital| Telegram| Jia Mustufa| Narayannagar Society,SVP Hospital| Telegram| Narayannagar Society,Uganda | Isanpur | Ashram Road | Karachi,"fraud, sex racket, ",No,"Sun, 12 Dec 2021 10:04:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ahmedabad/slumdog-millionaire-amdavadi-boys-dark-web-of-deceit/articleshow/88231103.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:58:30.129377,Ahmedabad
Central Bureau of Investigation,Central Bureau of Investigation,Europe | Asia | Africa | Americas,"CBI, sex racket, Central Bureau of Investigation, ",No,"Fri, 10 Dec 2021 13:42:41 GMT",www.ndtv.com,https://www.ndtv.com/video/news/news/cbi-s-crackdown-on-online-child-sexual-abuse-content-612476?rdr=1,61b9e6d05e287cc682e673d7,2021-12-15 14:58:31.511814,National
Upper House| Lok Sabha| Rajya Sabha| the Tripura High Court| Tushar Mehta| Nirmala Sitharaman,Upper House| Lok Sabha| Rajya Sabha| Finance| the High Court| the Tripura High Court| HC| Centre,West Tripura | NEW DELHI | West Agartala,"narcotics, ",No,"Wed, 15 Dec 2021 02:50:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/centre-to-move-narcotics-drugs-and-psychotropic-substances-bill-in-rajya-sabha-today/articleshow/88289493.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:58:38.262770,National
Sameer Wankhede| THE Narcotics Control Bureau| NCB,THE Narcotics Control Bureau| NCB,Mumbai | Dongri | Ivory Coast | Switzerland | Dubai | Australia | India | Texas | New Zealand | Andheri East | USA | Maldives,"drug smuggle, narcotics, drug arrest, drug contraband, drug seize, opium, ",No,"Tue, 14 Dec 2021 15:50:05 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/six-cases-filed-on-narcotics-being-sent-abroad-in-stethoscope-packets-and-helmets-ncb-7673202/,61b9e6d05e287cc682e673d7,2021-12-15 14:58:41.867676,National
the Foreign Post Office,the Foreign Post Office,Foreign Post Office | Netherlands | Chennai | Tiruchi | Canada | Tiruvannamalai,"narcotics, ganja, ",No,"Fri, 10 Dec 2021 19:53:26 GMT",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/narcotics-seized-at-foreign-post-office/article37929229.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:58:43.490788,National
Special Cell| FSL| Ajay Kumar Jain| Ravindra Kumar,FSL| Special Cell,New Delhi | Rohini,"narcotics, ",No,"Fri, 10 Dec 2021 22:50:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/court-warns-officials-of-action-over-delay-in-fsl-report-in-narcotics-case/articleshow/88215911.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:58:47.093053,Delhi
Yashpal Singh Sisodiya| BJP| Chandan Singh| Shivraj Singh Chouhan| JioSaavn.com| Narottam Mishra| Anandpal Singh| Kamlesh Gaud| Sushant Saxena| Akshay Goyal| Kamal Singh| Satish Kushwaha,BJP| JioSaavn.com,Baghana | Madhya Pradesh's | Ratlam | Bhopal | Neemuch | Mandsaur | Jawad,"narcotics, opium, ",No,"Sat, 11 Dec 2021 15:11:18 GMT",www.ndtv.com,https://www.ndtv.com/india-news/five-mp-cops-accused-of-framing-bizman-in-narcotics-case-lose-job-2646771,61b9e6d05e287cc682e673d7,2021-12-15 14:58:51.544609,National
Narcotics Control Bureau| The West Bengal CID,Narcotics Control Bureau| The West Bengal CID| CID,Tufanganj | Coochbehar | West Bengal | Malda | Nadia | Bankura | Murshidabad | Dinhata,"narcotics, drug illegal, heroin, opium, ",No,"Tue, 14 Dec 2021 12:16:44 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/west-bengal-using-drones-to-spot-areas-where-cannabis-and-poppy-seeds-are-grown-illegally/article37953111.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:58:55.288237,National
DJ Arun| Connections Entertainment| Ivan| Charles| Arun S.| Vinish Vijay| Kerala Disco Jockey Association| DJ Jonathan| Jonathan de Rozario,Kerala Disco Jockey Association| Connections Entertainment,Bengaluru | Poovar | Alappuzha | Kochi | Kovalam,"narcotics, ",No,"Sun, 12 Dec 2021 09:04:07 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/djing-fall-on-hard-times-amid-drug-busts/article37937956.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:58:59.444598,National
 | Anchal,Forest| Kollam Excise| Police| Revenue,Achencoil | Aryankavu | Karunagapally | Kollam Excise | Tamil Nadu | Kottarakara | Kunnathur | Punalur | Pathanapuram,"narcotics, drug contraband, smuggling, ",No,"Thu, 09 Dec 2021 12:46:35 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/special-enforcement-drive-in-kollam/article37913262.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:59:03.448562,National
,,Lunglei town | Myanmar | AIZAWL | Pukpui village | Hauruang village | Mizoram,"narcotics, drug arrest, heroin, drug contraband, drug seize, drug trafficking, ",No,"Sun, 12 Dec 2021 03:14:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/guwahati/drugs-worth-rs-133-lakh-seized-in-mizoram-town-4-arrested/articleshow/88233716.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:59:07.115605,Guwahati
Sherin Paul| Mohammad Shafi Dar,,Mapusa | Srinagar | St Anthony Church | Panaji | Anjuna,"narcotics, drug seize, ",No,"Sun, 12 Dec 2021 23:16:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/goa/srinagar-native-gets-1-yr-term-for-possessing-drugs/articleshow/88245414.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:59:11.014270,Goa
K Poulekar| B P Deshpande,,Panaji | Keri,"narcotics, drug illegal, ganja, ",No,"Sun, 12 Dec 2021 22:54:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/goa/court-junks-plea-of-drugs-case-accused-for-separate-trial/articleshow/88245231.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:59:15.817223,Goa
Jayant Pangti| TOI| Ankit Bisht| Mahipal,TOI,Almora,"narcotics, ",No,"Tue, 14 Dec 2021 23:18:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/dehradun/almora-jail-to-go-cashless-inmates-to-get-debit-card/articleshow/88284365.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:59:19.709155,Dehradun
Manjit Singh| Satnam Singh| Rajesh Kumar,,Malluvaliye | Suffian Chowk | Keemewala | Division Number 2 Police Station | Old Jail Road | Ludhiana | Ferozepur,"narcotics, drug arrest, heroin, drug contraband, ",No,"Wed, 08 Dec 2021 20:49:23 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/ludhiana-ferozepur-resident-held-for-drug-peddling-110-gm-heroin-recovered-101638996564188.html,61b9e6d05e287cc682e673d7,2021-12-15 14:59:21.193664,National
Zaheed Quraishi| Shabana Quraishi| NCB| Aryan Khan| the National Commission for Scheduled Castes| Narcotics Control Bureau| Sameer Wankhede's| Manoj Sansare| Sameer Khan| Nawab Malik| Dnyandev Wankhede| the Bhim Army| Ashok Kamble| NCSC| Shah Rukh Khan's| Nitin Satpute,the Bhim Army| the National Commission for Scheduled Castes| Narcotics Control Bureau| Wankhede| SC| NCSC| NCB,Bombay | Greater Mumbai | Maharashtra,"narcotics, drug arrest, ",No,"Tue, 14 Dec 2021 02:17:51 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/ncbs-sameer-wankhede-to-appear-before-caste-certificate-scrutiny-committee-today-in-religion-caste-controversy-case-101639443841623.html,61b9e6d05e287cc682e673d7,2021-12-15 14:59:24.998940,National
Dnyandev Wankhede| Shah Rukh Khan| the Narcotics Control Bureau| Aryan Khan| NCP| NCB| Twitter| Sameer Wankhede| Kranti Redkar| Facebook| Nationalist Congress Party| Nawab Malik,the Narcotics Control Bureau| NCP| Wankhede| Twitter| Facebook| Nationalist Congress Party| NCB,Mumbai | Maharashtra,"narcotics, drug illegal, smuggling, drug trafficking, ",No,"Thu, 09 Dec 2021 16:14:39 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/sameer-wankhede-sues-social-media-platforms-seeks-restraint-on-allowing-defamatory-material-against-him-wife-101639066479422.html,61b9e6d05e287cc682e673d7,2021-12-15 14:59:28.340522,National
Pranav VM| Deepak R| the Central Crime Branch| Shamdas| Mohammed Sakariya| TOI| Shamil Y| CCB| Anubhav Raveendran K,TOI| the Central Crime Branch| CCB,Choodasandra | BENGALURU | Kerala | Koramangala | Soladevanahalli | Gangammanagudi | Venkatapura,"narcotics, drug arrest, drug seize, ganja, ",No,"Mon, 13 Dec 2021 00:42:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-dealers-go-faceless-adopt-russian-treasure-hunt-model-to-sell-drugs/articleshow/88246487.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:59:31.695595,Bengaluru
Richard Nixon| the Ministry of Social Justice and Empowerment| the Union Government| The Central Government| the National Crime Records Bureau| Sahil Raveen| MSJE| WHO| Shaileja Verma,State| European Union| the Ministry of Social Justice and Empowerment| the Union Government| EU| the Central Government| the National Crime Records Bureau| UN| The Central Government| Centre| MSJE| WHO,Portugal | New Delhi | European Union | U.S. | India,"drug illegal, drug trafficking, ",No,"Wed, 15 Dec 2021 05:54:58 GMT",www.thehindu.com,https://www.thehindu.com/news/national/making-a-case-for-decriminalisation/article37958443.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:59:38.230952,National
Ahmedabad Police| Parth Sharma| The Ahmedabad Rural Police| Vandit Patel,Ahmedabad Police| The Ahmedabad Rural Police,Vyara | Ahmedabad | Gujarat | Vadodara | Mehsana | India | Surat | Kheda | Amreli | Jaipur | Rajasthan | Rajkot | Valsad | Gandhinagar | Canada | Bopal,"drug smuggle, narcotics, drug arrest, cocain, Hawala, heroin, drug seize, smuggling, drug trafficking, ganja, ",No,"Thu, 09 Dec 2021 19:42:17 GMT",indianexpress.com,https://indianexpress.com/article/cities/ahmedabad/186-packs-drugs-seized-smuggling-in-3-years-ahmedabad-7664929/,61b9e6d05e287cc682e673d7,2021-12-15 14:59:40.782405,National
The Guntur Urban Police| Akbar| Isac Vaman Shaik| Issac| Pandu| Ishaan| Siddha Bathula Vinay Kumar| Gautam Sawang| K. Arif Hafeez| Abu Backar,The Guntur Urban Police| DGP| Agency,Andhra Pradesh | Visakhapatnam | Nagarampalem | Kerala | Paderu Agency | Guntur Urban,"narcotics, drug arrest, drug seize, smuggling, ganja, ",No,"Mon, 13 Dec 2021 16:11:52 GMT",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/peddling-of-liquid-ganja-has-police-on-their-toes/article37946765.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:59:45.017596,National
DRI| Aashi Trading Company| Machavaram Sudhakar| the Directorate of Revenue and Intelligence| Govindaraju Durga Purna Vaishali| The National Investigation Agency| Sobhan Aryanfar| The ministry of home affairs,Taliban| NIA| DRI| Aashi Trading Company| the Directorate of Revenue and Intelligence| The National Investigation Agency| The ministry of home affairs,Alipur | Mundra | New Delhi | Vijaywada | Afghanistan | Gujarat | Bandar Abbas | South Delhi | India | Kandahar | Iran | Chennai | Neb Sarai | Noida | Lajpat Nagar | Khera Kalan,"drug smuggle, NIA, National Investigation Agency, drug arrest, heroin, smuggling, terror, ",No,"Tue, 14 Dec 2021 14:44:24 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/nia-makes-first-arrest-after-taking-over-mundra-port-drug-seizure-case-101639493064921.html,61b9e6d05e287cc682e673d7,2021-12-15 14:59:47.903565,National
Steven Whyte| Alberta Sheriffs| Japjee Minhas| Rajandeep Singh| Andrew Karamat| Safwan Riaz| Greg Cooper| Ravneet Gill| Jasman Dhaliwal| RCMP| Amandeep Saggu| Jarmanjit Datewas| Canada Border Services Agency| CPS| Gurkeert Hehar| Rachel Kidd| the Royal Canadian Mounted Police| Jaskaran Sidhu| Canadian Air Transport Security Authority| the Calgary Police Service| Ali Sarfraz| Prabhjyot Bhatti| Irkham Farooq| Saskatoon Police Service,Alberta Sheriffs| Canadian Air Transport Security Authority| Canada Border Services Agency| CPS| the Calgary Police Service| the Royal Canadian Mounted Police| RCMP| Saskatoon Police Service,Saskatchewan | Alberta | Saskatoon | Ontario | Western Canada | British Columbia | Calgary,"drug arrest, cocain, drug trafficking, ",No,"Wed, 08 Dec 2021 19:53:24 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/drug-trafficking-ring-busted-in-canada-nine-punjab-origin-gangsters-arrested-101638993204840.html,61b9e6d05e287cc682e673d7,2021-12-15 14:59:51.542659,National
MR Anoop| The Bengaluru City Police| CK Baba,The Bengaluru City Police,Sahakarnagar | Sahakaranagar | Hebbal | Bengaluru | Suddaguntepalya | Kottayam | Kerala,"drug arrest, drug seize, ganja, ",No,"Wed, 08 Dec 2021 16:56:36 GMT",indianexpress.com,https://indianexpress.com/article/cities/bangalore/kerala-youth-selling-hashish-oil-in-bengaluru-arrested-rs-11-crore-worth-drugs-seized-7663082/,61b9e6d05e287cc682e673d7,2021-12-15 14:59:53.647394,National
Kadari Raju| Badramaina Sudhakar| Shaik Shiraz| G. Vineeth| Osman Khan| Shaik Moiz,,Jayashanker Bhupalpalli | Nizamabad | Nanded | Babansaba Pahadi | Jadalpeta | Maharashtra | Andhra-Odisha Border,"drug smuggle, drug arrest, drug contraband, drug seize, ganja, ",No,"Sat, 11 Dec 2021 15:58:00 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/drug-peddling-racket-busted-in-nizamabad/article37934514.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:59:57.307605,National
HT| SK Asthana| Charanjit Singh Channi| BoI| Arpit Shukla| Bureau of Investigation| Congress| Navjot Sidhu| Varinder Kumar| Shiromani Akali Dal,HT| DGP| BOI| Bureau of Investigation| Congress| BoI| Shiromani Akali Dal,Punjab | Haryana,"drug arrest, ",No,"Sat, 11 Dec 2021 20:27:46 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/amid-clamour-for-action-in-punjab-drug-cases-adgp-asthana-proceeds-on-leave-101639254467167.html,61b9e6d05e287cc682e673d7,2021-12-15 14:59:59.905766,National
Haryana Drug Control Bureau| HC RWA| Bahadur Singh| Narendra Modi| Harinder Mahajan| Gursewak Singh| Rattan Lal Kataria,RWA| Haryana Drug Control Bureau| HC RWA,Haryana | Sector 19 | Bahadurgarh | Manimajra | Modern Housing Complex | Ambala | the Ram Bagh | Chandimandir | Durga Nursery | IT Park | Panchkula | Shastri Nagar | Sonepat,"drug arrest, drug illegal, ",No,"Sun, 12 Dec 2021 19:53:03 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/panchkula-man-held-with-2-800-illegal-tablets-101639338783925.html,61b9e6d05e287cc682e673d7,2021-12-15 15:00:02.626168,National
Zahid| Subromonium Prasad| Gulshan| Sakir| Kabil| Shakeel| Nushrat Khan| Pooran| Ram Bharose| Kallu| Shakir Hussain| The Delhi High Court,The Delhi High Court| the High Court| Operations,Mandawali Fazalpur | Delhi | South Ganesh Nagar | Badaun,"narcotics, drug arrest, drug illegal, smuggling, drug trafficking, ",No,"Sun, 12 Dec 2021 23:19:00 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/delhi-hc-rejects-bail-to-drug-supplier/article37941614.ece,61b9e6d05e287cc682e673d7,2021-12-15 15:00:06.537543,National
Narcotics Control Bureau| The West Bengal CID,Narcotics Control Bureau| The West Bengal CID| CID,Tufanganj | Coochbehar | West Bengal | Malda | Nadia | Bankura | Murshidabad | Dinhata,"narcotics, drug illegal, heroin, opium, ",No,"Tue, 14 Dec 2021 12:16:44 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/west-bengal-using-drones-to-spot-areas-where-cannabis-and-poppy-seeds-are-grown-illegally/article37953111.ece,61b9e6d05e287cc682e673d7,2021-12-15 15:00:10.107412,National
MoS Finance| The Law Ministry| Rajya Sabha|| Arun Jaitley| A.P. Govt.’s| BSP| the State Government| NCB| BJP| Aryan Khan| Kanimozhi Karunanidhi| Agriculture| Ram Gopal Yadav| Houses| Ramkumar Verma| Amar Patnaik| Malook Nagar| Ram Nath Thakur| Jaskaur Meena| National Judicial Appointment Commission| Piyush Mishra| Treasury| the Council of the Indian Institute of Science| the Rajasthan Government| the Home Ministry| Nitin Gadkari's| Kapil Sibbal| Anand Sharma| Narendra Modi| Parliamentary Constituency| Home Guards| RLP| Bhagawat Karad| K.J. Alphons| Pratima Mondal| Birla| the Andhra Pradesh Government| M Venkaiah Nadu| Rajeev Chandrashekhar| the Lok Sabha| All India Judicial Services| Collegium| K. Ravindra Kumar| Manguta Sreenivasulu Reddy| Shiv Sena0| NDRF| M. Gurumoorthy| UNICEF| Piyush Goyal| Kunwar Danish Ali| The Upper House| Hanuman Beniwal| The Rajya Sabha| Skill Development and Entrepreneurship| Nirmala Sitharaman| Arvind Ganpat Sawant| AIJS| Mallikharjun Kharge| Adani Ports| Mahatma Gandhi| Amee Yajnik| the State of the Central Government| Vandana Chavan| Kiren Rijiju| Supriya Sadanand Sule| Mallikarjun Kharge| Supriya Sule| BJD| National Law University| the Narcotics Control Bureau| National Judicial Infrastructure Authority| Nehru| John Brittas| Lok Sabha|| INC| Sonia Gandhi's| Adhir Ranjan Chowdhury| K.R.R. Krishna Raju| Shashi Tharoor| Vinayak Raut| Manoj Kumar Jha| Samajwadi Party| Indian Judicial Commission| the Supreme Court of India| V. Kalanidhi| NCP| Subhas Sarkar| M. Venkaiah Nadu| Narendra Singh Tomar| YSRCP| Balubhau Dhanorkar| RSP| Manish Tewari| Law Minister| TDP| Congress| AAP| a Joint Parliamentary Committee| the Ministry of Home Affairs| N.K. Premachandran| CBSE Board| Indira Gandhi| Thomas Chazhikadan| High Courts| Niti Aayog| Sanjay Singh| Manoj Jha's| SHIV KUMAR PUSHPAKAR| Sushant Singh Rajput| the Lower House| Dharmendra Pradhan| house| Tribunals | DMK,MoS Finance| The Law Ministry| the Supreme Court| Rajya Sabha|| the Central Government| Opposition| A.P. Govt.’s| BSP| the State Government| NCB| BJP| Agriculture| Shiv Sena| Houses| National Judicial Appointment Commission| Treasury| the Council of the Indian Institute of Science| the Rajasthan Government| the Home Ministry| Supreme Court| Parliamentary Constituency| States| Home Guards| RLP| Ministry| the Andhra Pradesh Government| the Lok Sabha| All India Judicial Services| Collegium| Shiv Sena0| House| NDRF| Parliament| UNICEF| the Upper House| the Rajya Sabha| Skill Development and Entrepreneurship| CBSE| Union| The Rajya Sabha| AIJS| HC| Govt| Adani Ports| Bollywood| State| the State of the Central Government| Rajya Sabha| Finance| BJD| National Law University| the Narcotics Control Bureau| National Judicial Infrastructure Authority| LS| Lok Sabha|| INC| Lok Sabha| Samajwadi Party| Indian Judicial Commission| the Supreme Court of India| SP| NCP| Government| YSRCP| RSP| TDP| Congress| AAP| a Joint Parliamentary Committee| Central Government| SC| the Ministry of Home Affairs| The Upper House| CBSE Board| High Courts| Niti Aayog| RJD| Eklavya| MoS| High Court| the Lower House| house| Tribunals,Dharavi | the Mundra Port | Kashi | Narsampuram | Bangalore | Parliament House | Tirupati | India | Bihar | Punjab | Mumbai | Anandpur Sahib | Andhra Pradesh | Rijiju | the Maharashtra State | Gujarat | Salempur | Rajasthan | U.P. | Kerala | New Delhi,"NIA, narcotics, drug arrest, drug illegal, terror, drug trafficking, terror financing, ",No,"Mon, 13 Dec 2021 05:00:00 GMT",www.thehindu.com,https://www.thehindu.com/news/national/parliament-proceedings-live-december-13/article37942416.ece,61b9e6d05e287cc682e673d7,2021-12-15 15:00:54.423409,National
the Narcotics Control Bureau| Adil Usmani| Abdul Qadir Shaikh| NCB,the Narcotics Control Bureau| NCB,,"narcotics, drug arrest, drug illegal, ",No,"Fri, 10 Dec 2021 01:12:04 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/cruise-drug-case-accused-claims-illegal-detention-7664885/,61b9e6d05e287cc682e673d7,2021-12-15 15:00:57.744965,National
The Akali Dal| the Special Task Force| S K Asthana| the Punjab and Haryana High Court| The Indian Express| Sukhbir Singh Badal| the Bureau of Investigation| STF| Navjot Singh Sidhu| Iqbal Preet Singh Sahota| Congress| Bikram Singh Majithia| Sukhjinder Singh Randhawa| the Hon’ble High Court| Harpreet Sidhu| Harpreet Singh Sidhu| the Enforcement Directorate| Department of Home Affairs and Justice| Punjab Bureau of Investigation,the Bureau of Investigation| STF| the Hon’ble High Court| Asthana| The Akali Dal| Bureau of Investigation| Congress| the Enforcement Directorate| the High Court| Department of Home Affairs and Justice| the Special Task Force| Punjab Bureau of Investigation| the Punjab and Haryana High Court| The Indian Express| Majithia| Home,the State of Punjab,"enforcement directorate, drug arrest, drug illegal, drug trafficking, ",No,"Tue, 14 Dec 2021 11:19:03 GMT",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/punjab-drug-racket-addl-dgp-raises-questions-stf-probe-majithia-link-7672547/,61b9e6d05e287cc682e673d7,2021-12-15 15:01:02.486575,National
V. Balakrishnan,,Bengaluru | Pudukottai | Tamil Nadu | the Central Zone,"drug confiscate, drug illegal, drug contraband, drug seize, ganja, ",No,"Fri, 10 Dec 2021 15:52:08 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/drug/article37927520.ece,61b9e6d05e287cc682e673d7,2021-12-15 15:01:04.465664,National
PFI| the Munnar Villa Vista Project| Shafeeque Payeth| CRPF| Ashraf M K| the Popular Front of India| The Enforcement Directorate| ED| Tamar Ashraf| Abdul Razak B P,PFI| the Munnar Villa Vista Project| CRPF| the Popular Front of India| The Enforcement Directorate| ED| Directorate,Munnar Villa Vista | Malappuram | Mankulam | Abu Dhabi | Ernakulam | India | Kerala | Kannur,"enforcement directorate, money launder, money laundering, ",No,"Sun, 12 Dec 2021 20:41:24 GMT",indianexpress.com,https://indianexpress.com/article/cities/thiruvananthapuram/kerala-ed-raids-pfi-properties-over-money-laundering-charge-7668706/,61b9e6d05e287cc682e673d7,2021-12-15 15:01:07.030303,National
Congress| Treasury| Joe Biden| Janet Yellen,Congress| Treasury,America | the Cayman Islands | Switzerland | Miami | Central Park | the United States',"money launder, money laundering, ",No,"Thu, 09 Dec 2021 18:25:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/business/us-best-place-to-hide-launder-illicit-funds-treasury-secretary-janet-yellen/articleshow/88194261.cms,61b9e6d05e287cc682e673d7,2021-12-15 15:01:10.420262,National
