name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Pannu, Jagjit Singh, STF Ludhiana, Jagit, Gadri Baba Bhan Singh, Harminder Singh, Harbans Singh, Mahindra, Eedu, The Special Task Force, Mandeep Singh Pistoli","Mahindra, The Special Task Force, STF, STF Ludhiana","Ludhiana, Mohali, Bhai Randhir Singh Nagar, Sunet, Sahibzada Ajit Singh Nagar, Aman Nagar, Salem Tabri","smuggling, heroin, drug arrest, narcotics, ",No,"Fri, 13 Aug 2021 20:02:55 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/gym-owner-aide-held-with-5-3kg-heroin-in-ludhiana-101628884975625.html,611bb2d03f08a0db9f103031,2021-08-17 14:23:05.837185,National
"DSP-STF, the Border Security Force, Punjab Police, BSF, Vawinder Mahajan","STF, DSP-STF, the Border Security Force, Punjab Police, BSF","Kalanaur, Gurdaspur, India, Amritsar, Pakistan","heroin, ",No,"Sat, 14 Aug 2021 19:12:04 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/3kg-heroin-seized-along-pak-border-in-gurdaspur-101628968325166.html,611bb2d03f08a0db9f103031,2021-08-17 14:23:07.529411,National
Customs,Customs,"Delhi Airport, New Delhi, Dubai, Tehran, India, the Delhi International Airport","smuggling, heroin, drug seize, drug arrest, drug smuggle, ",No,"Tue, 10 Aug 2021 17:48:10 GMT",www.ndtv.com,https://www.ndtv.com/india-news/heroin-worth-rs-53-crore-hidden-in-shampoo-bottles-seized-at-delhi-airport-2507490,611bb2d03f08a0db9f103031,2021-08-17 14:23:10.019664,National
"the Liberation Tigers of Tamil Eelam, Suresh, The National Investigation Agency, NIA, Soundarajan, the Indian Coast Guard, LTTE","the Liberation Tigers of Tamil Eelam, The National Investigation Agency, NIA, the Indian Coast Guard, LTTE","TN, Sri Lanka, Tamil Nadu, Ernakulam, Tiruvallur, Chennai, Pakistan, the Vizhinjam coast, Iran, Kerala","terror, heroin, narcotics, NIA, National Investigation Agency, ",No,"Sat, 14 Aug 2021 09:23:25 GMT",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/vizhinjam-arms-recovery-case-nia-conducts-searches-in-tn-and-kerala/article35909980.ece,611bb2d03f08a0db9f103031,2021-08-17 14:23:13.322993,National
"Abhishek Salam, Lalit Sahani, the Kolkata Police, STF, Sumit Ali Patra, Md Ismail Sheikh","the Kolkata Police, STF","Kolkata, Bengal, Kaliachak, Murshidabad, Samastipur, Bihar, Manipur, Malda, Raghunathgunj, Gazole","heroin, drug seize, drug arrest, narcotics, ",No,"Sun, 15 Aug 2021 12:23:19 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/narcotics-worth-rs-55-crore-seized-by-kolkata-police-stf-101629030199839.html,611bb2d03f08a0db9f103031,2021-08-17 14:23:15.024757,National
"Sameer Wankhede, NCB, NDTV, the Narcotics Control Bureau, Obiorah Ekwelar","NDTV, the Narcotics Control Bureau, NCB","Mankhurd, Mumbai","heroin, drug seize, drug arrest, narcotics, ",No,"Fri, 13 Aug 2021 16:19:37 GMT",www.ndtv.com,https://www.ndtv.com/mumbai-news/5-officials-injured-during-mumbai-raid-drugs-worth-rs-1-crore-seized-2509961,611bb2d03f08a0db9f103031,2021-08-17 14:23:17.356282,National
"Assam Rifles, the Latasil Police Station, Himanta Biswa Sarma, Amit Baruah, the Don Bosco Institute, Customs Department, the Guwahati Police, Vikash Jain, Harmeet Singh, @GuwahatiPol","Assam Rifles, the Latasil Police Station, Guwahati Police, the Don Bosco Institute, Customs Department, the Guwahati Police, @GuwahatiPol","Kharghuli, Karbi Anglong, Mizoram, Champhai district, Assam, India, Kharguli Riviera Apartments, Guwahati, Ruantlang","heroin, drug seize, drug arrest, ganja, ",No,"Sat, 14 Aug 2021 11:40:41 GMT",www.ndtv.com,https://www.ndtv.com/india-news/drugs-cocaine-seized-after-rave-party-busted-in-assams-guwahati-18-arrested-2510427,611bb2d03f08a0db9f103031,2021-08-17 14:23:21.110170,National
"Home Department, Anuwar Hazarika, Krishna N. Das, Himanta Biswa Sarma, Lincoln Feast, the United Nations Office on Drugs and Crime, David Lalthangliana, Jeremy Douglas, Gyanendra Pratap Singh, Narendra Modi, the International Narcotics Control Board, UNODC","Home Department, UN, the United Nations Office on Drugs and Crime, Assam, Reuters, the International Narcotics Control Board, UNODC, Thomson Reuters Trust Principles","Pacific, Myanmar, Southeast Asia, Bangladesh, Northeast India, Mizoram, South Asia's, GUWAHATI, Assam, Pakistan, Nagaon","drug trafficking, heroin, drug seize, drug arrest, narcotics, drug illegal, drug smuggle, human trafficking, ",No,"Thu, 12 Aug 2021 06:00:00 GMT",www.reuters.com,https://www.reuters.com/world/india/indian-state-launches-assault-drugs-un-warns-bangladesh-like-crisis-2021-08-12/,611bb2d03f08a0db9f103031,2021-08-17 14:23:27.672154,International
"Balwinder Singh, Harsa Singh, Akanksha Mahawaria, Rajinder Singh Titoo, The Nehru Yuva Kendra, Nirmal Singh, NSS","NSS, Centre, TNS, The Nehru Yuva Kendra","Bugha Road, Tarn Taran Tarn Taran, Company Bagh, Balehar, Amritsar, Jallianwala Bagh","heroin, narcotics, ",No,"Thu, 12 Aug 2021 01:46:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/amritsar/two-held-with-677-gm-heroin-in-tarn-taran-296279,611bb2d03f08a0db9f103031,2021-08-17 14:23:32.881350,Amritsar
"Bhagirath Singh Meena, Jagdish Singh, the 136th Battalion of, BSF","the 136th Battalion of, BSF","Gatti Rajoke village, Mohhamadi Wala, Madhre, Ullo Ke, Ferozepur","heroin, drug seize, drug arrest, drug illegal, drug smuggle, ",No,"Thu, 12 Aug 2021 03:51:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/punjab/rs-55-cr-heroin-seized-4-held-296350,611bb2d03f08a0db9f103031,2021-08-17 14:23:36.868456,Punjab
"Amandeep Singh, Jagjit Singh Eedu, STF, Harminder Singh Pannu, Special Task Force, Harbans Singh, Mandeep Singh Pistoli","Special Task Force, STF","Pakhowal Road, Ludhiana, Grain Market, Lalton Khurd, Janta Nagar","heroin, drug seize, drug arrest, ",No,"Mon, 16 Aug 2021 23:21:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ludhiana/2-days-on-more-drugs-seized-from-peddlers/articleshow/85381436.cms,611bb2d03f08a0db9f103031,2021-08-17 14:23:40.639049,Ludhiana
"Sachin Kumar, Karnail Singh, Deepak Kumar, Company Bagh, Jai Balaji Dairy, Hitesh Sood, Rajinder Kumar, Anil Kumar, Amar Nath, Milan Kumar","Company Bagh, Jai Balaji Dairy","Janta Colony, Gobind Nagar, Ludhiana, Moti Bagh Colony, Arora Palace, Gill Road, Tibba Road, Punjab Mata Nagar, Dugri, Phullanwal, Bharpur Market, Geeta Nagar","heroin, ",No,"Tue, 17 Aug 2021 02:04:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/ludhiana/five-arrested-for-gambling-in-ludhiana-298333,611bb2d03f08a0db9f103031,2021-08-17 14:23:47.239247,Ludhiana
"Ajay Kumar, STF, Gurdeep Singh Rano, Malti Prasad Verma, Happy Randhawa, Davinder Singh, Harvinder Singh, Harbans Singh, the Special Task Force","the Special Task Force, STF","UP, Ludhiana, Gurdaspur, Sahnewal, Uttar Pradesh, Mahadev Nagar, Tarn Taran, Jaspal Bangar, Amritsar, Pakistan, Sector 32, Delhi, Thailand, Ferozepur, Punjab","smuggling, heroin, drug arrest, drug smuggle, ",No,"Wed, 11 Aug 2021 22:49:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ludhiana/homemade-synthetic-drugs-a-headache-for-stf/articleshow/85251752.cms,611bb2d03f08a0db9f103031,2021-08-17 14:23:52.287439,Ludhiana
"Sher Singh, Jagpreet Singh, the Ministry of Health and Family Welfare, The Punjab Government, Singha, Manpreet Singh","the Ministry of Health and Family Welfare, TNS, The Punjab Government","Royal Estate, Patiala, Zirakpur, Mohali, Hoshiarpur, Sangrur, Punjab","heroin, drug arrest, ",No,"Tue, 17 Aug 2021 06:13:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/chandigarh/vax-proof-or-covid-negative-report-must-for-all-passengers-flying-into-punjab-airports-298241,611bb2d03f08a0db9f103031,2021-08-17 14:23:56.760507,Chandigarh
"BN Manipur Rifles, Niti Aayog, Thadou Peoples’ Liberation Army, Kyaw Kyaw Naing, N. Biren Singh, NDPS, The Manipur State Power Distribution Company Limited","BN Manipur Rifles, Niti Aayog, Thadou Peoples’ Liberation Army, NDPS, The Manipur State Power Distribution Company Limited","Manipur, IMPHAL","heroin, drug contraband, drug seize, drug arrest, narcotics, ",No,"Tue, 17 Aug 2021 07:03:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/imphal/biren-drastic-drop-in-bandhs-and-blockades-in-manipur/articleshow/85378817.cms,611bb2d03f08a0db9f103031,2021-08-17 14:24:01.094434,Imphal
"Mahesh Hembram, Crisis Intervention Centre, M Tamil Vanan, CIC, Kanchan Kumar","Crisis Intervention Centre, CIC","Sonari, Jugsalai, Sitaramdera, Bistupur, Kadma, Ghatshila, Chaibasa, Jamshedpur, Adityapur, Steel City, Mango, Bagbera, Chandil, Burmamines","smuggling, drug trafficking, drug contraband, drug seize, drug arrest, drug smuggle, ",No,"Thu, 12 Aug 2021 23:30:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ranchi/steel-city-cops-nab-64-people-seize-huge-amt-of-drugs-during-6-month-long-drive/articleshow/85285904.cms,611bb2d03f08a0db9f103031,2021-08-17 14:24:06.068330,Ranchi
"Assam Rifles, NDTV, Customs Department","Assam Rifles, Customs, NDTV, Customs Department","Mizoram, Ruantlang village, Assam, India, Champhai, Aizawl","smuggling, heroin, drug contraband, drug seize, ",No,"Fri, 13 Aug 2021 16:57:43 GMT",www.ndtv.com,https://www.ndtv.com/india-news/drugs-worth-rs-1-crore-seized-in-mizoram-say-assam-officials-2509972,611bb2d03f08a0db9f103031,2021-08-17 14:24:08.297471,National
"Jagjit Singh, STF, Special Task Force, Harminder Singh, Harbans Singh, Mandeep Singh Pistoli","Special Task Force, STF","Ludhiana, BRS Nagar, Sunet, Aman Nagar, Salem Tabri","heroin, drug contraband, drug arrest, ",No,"Fri, 13 Aug 2021 22:40:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ludhiana/gym-owner-aide-held-with-rs-26-50-crore-heroin/articleshow/85311075.cms,611bb2d03f08a0db9f103031,2021-08-17 14:24:11.992969,Ludhiana
"S Mayank, ECR, Railway Protection Force, RPF, CSC, the East Central Railway","ECR, Railway Protection Force, RPF, CSC, the East Central Railway","Bihar, PATNA","drug trafficking, drug contraband, drug seize, drug arrest, drug illegal, drug smuggle, human trafficking, ",No,"Wed, 11 Aug 2021 22:30:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/434-rescued-from-clutches-of-human-traffickers-till-july/articleshow/85252334.cms,611bb2d03f08a0db9f103031,2021-08-17 14:24:15.945834,Patna
"S K Mishra, NCB, The Narcotics Control Bureau, Derick Pillay","Pillay, The Narcotics Control Bureau, NCB","Doha, Ahmedabad, Johannesburg, Sardar Vallabhbhai Patel International Airport, Delhi, the SVP International Airport","drug trafficking, drug contraband, drug seize, narcotics, ",No,"Thu, 12 Aug 2021 13:10:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ahmedabad/gujarat-cocaine-worth-rs-20-crore-found-hidden-in-protein-packets-recovered-at-airport/articleshow/85272832.cms,611bb2d03f08a0db9f103031,2021-08-17 14:24:22.107416,Ahmedabad
"Suraj Kumar, Amroz Singh, Jawahar Lal, Zirakpur Police",Zirakpur Police,"UP, Hardoi, Zirakpur, Mohali, Bihar, Samastripur, Punjab","smuggling, drug contraband, drug arrest, drug illegal, drug smuggle, ",No,"Fri, 13 Aug 2021 00:10:21 GMT",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/punjab-two-arrested-with-1-35-quintal-cannabis-worth-rs-3-10-crore-7451380/,611bb2d03f08a0db9f103031,2021-08-17 14:24:25.960977,National
"Mahesh Hembram, Crisis Intervention Centre, M Tamil Vanan, CIC, Kanchan Kumar","Crisis Intervention Centre, CIC","Sonari, Jugsalai, Sitaramdera, Bistupur, Kadma, Ghatshila, Chaibasa, Jamshedpur, Adityapur, Steel City, Mango, Bagbera, Chandil, Burmamines","smuggling, drug trafficking, drug contraband, drug seize, drug arrest, drug smuggle, ",No,"Thu, 12 Aug 2021 23:30:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ranchi/steel-city-cops-nab-64-people-seize-huge-amt-of-drugs-during-6-month-long-drive/articleshow/85285904.cms,611bb2d03f08a0db9f103031,2021-08-17 14:24:30.817678,Ranchi
"Sameer Wankhede, NCB, NDTV, the Narcotics Control Bureau, Obiorah Ekwelar","NDTV, the Narcotics Control Bureau, NCB","Mankhurd, Mumbai","heroin, drug seize, drug arrest, narcotics, ",No,"Fri, 13 Aug 2021 16:19:37 GMT",www.ndtv.com,https://www.ndtv.com/mumbai-news/5-officials-injured-during-mumbai-raid-drugs-worth-rs-1-crore-seized-2509961,611bb2d03f08a0db9f103031,2021-08-17 14:24:32.793970,National
"Daniel Wallis, Mary Milliken, David Mansfield, AHP, 3rd Battalion 4th Marines, U.S. Central Command, Stringer, Joseph Votel, Barnett Rubin, 1st Marine Division, SIGAR, U.S. Special Inspector General for Afghanistan, Brookings Institution, Arshad Mohammed, Jonathan Landay, The United Nations, Vanda Felbab-Brown, the U.N. Office of Drugs and Crime, MP Company, UNODC, U.S. Army, Cesar Gudes","The United Nations, U.S. Army, State Department, 1st Marine Division, REUTERS, SIGAR, Thomson Reuters Trust Principles, U.S. Special Inspector General for Afghanistan, Brookings Institution, U.N., Reuters, Taliban, AHP, the U.N. Office of Drugs and Crime, 3rd Battalion 4th Marines, MP Company, UNODC, U.S. Central Command","U.S.-led, Kabul, Russia, Canada, Asia, the United States, Nimroz province, WASHINGTON, Africa, Europe, Afghanistan, Iran","terror, drug trafficking, heroin, drug seize, narcotics, drug illegal, drug smuggle, human trafficking, ",No,"Mon, 16 Aug 2021 05:02:00 GMT",www.reuters.com,https://www.reuters.com/world/asia-pacific/profits-poppy-afghanistans-illegal-drug-trade-boon-taliban-2021-08-16/,611bb2d03f08a0db9f103031,2021-08-17 14:24:40.728429,International
"Sune Rasmussen, Al-Qaeda, an Afghan Security Force, WSJ, Trump, Biden, the Security Forces, the Afghan Forces, The Wall Street Journal, Osama bin Laden, Gimlet, Ashraf Ghani, the Afghan Security Forces, NGO, The Journal, Storyful, Kate Linebaugh","an Afghan Security Force, Journal, Al-Qaeda, WSJ, NGO, Islamic State, Security Force, Afghan Forces, Taliban, The Journal, Storyful, the Security Forces, Gimlet, the Afghan Forces, Security Forces, the Afghan Security Forces, The Wall Street Journal","America, Kabul, Russia, Islamic State, U.S., Europe, Pakistan, the White House-, South Asia, Afghanistan, the United States, Vietnam","terror, drug seize, drug arrest, ",No,"Mon, 16 Aug 2021 21:28:00 GMT",www.wsj.com,https://www.wsj.com/podcasts/the-journal/taliban-seize-power-in-afghanistan/a47566f2-26eb-4571-a68e-857015db3b2e,611bb2d03f08a0db9f103031,2021-08-17 14:24:56.845287,International
"Mary Robnett, Kevin Peterson Jr., Jonathan Feller, Jeremy Brown, Tony Golik, The Pierce County Prosecuting Attorney’s Office, the Clark County Medical Examiner, Mark Lindquist, Robert Anderson, The Oregonian/OregonLive, Olivia Selto","the Clark County Medical Examiner, Black Lives Matter, The Oregonian/OregonLive, The Pierce County Prosecuting Attorney’s Office","Washington, Vancouver, Camas, New York, Clark County, Pierce County","drug arrest, NIA, ",No,"Tue, 17 Aug 2021 04:54:40 GMT",indianexpress.com,https://indianexpress.com/article/world/shooting-black-man-drug-bust-justified-prosecutor-7457458/,611bb2d03f08a0db9f103031,2021-08-17 14:25:01.209518,National
"Amandeep Singh, Jagjit Singh Eedu, STF, Harminder Singh Pannu, Special Task Force, Harbans Singh, Mandeep Singh Pistoli","Special Task Force, STF","Pakhowal Road, Ludhiana, Grain Market, Lalton Khurd, Janta Nagar","heroin, drug seize, drug arrest, ",No,"Mon, 16 Aug 2021 23:21:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ludhiana/2-days-on-more-drugs-seized-from-peddlers/articleshow/85381436.cms,611bb2d03f08a0db9f103031,2021-08-17 14:25:04.963558,Ludhiana
"C Balaji, Basavaraj Bommai, Kamal Pant, Empire Market, Drug Board, Srikrishna Ramesh, Rahul Tulasiram, Silk Route, Sriki","Empire Market, Drug Board, Silk Route","Tamil Nadu, Europe, India, Kanyakumari, Karnataka, Delhi, Bengaluru, Salem","drug trafficking, drug seize, drug arrest, narcotics, drug illegal, ganja, ",No,"Mon, 16 Aug 2021 06:44:06 GMT",indianexpress.com,https://indianexpress.com/article/cities/bangalore/monitoring-dark-web-helps-bengaluru-police-restrict-flow-of-synthetic-drugs-7455945/,611bb2d03f08a0db9f103031,2021-08-17 14:25:10.646842,National
"Pannu, Jagjit Singh, STF Ludhiana, Jagit, Gadri Baba Bhan Singh, Harminder Singh, Harbans Singh, Mahindra, Eedu, The Special Task Force, Mandeep Singh Pistoli","Mahindra, The Special Task Force, STF, STF Ludhiana","Ludhiana, Mohali, Bhai Randhir Singh Nagar, Sunet, Sahibzada Ajit Singh Nagar, Aman Nagar, Salem Tabri","smuggling, heroin, drug arrest, narcotics, ",No,"Fri, 13 Aug 2021 20:02:55 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/gym-owner-aide-held-with-5-3kg-heroin-in-ludhiana-101628884975625.html,611bb2d03f08a0db9f103031,2021-08-17 14:25:13.188471,National
"Sivakumar, Rajesh, Excise Circle, Anish Kumar, Vinoj, Jomon, Ernakulam Excise, Ramesan K.K., Aneesh, Pramod K.S., Smitha Jose, Shibu, Sreekumar, Muhsin, Ashok Kumar, Sathish Babu, N. Shankar","Excise Circle, Ernakulam Excise","Elamkulam, Goa, Ernakulam, Bengaluru","smuggling, drug seize, drug arrest, ",No,"Thu, 12 Aug 2021 17:44:33 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/excise-squad-arrests-youth-with-mdma-in-ernakulam/article35887238.ece,611bb2d03f08a0db9f103031,2021-08-17 14:25:16.551173,National
"the Supreme Court, NCB, Karishma Prakash, NDPS, Sushant Singh Rajput, VV Vidwans, The Narcotics Control Bureau, the Bombay High Court, CBI, Deepika Padukone's, Rhea Chakraborty","the Supreme Court, NCB, NDPS, The Narcotics Control Bureau, the Bombay High Court, CBI",Mumbai,"Central Bureau of Investigation, drug trafficking, drug arrest, narcotics, CBI, ",No,"Wed, 11 Aug 2021 10:57:24 GMT",www.ndtv.com,https://www.ndtv.com/india-news/tough-drugs-charges-against-deepika-padukones-manager-karishma-prakash-justified-court-2508060,611bb2d03f08a0db9f103031,2021-08-17 14:25:21.577741,National
"CRPF, Harmanbir Singh Gill, Charanjeet Kaur, Gurdarshan Singh, Kamaljeet Kaur, Mandeep Kaur, Resham Singh",CRPF,"Moga, Daroli Bhai, Chuhar Chak, Punjab","drug arrest, drug illegal, ",No,"Thu, 12 Aug 2021 19:37:48 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/in-this-punjab-village-villagers-block-access-to-drug-peddlers-street-101628797068764.html,611bb2d03f08a0db9f103031,2021-08-17 14:25:25.121784,National
Ashok Morale,,"Yerawada, Baner, Pune, Kalyaninagar, Hinjewadi, Mohammadwadi, Koregaon Park, Mundhwa","smuggling, drug seize, drug arrest, narcotics, ",No,"Thu, 12 Aug 2021 15:00:45 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/pune-news/pune-crime-branch-seizes-narcotics-worth-rs-5-20-crore-in-past-30-months-101628780446204.html,611bb2d03f08a0db9f103031,2021-08-17 14:25:27.073437,National
"Abhishek Salam, Lalit Sahani, the Kolkata Police, STF, Sumit Ali Patra, Md Ismail Sheikh","the Kolkata Police, STF","Kolkata, Bengal, Kaliachak, Murshidabad, Samastipur, Bihar, Manipur, Malda, Raghunathgunj, Gazole","heroin, drug seize, drug arrest, narcotics, ",No,"Sun, 15 Aug 2021 12:23:19 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/narcotics-worth-rs-55-crore-seized-by-kolkata-police-stf-101629030199839.html,611bb2d03f08a0db9f103031,2021-08-17 14:25:28.813944,National
"Neeraj Kumar Chaudhary, Datta Nalawade, The Anti-Narcotics Cell, ANC, Mukesh Kumar Saha","The Anti-Narcotics Cell, ANC, Anti-Narcotics Cell","V N Purav Marg, MUMBAI, Worli, Bihar, Chunabhatti","drug contraband, drug seize, drug arrest, narcotics, ",No,"Wed, 11 Aug 2021 17:38:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-anti-narcotics-cell-seizes-charas-worth-rs-68-74-lakh-two-held/articleshow/85251346.cms,611bb2d03f08a0db9f103031,2021-08-17 14:25:32.207887,Mumbai
Abhijeet Singh,,"Bikaner, Bajju area, Rajasthan, Nagaur, Sadar, JAIPUR","narcotics, ",No,"Sat, 14 Aug 2021 22:36:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/jaipur/narcotics-smuggler-gives-slip-to-nagaur-cops-after-100km-chase/articleshow/85337210.cms,611bb2d03f08a0db9f103031,2021-08-17 14:25:35.668178,Jaipur
"NCB Ahmedabad Zone, SVPI, Shailendra Mishra, The Narcotics Control Bureau, Derick Pillay, NCB Delhi","NCB, SVPI, The Narcotics Control Bureau, NCB Ahmedabad, NCB Ahmedabad Zone, NCB Delhi","Qatar, Doha, SVPI airport, Gujarat, Ahmedabad, India, Johannesburg South Africa","drug seize, drug arrest, narcotics, ",No,"Thu, 12 Aug 2021 19:17:48 GMT",indianexpress.com,https://indianexpress.com/article/cities/ahmedabad/ahmedabad-man-held-with-4-2-kg-cocaine-at-svpi-airport-7451224/,611bb2d03f08a0db9f103031,2021-08-17 14:25:37.932126,National
"Navin Chand Jha, Ashok Kumar, Mukul Parimal Pandey, Rakesh Singh",,"East Champaran, Nepal, Gudara, Kotwa, West Champaran, Majhauliya","smuggling, narcotics, ",No,"Mon, 16 Aug 2021 17:02:26 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/woman-killed-for-practising-black-magic-101629133346814.html,611bb2d03f08a0db9f103031,2021-08-17 14:25:40.096986,National
"CID-CB, Deepak Ahir, Tikesh Taili, Pushpendra Singh",CID-CB,"Bikaner, Jaipur, Chittorgarh, Pali, Rajasthan, Rajsamand, Jodhpur, Nagaur, Sojat City","drug arrest, narcotics, drug illegal, drug smuggle, ",No,"Sat, 14 Aug 2021 22:37:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/jaipur/drug-peddler-with-1-6kg-of-opium-held/articleshow/85337229.cms,611bb2d03f08a0db9f103031,2021-08-17 14:25:43.125947,Jaipur
"Sameer Wankhede, the Enforcement Directorate, Taraq Sayed, NCB, ED, Central Bureau of Investigation, Showik, Siddharth Pithani’s, Sushant Singh Rajput, VV Vidwans, NDPS, CBI, the Narcotics Control Bureau, Rhea Chakraborty","the Enforcement Directorate, NCB, Pithani, ED, NDPS, CBI, the Narcotics Control Bureau, Central Bureau of Investigation","Hyderabad, Mumbai, Telangana","Central Bureau of Investigation, drug arrest, narcotics, enforcement directorate, CBI, ",No,"Wed, 11 Aug 2021 17:07:30 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/special-ndps-court-rejects-siddharth-pithani-s-bail-plea-101628701651154.html,611bb2d03f08a0db9f103031,2021-08-17 14:25:45.216416,National
"the Border Security Force, BSF, Business Standard, S S Deswal","Business Standard, the Border Security Force, BSF, Taliban","the Octerio Border Out Post, Gujarat, India, Pakistan, Afghanistan, R S Pura, Jammu and Kashmir","narcotics, ",No,"Mon, 16 Aug 2021 15:07:00 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/ready-for-all-possible-consequences-bsf-dg-on-situation-in-afghanistan-121081601466_1.html,611bb2d03f08a0db9f103031,2021-08-17 14:25:47.511775,National
"Haibatullah Akhundzada, Mullah Abdul Ghani Baradar, the Directorate of Revenue Intelligence, Sirajuddin Haqqani, Mullah Yaqoob, Council on Foreign Relations, DRI, Nato, Mullah Mohammad Omar, UNSC","the Directorate of Revenue Intelligence, Taliban, Haqqani, Council on Foreign Relations, Nato, DRI, UNSC","Kabul, NEW DELHI, India, Persian Gulf, Hyderabad, Pakistan, Balochistan, Afghanistan, Saudi Arabia","smuggling, heroin, narcotics, ",No,"Mon, 16 Aug 2021 16:59:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/world/south-asia/who-are-the-taliban-and-what-keep-filling-their-coffers/articleshow/85375490.cms,611bb2d03f08a0db9f103031,2021-08-17 14:25:51.746352,National
"Rupinderjit Chahal, Jagwinderpal Singh, Vikram Seth, Bank of Baroda, ED, CBI, APS Pathania","CBI, Bank of Baroda, ED","Jalandhar, Phagwara, Himachal Pradesh, Chandigarh, Kinnaur, Punjab","money laundering, fraud, enforcement directorate, NIA, CBI, ",No,"Tue, 17 Aug 2021 07:28:33 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/jalandhar-court-dismisses-bail-plea-of-bank-of-baroda-loan-fraud-accused-101629185313817.html,611bb2d03f08a0db9f103031,2021-08-17 14:25:54.245975,National
"AK Rajpal, Munish Chauhan",,"Noida, Sector 29, Sector 20 police","fraud, ",No,"Sun, 15 Aug 2021 17:57:22 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/noida-news/retired-colonel-loses-99-991-in-online-fraud-in-noida-101629050242447.html,611bb2d03f08a0db9f103031,2021-08-17 14:25:56.284986,National
"Bhupesh Baghel, the Home Department",the Home Department,"Raipur, Chhattisgarh","fraud, ",No,"Tue, 17 Aug 2021 05:46:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/raipur/over-1-5-l-applications-allege-fraud-by-chit-fund-companies/articleshow/85375060.cms,611bb2d03f08a0db9f103031,2021-08-17 14:25:59.649387,Raipur
"NBFCs, City Police, Balram Kumar Upadhyay","NBFCs, City Police",Thiruvananthapuram City,"fraud, ",No,"Sat, 14 Aug 2021 15:16:54 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/caution-on-juice-jacking-lottery-fraud-cyber-crimes/article35915668.ece,611bb2d03f08a0db9f103031,2021-08-17 14:26:05.617368,National
"TS Dhindsa, Arvind Ashat, Rupinder Singh Grewal",HC,"Haryana, Chandigarh, Punjab","fraud, ",No,"Mon, 16 Aug 2021 18:38:27 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/immigration-fraud-chandigarh-man-facing-377-complaints-gets-bail-101629139107598.html,611bb2d03f08a0db9f103031,2021-08-17 14:26:08.469684,National
"Yadav, Tripathi, Telegram, the National Crime Records Bureau (, Sudhir Agarwal, the Ministry of Home Affairs, DH, Tripathy, Gwalior Cyber Crime, The Indian Express, NCRB","Telegram, the National Crime Records Bureau (, the Ministry of Home Affairs, DH, Gwalior Cyber Crime, The Indian Express, NCRB","Kashmir, Kanyakumari, Gwalior","fraud, ",No,"Mon, 16 Aug 2021 15:05:58 GMT",www.deccanherald.com,https://www.deccanherald.com/national/gwalior-constables-whatsapp-group-stops-banking-fraud-1020384.html,611bb2d03f08a0db9f103031,2021-08-17 14:26:11.617459,National
