name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Shwe Kokko, Richard Horsey, the Brookings Institution, the Karen BGF, The World Bank, the Karen Border Guards Force, UNODC, Jeremy Douglas, Vanda Felbab-Brown, the Initiative on Nonstate Armed Actors, The United Nations, the U.N. Office of Drugs and Crime, the International Crisis Group, the U.N. Development Program","the Brookings Institution, the Karen BGF, The World Bank, the Karen Border Guards Force, U.N., UNODC, the Initiative on Nonstate Armed Actors, The United Nations, the U.N. Office of Drugs and Crime, the International Crisis Group, the U.N. Development Program, Getty Images","China, Bangladesh, Southeast Asia and, BERLIN, Pacific, Laos, Thailand, the Golden Triangle, India, the Lower Mekong, Palaung, Shwe Kokko, Australia, East and Southeast Asia, Japan, Latin America's, Myanmar, Shan State, U.S.","narcotics, drug illegal, drug trafficking, drug seize, drug smuggle, ",No,"Fri, 28 May 2021 05:55:00 GMT",asia.nikkei.com,https://asia.nikkei.com/Spotlight/Myanmar-Coup/Myanmar-coup-provides-drug-traffickers-with-ideal-conditions,60b795e8847ae4f1bfac835f,2021-06-02 15:20:35.228525,International
"Mukesh Malik, Arun Khurana, Parth Khurana, the Special Court, CJM, Ved Parkash Sirohi, Manmohan Rai, the Supreme Court, Holy Help Hospital, HC, Partha Khurana","the Special Court, CJM, the Supreme Court, Holy Help Hospital, HC","Urban Estate, Hisar, Holi Medical Hall","drug arrest, drug illegal, ",No,"Tue, 01 Jun 2021 00:15:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/black-marketing-of-remdesivir-court-holds-bail-order-illegal-directs-trio-to-surrender/articleshow/83129215.cms,60b795e8847ae4f1bfac835f,2021-06-02 15:20:39.592884,National
"ONS, Cleveland Police, BBC North East & Cumbria, Conservative Police and Crime Commissioner, the Transform Drug Policy Foundation, Edward Heath, PCC, Kit Malthouse, BBC Action Line, Labour, Grahame Morris, Northumbria Police, Suzanne Sharkey, the Law Enforcement Action Partnership, Steve Turner","ONS, Cleveland Police, BBC North East & Cumbria, Conservative Police and Crime Commissioner, PCC, BBC Action Line, Labour, BBC, Northumbria Police, the Law Enforcement Action Partnership, the Transform Drug Policy Foundation","Easington, Utopia, Britain, England, UK, Wales, Portugal","drug arrest, drug illegal, ",No,"Thu, 27 May 2021 05:27:24 GMT",www.bbc.com,https://www.bbc.com/news/uk-england-tyne-57259815,60b795e8847ae4f1bfac835f,2021-06-02 15:20:44.317482,International
"Amarjit Kaur, Sarwan Singh, Joginder Singh, Amritsar Central Jail, Sandeep Kumar, Rashpal Singh",Amritsar Central Jail,"Pakistan, Batala, Purian Kalan, Amritsar","drug arrest, drug illegal, drug smuggle, ",No,"Tue, 01 Jun 2021 12:35:57 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/batala-police-recover-rs-34-l-drug-money-from-smuggler-101622550957423.html,60b795e8847ae4f1bfac835f,2021-06-02 15:20:46.064676,National
"Sumit, the Narcotics Cell, the Delhi Police","Narcotics Cell, the Narcotics Cell, the Delhi Police","Aman Vihar, Delhi, NEW DELHI","narcotics, drug arrest, drug illegal, drug trafficking, drug contraband, drug seize, ",No,"Sun, 30 May 2021 10:28:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/delhi-police-arrests-drug-peddler-with-heroin-worth-rs-1-5-crore/articleshow/83085686.cms,60b795e8847ae4f1bfac835f,2021-06-02 15:20:48.948305,National
"The SOT Bhongir, Gandhi Hospital, ENT, the SOT Malkajgiri, Mahesh M. Bhagwat, the SOT LB Nagar, PTI HYDERABAD","The SOT Bhongir, SOT, Gandhi Hospital, the SOT Malkajgiri, the SOT LB Nagar, ENT","LB Nagar, Rachakonda","drug arrest, drug illegal, ",No,"Tue, 01 Jun 2021 20:39:00 GMT",www.deccanchronicle.com,https://www.deccanchronicle.com/nation/current-affairs/020621/fungus-drug-cops-swoop-down-on-black-marketers.html,60b795e8847ae4f1bfac835f,2021-06-02 15:20:53.296362,National
"Mohsima, 45, 27, Mohammad Tabrej, Hollywood Garments, Mohammad Bilal, Chinmoy Biswal",Hollywood Garments,"the JJ Colony, Bawana JJ Colony, Block E., Delhi","narcotics, drug arrest, drug illegal, drug contraband, drug seize, ",No,"Thu, 27 May 2021 17:48:59 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/drug-peddling-couple-and-associate-held-with-half-kilo-heroin-1-92-lakh-cash-101622137740069.html,60b795e8847ae4f1bfac835f,2021-06-02 15:20:55.968834,National
"Congress, Business Standard, Cipla, Sonu Sood, Zeeshan Siddique, Anil Singh, The Bombay High Court, Ashutosh Kumbhakoni, Amjad Sayyad, HC, the Sood Charity Foundation, G S Kulkarni, Rajesh Inamdar","Congress, Business Standard, Cipla, The Bombay High Court, HC, the Sood Charity Foundation, Centre","Mumbai, Maharashtra","drug illegal, ",No,"Thu, 27 May 2021 09:16:00 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/probe-how-celebs-procured-anti-covid-drugs-hc-to-maharashtra-govt-121052700733_1.html,60b795e8847ae4f1bfac835f,2021-06-02 15:20:59.853056,National
"POSCO, Praful Khoda Patel, the NITI Aayog, S. Asker Ali, the Tourism Department","POSCO, the Tourism Department, the NITI Aayog","Mangaluru, Kerala, Maldives, Lakshadweep, Kochi, Agatti, Beypore","drug illegal, ",No,"Thu, 27 May 2021 15:26:20 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/reforms-for-betterment-islanders-says-collector/article34660387.ece,60b795e8847ae4f1bfac835f,2021-06-02 15:21:05.973838,National
"CIA, Jagga, Amrinder Singh, Punjab Police, Lukas Masih, Robinpreet Singh, Daljit Singh, Joginder Singh, Sarwan Singh, Rachhpal Singh, Sarabjit Singh, Sandeep Kumar","Punjab Police, CIA","Gurdaspur, Punjab, Batala, Dhir, Uttar Pradesh, Civil Lines, Amritsar","drug arrest, drug illegal, smuggling, drug smuggle, ",No,"Sat, 29 May 2021 14:08:31 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/illegal-weapon-racket-busted-in-punjab-s-batala-101622297312121.html,60b795e8847ae4f1bfac835f,2021-06-02 15:21:08.244516,National
"Congress, LLC, Transportation Department, Florida Department of Transportation, Nicki Frey, Trisha White, the Vermont Agency of Transportation, Jennifer Hoffman, the Utah Department of Transportation, Patricia Cramer, Marcel Huijser, the Transportation Agency of Monterey County, Whisper Camel-Means, Tim Torell, Chris Slesar, Peninsula Open Space Trust, Mike Leahy, Western Transportation Institute, the National Wildlife Federation, Pathways for Wildlife, Caltrans, Daniel Smith, Utah State University, Associated Press, fStop Foundation, Montana Department of Transportation, Noah Berger, NineCaribou Productions, Montana State University’s, the Wyoming Department of Transportation, The University of Central Florida, Matt Howard, Digital Wildlife Images","Congress, LLC, Senate, Transportation Department, Florida Department of Transportation, Department of Transportation, the Vermont Agency of Transportation, the Utah Department of Transportation, the Transportation Agency of Monterey County, Peninsula Open Space Trust, Western Transportation Institute, the National Wildlife Federation, Pathways for Wildlife, Caltrans, Utah State University, Associated Press, fStop Foundation, Montana Department of Transportation, NineCaribou Productions, Montana State University’s, the Wyoming Department of Transportation, The University of Central Florida, Montana State University, Digital Wildlife Images","Calif., Highway 68, Glacier National Park, Monkton, the Flathead Indian Reservation, Montana, Pinedale, Vermont, the Pequop Mountains, Utah, the United States, U.S. Highway 93, Upper Pend d’Oreille, Nevada, Interstate 80, Wyoming, California, Southwest Florida, Europe, Santa Cruz, Vt, Route 191, Canada, Salinas","money mule, ",No,"Tue, 01 Jun 2021 02:19:16 GMT",www.nytimes.com,https://www.nytimes.com/interactive/2021/05/31/climate/wildlife-crossings-animals.html,60b795e8847ae4f1bfac835f,2021-06-02 15:21:18.588044,International
"Gia Couture, The Row, Saint Laurent, The Outnet Tod's, Proenza Schouler, Farfetch, Seventeen, Shopbop, Nike, Kelsey Stiegman, Nordstrom, Chelsea, CNN, Malone, Christina Grasso, Aemilia Madden, Rejina Pyo, Wandler, ATP, Prada, Gucci, New York Mag, Alyssa Coscarelli, Instagram, Cortne Bonilla, Cassandra Dittmer, TZR","Gia Couture, The Row, Saint Laurent, Proenza Schouler, Farfetch, Seventeen, Shopbop, Nike, Nordstrom, Chelsea, CNN, Malone, Wandler, ATP, Prada, Gucci, New York Mag, Instagram, TZR",New York City,"money mule, ",No,"Tue, 01 Jun 2021 18:02:00 GMT",www.cnn.com,https://www.cnn.com/2021/06/01/cnn-underscored/designer-shoes-worth-buying/index.html,60b795e8847ae4f1bfac835f,2021-06-02 15:21:32.392243,International
,,India,"plastic money, ",No,"Sun, 30 May 2021 18:31:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/prime/fintech-and-bfsi/plastic-money-to-internet-banking-to-upi-dissecting-indias-digital-payments-ecosystem/primearticleshow/83086517.cms,60b795e8847ae4f1bfac835f,2021-06-02 15:21:34.038831,National
"FCC Environment, Martyn Norsworthy, BBC News South West, South Hams District Council","FCC Environment, BBC News South West, South Hams District Council","West Alvington, South Hams, Kingsbridge, Devon","plastic money, ",No,"Sat, 29 May 2021 13:51:09 GMT",www.bbc.com,https://www.bbc.com/news/uk-england-devon-57292793,60b795e8847ae4f1bfac835f,2021-06-02 15:21:36.890223,International
"Selvam, Tasmac, Mahendran, M. Selvakumar, V. Vikraman, Ajith",Tasmac,"Odaikuppam, Shastri Nagar","plastic money, ",No,"Wed, 26 May 2021 18:11:43 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/three-held-in-odaikuppam-for-brewing-and-selling-sunda-kanji/article34653180.ece,60b795e8847ae4f1bfac835f,2021-06-02 15:21:41.522909,National
"Dollar Punjab, Manjit Kaur, Honda, Avtar Singh, Prince Kumar, Kulwant Singh, Tata","Dollar Punjab, Honda, Tata","Punjab, Razapur, Khanpur Canal Bridge, Puneet Nagar, Ludhiana, Sanjay Gandhi Colony, Tajpur Road, Dugri, Seelon Kalan, the Civil Hospital","smuggling, ",No,"Tue, 01 Jun 2021 02:35:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/ludhiana/woman-among-four-arrested-for-smuggling-liquor-261446,60b795e8847ae4f1bfac835f,2021-06-02 15:21:45.672084,National
"BSF, Rafikul Pramanik, Border Security Force, Jatin Chandra Das, Assam Police","Border Security Force, Assam Police, BSF","Dhubri, Indo-Bangladesh, Assam","drug arrest, drug illegal, smuggling, drug seize, drug smuggle, ",No,"Tue, 01 Jun 2021 05:56:52 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/senior-assam-police-officer-arrested-for-link-to-smuggling-racket-101622527012495.html,60b795e8847ae4f1bfac835f,2021-06-02 15:21:47.837985,National
"D Prathap, Professors Colony, SEB, S Babu, the Special Enforcement Bureau, K Siva Sagar, K Madhava, K Nageswara Rao, Sri Choudamma temple","Sri Choudamma temple, the Special Enforcement Bureau, Professors Colony, SEB","Rayachoti, TIRUPATI, Kadapa, CK Dinne, Andhra Pradesh, Rajampet, Brahmanapalli","smuggling, ",No,"Wed, 02 Jun 2021 12:40:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/amaravati/andhra-pradesh-2-held-for-smuggling-ganja-in-kadapa/articleshow/83174397.cms,60b795e8847ae4f1bfac835f,2021-06-02 15:21:50.453881,National
"S. Reddeppa Reddy, Gajjala Srinivasa Reddy",,"Ramapuram, KV Palli, Chittoor, Sundupalli, Kadapa","smuggling, ",No,"Tue, 01 Jun 2021 17:25:19 GMT",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/nine-red-sanders-smugglers-held-in-kadapa/article34702710.ece,60b795e8847ae4f1bfac835f,2021-06-02 15:21:52.585756,National
"Raj Kumar, Venkatesan, Tasmac, CHENNAI, Prasanna Venkatesh, Prabakaran, Mohan",Tasmac,"New Avadi Road, Vadapalani, Puzhal, Thiruverkadu, Karthik, MKB Nagar, Kodambakkam, Andhra Pradesh, Perambur, Kodungaiyur","smuggling, ",No,"Sat, 29 May 2021 02:49:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chennai/constable-among-five-men-held-for-smuggling-liquor-from-andhra-pradesh/articleshow/83055005.cms,60b795e8847ae4f1bfac835f,2021-06-02 15:21:55.969684,National
"S. Saravana Senthil, N. Ravi",,"Mysore, Khandal, Udhagamandalam, Kakkanallah, Karnataka","smuggling, ",No,"Tue, 01 Jun 2021 18:16:04 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/bid-to-smuggle-liquor-into-the-nilgiris-two-held/article34703044.ece,60b795e8847ae4f1bfac835f,2021-06-02 15:21:58.978422,National
"RESQ Charitable Trust, Chennai LTT Express, Maula Sayyad, Tarunkumar Mohan, Pune Railway Police, Shrinivasan Kamal, Sadanand Wayse Patil, Express Pune","RESQ Charitable Trust, Chennai LTT Express, Express Pune, Pune Railway Police","Bavdhan, Tamil Nadu, Pune","smuggling, ",No,"Wed, 26 May 2021 18:58:47 GMT",indianexpress.com,https://indianexpress.com/article/cities/pune/pune-two-tamil-nadu-men-held-for-smuggling-protected-animals-cops-seize-279-tortoises-1207-iguanas-230-fish-7331806/,60b795e8847ae4f1bfac835f,2021-06-02 15:22:02.073708,National
"Rajesh S, RB Singh",,"GB Nagar, Dadri, Haryana, Jewar, Greater Noida, Gautam Budh Nagar, Aligarh","smuggling, ",No,"Sun, 30 May 2021 17:56:41 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/noida-news/gbnagar-launches-crackdown-on-spurious-liquor-smuggling-of-alcohol-30-held-101622397401824.html,60b795e8847ae4f1bfac835f,2021-06-02 15:22:04.308812,National
"Prem Chandra, Tikam Ram, the Gujarat Railway Police, OBHS, Akash Halde, Western Railways","Western Railway, the Gujarat Railway Police, OBHS, Western Railways","Ahmedabad, Samakhiali, Mumbai, Kutch, Gujarat, Dadar, Bandra Bhuj AC Special Express, Gandhidham","smuggling, ",No,"Fri, 28 May 2021 20:19:52 GMT",indianexpress.com,https://indianexpress.com/article/cities/ahmedabad/gujarat-threee-ac-coach-staff-arrested-for-smuggling-illicit-liquor-in-train-imfl-alcohol-7334803/,60b795e8847ae4f1bfac835f,2021-06-02 15:22:05.806671,National
"S Reddeppa Reddy, Gajjala Srinivas Reddy",,"KV Palli mandal, Ramapuram, Chittoor, TIRUPATI, Kadapa, Andhra Pradesh, T Sundupalli mandal","smuggling, ",No,"Tue, 01 Jun 2021 10:45:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/amaravati/andhra-pradesh-9-smugglers-held-in-kadapa-1-6-tons-of-red-sanders-logs-seized/articleshow/83142388.cms,60b795e8847ae4f1bfac835f,2021-06-02 15:22:08.283009,National
"Amra Ram, Haryana Police, Bhanwar Lal",Haryana Police,"Jalaur, Kharakheri, Hisar, Gujarat, Haryana, Rajasthan, CHANDIGARH, Fatehabad","smuggling, ",No,"Mon, 31 May 2021 10:22:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/haryana-big-action-taken-on-liquor-smuggling-500-cases-seized-two-held/articleshow/83112081.cms,60b795e8847ae4f1bfac835f,2021-06-02 15:22:10.717087,National
"P Madesh, P Jaishankar, T Murugan, K Devarajan, PEW, M Karthik, K Suresh",PEW,"Dharmapuri, Bengaluru, Kundalpet, Pennagaram, Kumarapalayam, Kongampalayam, Namakkal, Panchapalli, Echampallam, Karnataka","smuggling, ",No,"Sun, 30 May 2021 22:45:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/salem/6-held-for-smuggling-liquor/articleshow/83098499.cms,60b795e8847ae4f1bfac835f,2021-06-02 15:22:13.383405,National
"The Hindu, Srinatha, N. Shreenatha, TASMAC","The Hindu, TASMAC","the Union Territory, Mayiladuthurai, Puducherry, Karaikal, Tamil Nadu","smuggling, ",No,"Tue, 01 Jun 2021 15:39:16 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/mayiladuthurai-police-step-up-measures-to-enforce-prohibition/article34701574.ece,60b795e8847ae4f1bfac835f,2021-06-02 15:22:16.887665,National
"Zespri, Carol Ward, Stephen Hoadley, Richard Rennie, Jacinda Ardern, Xi Jinping, Zsgpii, ABC News, The Economic and Commercial Counsellor's Office, Damien O'Connor, Emily Clark, The New Zealand Government, Farmers Weekly, SunGold, High Court, PSA, Auckland University, Sarah Katz, Haoyu Gao","ABC, Zespri, SunGold, Gold, High Court, The New Zealand Government, PSA, Zsgpii, Farmers Weekly, Auckland University, ABC News, The Economic and Commercial Counsellor's Office","Beijing, China, the Sichuan Province, Shanghai, Australia, NZ, Sichuan province, New Zealand's, Haoyu Gao","smuggling, ",No,"Tue, 01 Jun 2021 17:49:13 GMT",www.abc.net.au,https://www.abc.net.au/news/2021-06-02/china-new-zealand-kiwifruit-trade-impacts-/100129232,60b795e8847ae4f1bfac835f,2021-06-02 15:22:34.853976,International
"the Ministry of External Affairs, Sarith PS, MEA, the UAE, Rashed Khamis Ali Musaiqri, Jamal Hussain Al Zaabi, Swapna Suresh, Customs","the Ministry of External Affairs, MEA, the UAE, Customs","Kerala, Thiruvananthapuram, UAE, KOCHI, India","smuggling, ",No,"Wed, 02 Jun 2021 03:39:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kochi/kerala-customs-to-arraign-former-consul-general-jamal-hussain-al-zaabi-as-respondent/articleshow/83164313.cms,60b795e8847ae4f1bfac835f,2021-06-02 15:22:37.797163,National
"Dariel Diaz, Audrey Strauss, Robert Balducci, the Otis Bantum Correctional Center, William F. Sweeney Jr., Federal District Court, Cynthia Brann, the Manhattan Detention Complex, F.B.I., Margaret Garnett, Brian Harrell, Sheelagh McNeill","the Otis Bantum Correctional Center, Federal District Court, the Manhattan Detention Complex, F.B.I., Otis Bantum Correctional Center","Rikers Island, Tombs, New York City’s, the Manhattan Detention Complex, U.S.","plastic money, smuggling, ",No,"Wed, 26 May 2021 17:54:14 GMT",www.nytimes.com,https://www.nytimes.com/2021/05/26/nyregion/nyc-jails-guards-smuggling.html,60b795e8847ae4f1bfac835f,2021-06-02 15:22:42.171060,International
"the Counter-Terrorism Working Group, Grace Naledi Mandisa Pandor, Aung San Suu Kyi, S Jaishankar, International Monetary Fund, the United Nations Human Rights Council, NLD, Wang Yi, World Bank, ASEAN, Sergey Lavrov, National League for Democracy, Carlos Alberto Franco, Association of Southeast Asian Nations'', World Trade Organisation, World Health Organization, the UN Security Council, General Assembly, External Affairs, BRICS","UN Security Council, International Monetary Fund, World Bank, the United Nations, ASEAN, UN, National League for Democracy, the United Nations Human Rights Council, Association of Southeast Asian Nations'', the UN Security Council, NLD, the Counter-Terrorism Working Group, World Trade Organisation, World Health Organization, General Assembly, External Affairs, BRICS","China, South Africa, Myanmar, India, Russia, Brazil, Afghanistan, New Delhi","terror financing, ",No,"Tue, 01 Jun 2021 23:01:37 GMT",www.ndtv.com,https://www.ndtv.com/india-news/brics-resolves-to-combat-terrorism-strengthen-reform-multilateral-bodies-2454220,60b795e8847ae4f1bfac835f,2021-06-02 15:22:47.128051,National
"The Justice Department, TRM Labs, the Izz ad-Din al-Qassam Brigades, alqassam.ps, Hans-Jakob Schindler, the al-Qassam Brigades, EU, the Internal Revenue Service, saraya.ps, Hamas, Islamic Revolutionary Guard Corps, Alexa, The al-Qassam Brigades’, Eyal Pinko, the U.S. Treasury, the Federal Bureau of Investigation, al-Qassam’s, Treasury Department, Ari Redbord, the Counter Extremism Project, Telegram","The Justice Department, TRM Labs, the Izz ad-Din al-Qassam Brigades, alqassam.ps, the al-Qassam Brigades, EU, the Internal Revenue Service, saraya.ps, Hamas, Islamic Revolutionary Guard Corps, Alexa, al-Qassam, The al-Qassam Brigades’, Qassam, the U.S. Treasury, the Federal Bureau of Investigation, al-Qassam’s, Treasury Department, the Counter Extremism Project, Telegram","Yemen, Seychelles, the British Virgin Islands, Qatar, al-Qassam, Saudi Arabia, New York, U.S., the Gaza Strip, Iran, Israel, Dubai","terror financing, money launder, ",No,"Wed, 02 Jun 2021 12:26:07 GMT",www.livemint.com,https://www.livemint.com/news/world/israelgaza-conflict-spurs-bitcoin-donations-to-hamas-11622635007627.html,60b795e8847ae4f1bfac835f,2021-06-02 15:22:52.991130,National
"WTO, World Bank, IMF, WHO, the BRICS Vaccine Research and Development Center, Sergey Lavrov, Wang Yi, Secretariat, UNCTAD, ECOSOC, UN Security Council Sanctions Committees, General Assembly, S Jaishankar","UN Security Council, WTO, World Bank, IMF, WHO, UN, the BRICS Vaccine Research and Development Center, Secretariat, UNCTAD, ECOSOC, UN Security Council Sanctions Committees, General Assembly, BRICS","NEW DELHI:, South Africa, India, BRICS, Afghanistan","terror financing, ",No,"Wed, 02 Jun 2021 00:09:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/brics-nations-support-patent-waiver-for-covid-vaccines/articleshow/83162270.cms,60b795e8847ae4f1bfac835f,2021-06-02 15:22:56.910398,National
"Charles, CoinMarketCap, OKEx, Bloomberg, Feixiaohao, Ant Group Co., State Council, Huobi, Peter, Communist Party","CoinMarketCap, OKEx, Bloomberg, Feixiaohao, Ant Group Co., State Council, Huobi, Communist Party","Beijing, Dalian, China, Shanghai","terror financing, money launder, money laundering, ",No,"Sun, 30 May 2021 23:48:43 GMT",www.livemint.com,https://www.livemint.com/news/world/crypto-traders-defy-china-s-crackdown-with-secretive-bets-11622418118474.html,60b795e8847ae4f1bfac835f,2021-06-02 15:23:02.530085,National
"YouTube, Paatal Lok, Sherni, Vidya Balan's, Sharat Saxena, Ila Arun, Amit Masurkar, Amazon Prime, Vijay Raaz, Brijendra Kala, Neeraj Kabi","Paatal Lok, YouTube, Vidya, Amazon Prime",New Delhi,"terror, ",No,"Wed, 02 Jun 2021 07:55:47 GMT",www.ndtv.com,https://www.ndtv.com/entertainment/sherni-trailer-vidya-balans-hide-and-seek-with-jungle-terror-a-tigress-2454516,60b795e8847ae4f1bfac835f,2021-06-02 15:23:05.150853,National
"Khurum Butt, Stella Harris, The High Court, Al-Muhajiroun, ALM, Emma Gargitter, TPIM, Fusilier Lee Rigby, Sarah Munro QC, QT","The High Court, al-Muhajiroun, ALM, TPIM, Islamic State, Al-Muhajiroun, QT","the Old Bailey, Fishmongers' Hall, London Bridge, Islamic State, Westminster Bridge","terror, ",No,"Wed, 02 Jun 2021 11:47:52 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/uk-57330519,60b795e8847ae4f1bfac835f,2021-06-02 15:23:08.043426,International
"FC, the Pakistan Army, Frontier Corps, the Inter-Services Public Relations, Ismail Ziarat, ISPR","FC, the Pakistan Army, Frontier Corps, Army, the Inter-Services Public Relations, Taliban, ISPR","Turbat, Balochistan, Quetta","terror, ",No,"Tue, 01 Jun 2021 08:35:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/four-pakistani-paramilitary-soldiers-killed-eight-injured-in-balochistan-terror-attacks/articleshow/83140420.cms,60b795e8847ae4f1bfac835f,2021-06-02 15:23:10.001915,National
"Niall Lehd, Belfast Crown Court, Ciarán Maxwell","Crown, Belfast Crown Court","Capanagh Forest, England, Larne, Seahill Road, County Antrim","terror, ",No,"Tue, 01 Jun 2021 15:17:29 GMT",www.bbc.com,https://www.bbc.com/news/uk-northern-ireland-57320701,60b795e8847ae4f1bfac835f,2021-06-02 15:23:13.059118,International
"EU, Google, Noyb, Max Schrems, Pat Walshe","EU, Noyb, Google","Europe, UK, the United States","terror, ",No,"Mon, 31 May 2021 14:17:47 GMT",www.bbc.com,https://www.bbc.com/news/technology-57306802,60b795e8847ae4f1bfac835f,2021-06-02 15:23:16.887845,International
"the Old Bailey, System Resistance Network, National Action, SRN, Atomwaffen Division, Andrew Dymock","the Old Bailey, System Resistance Network, National Action, Atomwaffen, SRN, Atomwaffen Division","Southampton, Bath, Guildford","terror, ",No,"Tue, 01 Jun 2021 18:44:04 GMT",www.bbc.com,https://www.bbc.com/news/uk-england-somerset-57319050,60b795e8847ae4f1bfac835f,2021-06-02 15:23:20.004610,International
"Nisar Ahmad Sheikh, NIA, Osama Bin Javed, Kamruj Zaman, the National Investigation Agency, Hizbul Mujahideen, Nishad Ahmad Butt, Hizb-ul-Mujahideen","Hizbul Mujahideen, NIA, the National Investigation Agency, Hizbul, Hizb-ul-Mujahideen","Ramban, Kishtwar, Jammu and Kashmir’s, Lucknow, Uttar Pradesh","terror, ",No,"Sat, 29 May 2021 17:29:42 GMT",www.thehindu.com,https://www.thehindu.com/news/national/terror-conspiracy-case-nia-files-supplementary-chargeheet/article34678695.ece,60b795e8847ae4f1bfac835f,2021-06-02 15:23:25.992171,National
"NDB, Sergey Lavrov, Carlos Alberto Franco França, The BRICS New Development Bank, Wang Yi, Grace Naledi Mandisa Pandor, S Jaishankar","The BRICS New Development Bank, NDB, BRICS","South Africa’s, China, the Line of Actual Control (LAC), Ladakh, India, Russia, Brazil","terror, ",No,"Mon, 31 May 2021 16:23:51 GMT",www.hindustantimes.com,https://www.hindustantimes.com/world-news/brics-foreign-ministers-to-discuss-covid-19-countering-terror-at-virtual-meeting-101622478231857.html,60b795e8847ae4f1bfac835f,2021-06-02 15:23:29.083026,National
"Hizbul Mujahideen, Zakir Bhat, 44RR, Aitmad Ahmad Dar, Hizb-ul- Mujahideen (, Business Standard, Jammu and Kashmir Police, Central Reserve Police Force, LeT, 14Bn CRPF, HM, Rashtriya Rifles, 1RR, Lashkar-e-Toiba","Hizb-ul- Mujahideen (, 44RR, Business Standard, Lashkar-e-Toiba, Central Reserve Police Force, Rashtriya Rifles, Police, LeT, 1RR, HM, 14Bn CRPF, Hizbul Mujahideen, Jammu and Kashmir Police, CRPF, Hizbul","Sopore, Faisal area, Awend Shopian, Kulgam, Ganapora, Frisal, Usmanabad Warpora","terror, ",No,"Sat, 29 May 2021 03:05:00 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/hizbul-terrorist-arrested-in-joint-operation-by-security-forces-in-kulgam-121052900148_1.html,60b795e8847ae4f1bfac835f,2021-06-02 15:23:32.510196,National
"BSF, LeT, M M Naravane, JeM, TOI, Pakistan Army, The United Jihad Council, Pakistan Rangers, Al Badr, PoJK","Pakistan Rangers, BSF, Army, LeT, Pakistan Army, The United Jihad Council, JeM, TOI, Al Badr, PoJK","J&K., Jammu, India, Pakistan, the Line of Control, NEW DELHI, South Asia, LoC, PoJK","terror, ",No,"Sat, 29 May 2021 16:56:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/ceasefire-good-step-but-pak-will-have-to-dismantle-terror-infrastructure-for-normalization-of-ties-army-chiefceasefire-good-step-but-pakistan-will-have-to-dismantle-terror-infrastructure-for-normalisation-of-ties-says-army-chief/articleshow/83070509.cms,60b795e8847ae4f1bfac835f,2021-06-02 15:23:35.925462,National
"Business Standard, Aitmad Ahmad Dar, LeT, Lashkar-e-Toiba, the J-K Police","Business Standard, Police, LeT, Lashkar-e-Toiba, J-K Police, the J-K Police","Jammu and Kashmir's, Awend Shopian, Ganapora","terror, ",No,"Sat, 29 May 2021 02:50:00 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/shopian-encounter-1-let-terrorist-killed-arms-ammunition-recovered-121052900084_1.html,60b795e8847ae4f1bfac835f,2021-06-02 15:23:37.635085,National
