name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Surinder Chopra, SBS, Dharminder Kumar",SBS,"Punjab, Dugri Road, Ludhiana, Samrala Chowk, Guru Arjun Dev Nagar","drug arrest, drug illegal, ",No,"Wed, 02 Jun 2021 22:51:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ludhiana/40-year-old-accuses-police-of-illegal-detention-torture/articleshow/83183904.cms,60bce8ec3dee99883351d100,2021-06-06 16:13:08.469984,National
"Holy Help Hospital, the Supreme Court, Mukesh Malik, Ved Parkash Sirohi, Manmohan Rai, the Special Court, CJM, HC, Partha Khurana, Arun Khurana, Parth Khurana","Holy Help Hospital, the Supreme Court, the Special Court, CJM, HC","Urban Estate, Hisar, Holi Medical Hall","drug arrest, drug illegal, ",No,"Tue, 01 Jun 2021 00:15:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/black-marketing-of-remdesivir-court-holds-bail-order-illegal-directs-trio-to-surrender/articleshow/83129215.cms,60bce8ec3dee99883351d100,2021-06-06 16:13:13.225919,National
"El Chapo's, Sánchez, Maria Joaquina, the William Truesdale Adult Detention Center, George Mason University's, Guadalupe Correa-Cabrera, FBI, University of California in San Diego, Romain Le Cour Grandmaison, Joaquin Guzman Loera, Heather Shaner, Emma Coronel Aispuro, Derek Maltz, Mariel Colón Miro, Guzmán, the Federal District Court, Emali, Sinaloa, Lucero Guadalupe Sanchez Lopez, William Purpura, Louis Vuitton, El Chapo Guzman, Cecilia Farfán-Méndez","FBI, the Federal District Court, University of California in San Diego, the William Truesdale Adult Detention Center, Sinaloa, Louis Vuitton, George Mason University's","Colorado, Brooklyn, Paris, Dulles International Airport, Virginia, Sinaloa, New York City, Mexico, Alexandria, US","drug arrest, drug illegal, drug trafficking, ",No,"Tue, 01 Jun 2021 23:48:49 GMT",www.bbc.com,https://www.bbc.com/news/world-us-canada-57285786,60bce8ec3dee99883351d100,2021-06-06 16:13:20.645442,International
"Harpreet Singh, Amandeep Singh Gill, Harbans Singh, Gaurav Sharma, Ajay Kumar, Tipu, Gaganpreet Singh, Satvir Singh, Lalit Kumar, Kamaljit Singh, Maruti Suzuki, Gurbakhsh Singh, Bhupinder Singh Bhinda, STF, Balbir Singh, Division Number 2, Peeta","Maruti Suzuki, STF, Division Number 2","Mohali, Jassowal, Kabir Nagar, Kila Raipur, Tarn Taran, Daba, Patti Jalal, Amar Nagar, Ludhiana, Kohara Chowk, Guru Teg Bahadur Nagar, Machhiwara","drug arrest, drug illegal, ",No,"Wed, 02 Jun 2021 19:54:15 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/aide-of-ludhiana-cop-facing-charges-of-drug-peddling-lands-in-stf-net-101622663655635.html,60bce8ec3dee99883351d100,2021-06-06 16:13:23.829359,National
"Amritsar Central Jail, Rashpal Singh, Amarjit Kaur, Sandeep Kumar, Joginder Singh, Sarwan Singh",Amritsar Central Jail,"Pakistan, Batala, Purian Kalan, Amritsar","drug arrest, drug illegal, drug smuggle, ",No,"Tue, 01 Jun 2021 12:35:57 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/batala-police-recover-rs-34-l-drug-money-from-smuggler-101622550957423.html,60bce8ec3dee99883351d100,2021-06-06 16:13:25.536264,National
"SOT, Ch Nagaraju, P Sreedhar, Shreedhar, S Vikas Reddy, Pet Basheerabad, ESI Hospital, Obul Reddy, ACP, Ramalinga Raju","SOT, ACP, ESI, ESI Hospital, Pet Basheerabad","Sanathnagar, Chintal, Madhapur, Suchitra, HYDERABAD","drug arrest, drug illegal, drug seize, ",No,"Thu, 03 Jun 2021 23:13:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/black-fungus-drug-racket-3-held-esi-doc-absconding/articleshow/83216344.cms,60bce8ec3dee99883351d100,2021-06-06 16:13:29.017111,National
"PK Singh, Rajesh Kumar, Akhilesh Kumar, Sunil Kumar, Ford Hospital, IGIMS, Indian Medical Association- Bihar, Bihar Chemists and Druggists Association ’s, Ruban Memorial Hospital, Kamal Kant, Deepankar","Ruban Memorial Hospital, Centre, IGIMS, Indian Medical Association- Bihar, Bihar Chemists and Druggists Association ’s, Ford Hospital","PATNA, Govind Mitra Road, Bihar","drug illegal, ",No,"Mon, 31 May 2021 22:30:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/anti-fungal-drug-shortage-worries-residents/articleshow/83125813.cms,60bce8ec3dee99883351d100,2021-06-06 16:13:34.190274,National
"Patricia Cramer, Congress, Caltrans, Jennifer Hoffman, Montana Department of Transportation, Noah Berger, Marcel Huijser, fStop Foundation, the Wyoming Department of Transportation, Chris Slesar, the Vermont Agency of Transportation, NineCaribou Productions, Tim Torell, the National Wildlife Federation, Montana State University’s, Associated Press, the Utah Department of Transportation, Pathways for Wildlife, Digital Wildlife Images, Trisha White, Daniel Smith, Florida Department of Transportation, Peninsula Open Space Trust, Western Transportation Institute, Transportation Department, Utah State University, Mike Leahy, Matt Howard, LLC, Whisper Camel-Means, The University of Central Florida, Nicki Frey, the Transportation Agency of Monterey County","Congress, Caltrans, Senate, Montana Department of Transportation, fStop Foundation, the Wyoming Department of Transportation, the Vermont Agency of Transportation, NineCaribou Productions, the National Wildlife Federation, Department of Transportation, Montana State University’s, Associated Press, the Utah Department of Transportation, Pathways for Wildlife, Digital Wildlife Images, Florida Department of Transportation, Peninsula Open Space Trust, Western Transportation Institute, Transportation Department, Utah State University, Montana State University, LLC, The University of Central Florida, the Transportation Agency of Monterey County","Montana, Glacier National Park, Upper Pend d’Oreille, Utah, Europe, the Flathead Indian Reservation, the Pequop Mountains, Vt, Highway 68, Canada, Interstate 80, the United States, Calif., Pinedale, U.S. Highway 93, California, Southwest Florida, Santa Cruz, Monkton, Salinas, Vermont, Wyoming, Route 191, Nevada","money mule, ",No,"Tue, 01 Jun 2021 02:19:16 GMT",www.nytimes.com,https://www.nytimes.com/interactive/2021/05/31/climate/wildlife-crossings-animals.html,60bce8ec3dee99883351d100,2021-06-06 16:13:44.596960,International
"João Fernandes, Stuart Black, Thomas Cook, Vintage Travel, Stephen Ellison, Dorset Coastal Cottages, Sunvil, Pura Aventura, the Latin America Travel Association, Inntravel, Algarve Tourism, Cox & Kings, Noel Josephides, Fitz Roy, Grant Shapps, Thomas Power, Liddy Pleasants, Stubborn Mule, Alison Hall, Shannon Keary","Pleasants, Sunvil, Pura Aventura, the Latin America Travel Association, Inntravel, Stubborn Mule, Thomas Cook, Vintage Travel, Fitz Roy, Algarve Tourism, Dorset Coastal Cottages, Cox & Kings","UK, Tenerife, Portugal, the Lake District, Dorset, North America, The Isle of Mull, Spain, South America, Kenya, Laikipia Wilderness Camp, Tweedsmuir Park Lodge, Madeira, Jersey, Tanzania, Mediterranean, British Columbia, Menorca, Faro, Brecon Beacons, Argentina","money mule, ",No,"Sun, 06 Jun 2021 07:00:00 GMT",www.theguardian.com,https://www.theguardian.com/travel/2021/jun/06/long-haul-bookings-surge-for-2022-after-summer-travel-chaos,60bce8ec3dee99883351d100,2021-06-06 16:13:48.126874,International
"Michael Patrick Flanagan Smith, John Wilkes Booth, Globe Hotel, Biden, Battles, Cumberland House, MH Avery, Oil City House, Eckert House, Shannon Stapleton, Lee, Craigslist, Titusville Pipe Company, Rooker, Magic, Refinery of Van Horn & Co, Walmart, Clay Jenkinson, Michael Patrick F Smith, Reuters, French Kate, Crocus, Ford, Pithole, Johnny, Vorce & Co, the United States Congress, Center House, Ben Hogan, Richard III","Refinery of Van Horn & Co, Michael Patrick Flanagan Smith, Globe Hotel, Oil City House, Titusville Pipe Company, Vorce & Co, Battles, Reuters, Cumberland House, the United States Congress, Union, Eckert House, Pithole, Center House, Ford, Craigslist, Walmart","Texas, America, Permian, Williston, Elko, Route 2, North Dakota’s, San Francisco, Holmden street, Bakken, Balltown, Oildorado, Appomattox, Utica House, wells 107, Pithole, Pennsylvania, Thomas Holmden, the Turtle Mountain Chippewa, Nevada","drug illegal, terror, drug trafficking, money mule, ",No,"Sun, 06 Jun 2021 10:00:00 GMT",www.theguardian.com,https://www.theguardian.com/us-news/2021/jun/06/boomtown-oil-williston-north-dakota,60bce8ec3dee99883351d100,2021-06-06 16:14:03.107481,International
"Seventeen, Nordstrom, Gucci, Kelsey Stiegman, The Row, CNN, Alyssa Coscarelli, Chelsea, Wandler, Cortne Bonilla, Cassandra Dittmer, ATP, Rejina Pyo, Prada, Gia Couture, Christina Grasso, New York Mag, TZR, Nike, Shopbop, Saint Laurent, Instagram, Farfetch, Proenza Schouler, Malone, The Outnet Tod's, Aemilia Madden","Seventeen, Nordstrom, Gucci, The Row, CNN, Chelsea, Wandler, ATP, Prada, Gia Couture, New York Mag, Nike, Shopbop, Saint Laurent, Instagram, Farfetch, Proenza Schouler, Malone, TZR",New York City,"money mule, ",No,"Tue, 01 Jun 2021 18:02:00 GMT",www.cnn.com,https://www.cnn.com/2021/06/01/cnn-underscored/designer-shoes-worth-buying/index.html,60bce8ec3dee99883351d100,2021-06-06 16:14:17.157478,International
,,India,"plastic money, ",No,"Sun, 30 May 2021 18:31:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/prime/fintech-and-bfsi/plastic-money-to-internet-banking-to-upi-dissecting-indias-digital-payments-ecosystem/primearticleshow/83086517.cms,60bce8ec3dee99883351d100,2021-06-06 16:14:19.163445,National
"DYFI, Democratic Youth Federation of India, Madurai Corporation, The Green Club, Su Venkatesan, Cenre","State, DYFI, Madurai Corporation, The Green Club, Cenre, Democratic Youth Federation of India","Bethaniyapuram, Madurai","plastic money, ",No,"Sat, 05 Jun 2021 15:33:02 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/money-from-waste-to-be-contributed-to-relief-fund/article34740062.ece,60bce8ec3dee99883351d100,2021-06-06 16:14:21.167143,National
"the Bapatla Rural, The Special Enforcement Bureau, the Guntur Rural Police, Bhusankara Rao, Mopidevi Nagaraju, SEB","the Bapatla Rural, Repalle, Guntur Rural Police, The Special Enforcement Bureau, the Guntur Rural Police, SEB","Nizampatnam, Mundredu, Chintaravu, Repalle","plastic money, smuggling, ",No,"Sun, 30 May 2021 18:04:34 GMT",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/79-held-for-gambling-4875-lakh-recovered/article34684680.ece,60bce8ec3dee99883351d100,2021-06-06 16:14:24.721214,National
"English Heritage, the Royal Free Hospital, J Burke, Observer, Labour, Charles Dickens, Holt, Camden, St Pancras Church, Nicola Stacey, Tower Hamlets, Michael Foot, the Heritage of London Trust","the Royal Free Hospital, Getty Images, Observer, Tower Hamlets, Stacey, Camden, St Pancras Church, Labour, English Heritage, Holt, the Heritage of London Trust","Hounslow, UK, St Sepulchre-without, Royal Free, Rome, St Giles’s, Byram Street, Thames, Portland, Richmond Row, Greater London, Lincoln’s Inn, City, Camden, Liverpool, St Paul’s Recreation Ground, Brentford","plastic money, ",No,"Sun, 06 Jun 2021 05:45:00 GMT",www.theguardian.com,https://www.theguardian.com/uk-news/2021/jun/06/water-fight-the-battle-for-londons-victorian-drinking-fountains,60bce8ec3dee99883351d100,2021-06-06 16:14:31.228940,International
"James McKeag, John Dynes and Son, the Department of Finance, Noel Savage, Gavin McGuire, The Construction Employers Federation, Federation of Master Builders","Federation of Master Builders, the Department of Finance, The Construction Employers Federation","Newtownards, NI, Finlay's Lane, Northern Ireland's","plastic money, ",No,"Thu, 03 Jun 2021 17:12:52 GMT",www.bbc.com,https://www.bbc.com/news/uk-northern-ireland-57345061,60bce8ec3dee99883351d100,2021-06-06 16:14:34.548183,International
"Jainath Mukhiya, Thoreau",,"Delhi, Madhubani, Aurobindo Market, Bihar","plastic money, ",No,"Tue, 01 Jun 2021 23:00:21 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/delhiwale-home-is-where-the-bed-is-101622588190608.html,60bce8ec3dee99883351d100,2021-06-06 16:14:37.531661,National
"the Intelligence Wing, Pak Rangers, BSF, The Border Security Force, Pankaj Goomer","the Intelligence Wing, BSF, The Border Security Force, Pak Rangers","Zero Line, the International Border, Pakistan, Bikaner, Uri, Rajasthan","smuggling, ",No,"Sun, 06 Jun 2021 11:27:29 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/cross-border-smuggling-bsf-sends-protest-note-to-pakistan-101622978849983.html,60bce8ec3dee99883351d100,2021-06-06 16:14:39.246581,National
"Makumba Carol, Directorate of Revenue Intelligence",Directorate of Revenue Intelligence,"Johannesburg, Uganda, the Rajiv Gandhi International Airport, Hyderabad, Zambia, Doha","drug arrest, smuggling, drug seize, ",No,"Sun, 06 Jun 2021 14:17:50 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/two-african-women-held-for-smuggling-heroin/article34745148.ece,60bce8ec3dee99883351d100,2021-06-06 16:14:41.101244,National
"the Prohibition and Enforcement Wing, Sonusingh, PeW","PeW, the Prohibition and Enforcement Wing","Naduvankarai, Chetpet, Arumbakkam, Karnataka, E.V.R. Salai","smuggling, ",No,"Thu, 03 Jun 2021 18:48:36 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/nepalese-national-held-for-smuggling-liquor-from-karnataka/article34721956.ece,60bce8ec3dee99883351d100,2021-06-06 16:14:43.062615,National
"The Prohibition and Enforcement Wing, The St. Thomas Mount Unit, Tasmac","The Prohibition and Enforcement Wing, The St. Thomas Mount Unit, Tasmac, the Prohibition and Enforcement Wing","Minjur, Andhra Pradesh, Krishnagiri, Thoothukudi, Karnataka, Zuzuwadi, Tiruneermalai, Chennai, Puducherry, Tiruvallur, Tamil Nadu","smuggling, ",No,"Fri, 04 Jun 2021 17:40:35 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/bootleggers-smuggle-liquor-from-karnataka-and-andhra-pradesh/article34731365.ece,60bce8ec3dee99883351d100,2021-06-06 16:14:47.766169,National
"Raju Prasad, NCB, The Narcotics Control Bureau, Munna Ravidas, Sunny Kumar, Kumar Manish, Rajeshwar Prasad","NCB, Munna, The Narcotics Control Bureau","Ramkrishna Nagar, Chandmari road, Patna, Bihar, Mauji Mala market, Surya path, Kankarbagh, Khemnichak, Postal Park","narcotics, drug arrest, smuggling, drug seize, drug smuggle, ",No,"Fri, 04 Jun 2021 12:01:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/bihar-ncb-arrests-three-drug-smugglers-recovers-morphine-arms-ammunition/articleshow/83234112.cms,60bce8ec3dee99883351d100,2021-06-06 16:14:51.676359,National
"Assam Police, Rafikul Pramanik, BSF, Jatin Chandra Das, Border Security Force","BSF, Assam Police, Border Security Force","Assam, Dhubri, Indo-Bangladesh","drug arrest, drug illegal, smuggling, drug seize, drug smuggle, ",No,"Tue, 01 Jun 2021 05:56:52 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/senior-assam-police-officer-arrested-for-link-to-smuggling-racket-101622527012495.html,60bce8ec3dee99883351d100,2021-06-06 16:14:53.600863,National
"Rajesh S, RB Singh",,"Jewar, Greater Noida, Haryana, Gautam Budh Nagar, Dadri, Aligarh, GB Nagar","smuggling, ",No,"Sun, 30 May 2021 17:56:41 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/noida-news/gbnagar-launches-crackdown-on-spurious-liquor-smuggling-of-alcohol-30-held-101622397401824.html,60bce8ec3dee99883351d100,2021-06-06 16:14:55.841174,National
"Haryana Police, Amra Ram, Bhanwar Lal",Haryana Police,"Hisar, Jalaur, Kharakheri, Fatehabad, Gujarat, Haryana, CHANDIGARH, Rajasthan","smuggling, ",No,"Mon, 31 May 2021 10:22:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/haryana-big-action-taken-on-liquor-smuggling-500-cases-seized-two-held/articleshow/83112081.cms,60bce8ec3dee99883351d100,2021-06-06 16:14:58.328977,National
"Dollar Punjab, Tata, Kulwant Singh, Honda, Prince Kumar, Manjit Kaur, Avtar Singh","Honda, Dollar Punjab, Tata","Punjab, the Civil Hospital, Sanjay Gandhi Colony, Dugri, Khanpur Canal Bridge, Seelon Kalan, Razapur, Ludhiana, Tajpur Road, Puneet Nagar","smuggling, ",No,"Tue, 01 Jun 2021 02:35:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/ludhiana/woman-among-four-arrested-for-smuggling-liquor-261446,60bce8ec3dee99883351d100,2021-06-06 16:15:02.228138,National
"American Eagle Outfitters, Biden, EU, Microsoft Store, Daniel Michaels, Sephora, JCPenney, Expedia, WSJ, Walmart","American Eagle Outfitters, the White House, EU, Microsoft Store, American Eagle, Sephora, JCPenney, Expedia, WSJ, Walmart","Paris, U.S., the White House, Livorno, China, Turkey, BRUSSELS, Romania, Europe, Granada","drug arrest, drug illegal, smuggling, drug contraband, drug smuggle, ",No,"Fri, 04 Jun 2021 11:04:00 GMT",www.wsj.com,https://www.wsj.com/articles/black-market-undercuts-green-targets-for-air-conditioners-refrigerators-in-europe-11622804684,60bce8ec3dee99883351d100,2021-06-06 16:15:05.396329,International
"Kalaiyarasan, Vivekanandan",,"the Fun Republic Mall, Bengaluru, Avinashi Road, Peelamedu, Nadukani, COIMBATORE, Nilgiris, Gudalur","smuggling, ",No,"Fri, 04 Jun 2021 23:05:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/coimbatore/26-smuggled-liquor-bottles-seized/articleshow/83245958.cms,60bce8ec3dee99883351d100,2021-06-06 16:15:08.025892,National
"P Jaishankar, K Suresh, K Devarajan, PEW, P Madesh, M Karthik, T Murugan",PEW,"Namakkal, Bengaluru, Panchapalli, Kumarapalayam, Echampallam, Pennagaram, Karnataka, Dharmapuri, Kundalpet, Kongampalayam","smuggling, ",No,"Sun, 30 May 2021 22:45:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/salem/6-held-for-smuggling-liquor/articleshow/83098499.cms,60bce8ec3dee99883351d100,2021-06-06 16:15:10.518677,National
"K. Karthik, K. Aswakumar, DANSAF, Aabid, S. Madhusoodanan, the Ernakulam Rural Police, Sivaprasad, K. Ajith, T.S. Sinoj, the District Anti-Narcotic Special Action Force, Shyam","the Ernakulam Rural Police, the District Anti-Narcotic Special Action Force, DANSAF","Andhra Pradesh, Angamaly, Taliparambu, Munambam, Chennai, Cherthala, Kuzhupilly","drug arrest, smuggling, drug seize, drug smuggle, ",No,"Sat, 05 Jun 2021 16:37:57 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/police-seize-2kg-of-mdma-in-a-major-haul/article34740539.ece,60bce8ec3dee99883351d100,2021-06-06 16:15:12.567117,National
"Gajjala Srinivasa Reddy, S. Reddeppa Reddy",,"Kadapa, Chittoor, KV Palli, Sundupalli, Ramapuram","smuggling, ",No,"Tue, 01 Jun 2021 17:25:19 GMT",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/nine-red-sanders-smugglers-held-in-kadapa/article34702710.ece,60bce8ec3dee99883351d100,2021-06-06 16:15:15.002547,National
"S. Saravana Senthil, N. Ravi",,"Udhagamandalam, Khandal, Kakkanallah, Karnataka, Mysore","smuggling, ",No,"Tue, 01 Jun 2021 18:16:04 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/bid-to-smuggle-liquor-into-the-nilgiris-two-held/article34703044.ece,60bce8ec3dee99883351d100,2021-06-06 16:15:17.371721,National
"Gajjala Srinivas Reddy, S Reddeppa Reddy",,"KV Palli mandal, Kadapa, T Sundupalli mandal, Andhra Pradesh, Chittoor, TIRUPATI, Ramapuram","smuggling, ",No,"Tue, 01 Jun 2021 10:45:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/amaravati/andhra-pradesh-9-smugglers-held-in-kadapa-1-6-tons-of-red-sanders-logs-seized/articleshow/83142388.cms,60bce8ec3dee99883351d100,2021-06-06 16:15:20.095201,National
Shagun Gautam,,"Uttar Pradesh, Rampur","smuggling, ",No,"Sun, 06 Jun 2021 09:29:52 GMT",www.deccanherald.com,https://www.deccanherald.com/video/national/north-and-central/9-cattle-smugglers-held-in-uttar-pradesh-994387.html,60bce8ec3dee99883351d100,2021-06-06 16:15:20.893095,National
"the Asia Pacific Group, FATF, the Financial Action Task Force, the al-Qaeda, the Jaish-e-Mohammad, APG, the Lashkar-e-Toiba, Industries, U.N. Security Council, Hammad Azhar","the Asia Pacific Group, FATF, the Financial Action Task Force, the Jaish-e-Mohammad, APG, the Lashkar-e-Toiba, Industries, U.N. Security Council, the al-Qaeda","Bhutan, Pakistan, Paris, India","terror financing, money launder, money laundering, ",No,"Sat, 05 Jun 2021 08:03:25 GMT",www.thehindu.com,https://www.thehindu.com/news/international/pakistan-makes-progress-on-asia-pacific-grouping-on-terror-finance-ratings/article34734096.ece,60bce8ec3dee99883351d100,2021-06-06 16:15:26.464507,National
"FATF, The Asia Pacific Group on Money Laundering, APG, NDTV, Financial Action Task Force, Dawn, Hammad Azhar","FATF, The Asia Pacific Group on Money Laundering, APG, NDTV, Financial Action Task Force, Dawn, The Asia Pacific Group","Paris, Pakistan, Islamabad","terror financing, money launder, money laundering, ",No,"Sat, 05 Jun 2021 12:14:08 GMT",www.ndtv.com,https://www.ndtv.com/world-news/global-terror-funding-watchdog-fatf-retains-pakistan-on-enhanced-follow-up-list-2457134,60bce8ec3dee99883351d100,2021-06-06 16:15:30.843402,National
"the Asia Pacific Group, FATF, APG, Manoj Naravane, Lashkar-e-Taiba, LeT, Hizbul Mujahideen","the Asia Pacific Group, FATF, Army, APG, Lashkar-e-Taiba, LeT, Hizbul Mujahideen","Keran, the Line of Control (, Naugam, Afghanistan, India, U.S., Lipa valley, LoC, the Kashmir Valley, Jammu and Kashmir, Pakistan, Rampur","narcotics, smuggling, terror financing, money launder, money laundering, ",No,"Sun, 06 Jun 2021 11:52:59 GMT",www.thehindu.com,https://www.thehindu.com/news/national/loc-remains-quiet-since-february-deal/article34744269.ece,60bce8ec3dee99883351d100,2021-06-06 16:15:34.310083,National
"The Asia Pacific Group (, FATF, APG, Financial Action Task Force, Dawn, Hammad Azhar","The Asia Pacific Group (, FATF, APG, Financial Action Task Force, Dawn","Islamabad, Pakistan, Paris","terror financing, money launder, money laundering, ",No,"Sat, 05 Jun 2021 06:39:40 GMT",www.livemint.com,https://www.livemint.com/news/world/fatf-regional-body-retains-pakistan-on-enhanced-follow-up-status-11622874448809.html,60bce8ec3dee99883351d100,2021-06-06 16:15:38.275019,National
"BNP Paribas Asset Management Asia, Chi Lo",BNP Paribas Asset Management Asia,China,"terror financing, money launder, money laundering, ",No,"Sun, 06 Jun 2021 01:04:00 GMT",www.business-standard.com,https://www.business-standard.com/article/finance/this-bitcoin-chaos-will-blow-up-your-cyberpunk-utopia-121060600059_1.html,60bce8ec3dee99883351d100,2021-06-06 16:15:42.601372,National
"World Trade Organisation, the UN Security Council, World Health Organization, External Affairs, General Assembly, Sergey Lavrov, BRICS, Wang Yi, NLD, Grace Naledi Mandisa Pandor, Aung San Suu Kyi, Carlos Alberto Franco, Association of Southeast Asian Nations'', International Monetary Fund, National League for Democracy, the United Nations Human Rights Council, S Jaishankar, World Bank, the Counter-Terrorism Working Group, ASEAN","General Assembly, World Trade Organisation, Association of Southeast Asian Nations'', International Monetary Fund, BRICS, National League for Democracy, World Bank, UN Security Council, UN, the Counter-Terrorism Working Group, the UN Security Council, ASEAN, World Health Organization, the United Nations Human Rights Council, NLD, External Affairs, the United Nations","Afghanistan, India, Russia, South Africa, Brazil, Myanmar, China, New Delhi","terror financing, ",No,"Tue, 01 Jun 2021 23:01:37 GMT",www.ndtv.com,https://www.ndtv.com/india-news/brics-resolves-to-combat-terrorism-strengthen-reform-multilateral-bodies-2454220,60bce8ec3dee99883351d100,2021-06-06 16:15:47.543934,National
"the al-Qassam Brigades, the Internal Revenue Service, the Federal Bureau of Investigation, Eyal Pinko, Ari Redbord, The al-Qassam Brigades’, Telegram, Alexa, al-Qassam’s, the U.S. Treasury, the Counter Extremism Project, EU, The Justice Department, TRM Labs, Islamic Revolutionary Guard Corps, Treasury Department, Hans-Jakob Schindler, the Izz ad-Din al-Qassam Brigades, al-Qassam","the al-Qassam Brigades, the Internal Revenue Service, alqassam.ps, the Federal Bureau of Investigation, saraya.ps, The al-Qassam Brigades’, Qassam, Telegram, Alexa, al-Qassam’s, Hamas, the U.S. Treasury, the Counter Extremism Project, al-Qassam, EU, The Justice Department, TRM Labs, Islamic Revolutionary Guard Corps, Treasury Department, the Izz ad-Din al-Qassam Brigades","Dubai, Iran, Israel, Yemen, U.S., Qatar, the Gaza Strip, Hamas, New York, the British Virgin Islands, Saudi Arabia, Seychelles","terror financing, money launder, ",No,"Wed, 02 Jun 2021 12:26:07 GMT",www.livemint.com,https://www.livemint.com/news/world/israelgaza-conflict-spurs-bitcoin-donations-to-hamas-11622635007627.html,60bce8ec3dee99883351d100,2021-06-06 16:15:53.304497,National
"General Assembly, IMF, WHO, Sergey Lavrov, WTO, S Jaishankar, Secretariat, World Bank, UN Security Council Sanctions Committees, Wang Yi, ECOSOC, the BRICS Vaccine Research and Development Center, UNCTAD","General Assembly, IMF, WHO, WTO, BRICS, Secretariat, World Bank, UN, UN Security Council, UN Security Council Sanctions Committees, ECOSOC, the BRICS Vaccine Research and Development Center, UNCTAD","NEW DELHI:, Afghanistan, South Africa, India, BRICS","terror financing, ",No,"Wed, 02 Jun 2021 00:09:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/brics-nations-support-patent-waiver-for-covid-vaccines/articleshow/83162270.cms,60bce8ec3dee99883351d100,2021-06-06 16:15:57.249024,National
"an Inter-Ministerial Committee, CC, the Ministry of Electronics and Information Technology, the Supreme Court, RBI, Reserve Bank of India India, Satoshi Nakamoto, Central Bank Digital Currency","an Inter-Ministerial Committee, the Supreme Court, the Ministry of Electronics and Information Technology, CC, RBI, Reserve Bank of India India, Central Bank Digital Currency","Bengaluru, China, India","terror financing, money launder, money laundering, ",No,"Wed, 02 Jun 2021 20:06:17 GMT",www.deccanherald.com,https://www.deccanherald.com/opinion/panorama/india-needs-legal-recognition-of-cryptocurrency-as-macro-asset-993124.html,60bce8ec3dee99883351d100,2021-06-06 16:16:01.931355,National
"State Council, Huobi, Ant Group Co., Communist Party, Peter, Feixiaohao, Charles, CoinMarketCap, OKEx, Bloomberg","State Council, Ant Group Co., Communist Party, Feixiaohao, CoinMarketCap, Huobi, OKEx, Bloomberg","Beijing, Shanghai, China, Dalian","terror financing, money launder, money laundering, ",No,"Sun, 30 May 2021 23:48:43 GMT",www.livemint.com,https://www.livemint.com/news/world/crypto-traders-defy-china-s-crackdown-with-secretive-bets-11622418118474.html,60bce8ec3dee99883351d100,2021-06-06 16:16:07.489267,National
