name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Mansukh Hiren, Mumbai Police, Anil Deshmukh, Sachin Vaze, the Enforcement Directorate, The National Investigation Agency, Param Bir Singh, Mukesh Ambani's, ANI, Reliance Industries, the Mumbai Crime Branch","Mumbai Police, the Enforcement Directorate, Vaze, The National Investigation Agency, ANI, Reliance Industries, the Mumbai Crime Branch","Goregaon, Maharashtra, Thane, Mumbai","enforcement directorate, National Investigation Agency, ",No,"Mon, 15 Nov 2021 11:09:51 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/sachina-vaze-remanded-in-14-day-police-custody-in-extortion-case-101636971915664-amp.html,6193ab505ac252e2abff7398,2021-11-16 14:13:22.859333,National
"K M Nataraj, MHA, Delhi Police, the Unitech Group, the Ministry of Home Affairs, Serious Fraud Investigation Office, SFIO, the Enforcement Directorate, Ramesh Chandra, ED, Sanjay, M R Shah, the Home Ministry, Chandras, Rakesh Asthana, Ajay Chandra, Economic Offence Wing, The Supreme Court, D Y Chandrachud","The Enforcement Directorate, Supreme Court, MHA, the Enforcement Directorate, The Supreme Court, Asthana, the Home Ministry, Police, Unitech, Delhi Police, the Unitech Group, the Ministry of Home Affairs, Serious Fraud Investigation Office, SFIO, Indian Penal Code, ED, Economic Offence Wing","Arthur Road Jail, Taloja, Mumbai, Delhi, Maharashtra, Tihar Jail","enforcement directorate, National Investigation Agency, money laundering, fraud, ",No,"Wed, 10 Nov 2021 14:31:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/sorry-state-of-affairs-in-tihar-jail-murders-happening-in-prison-says-supreme-court-seeks-mha-report/articleshow/87630914.cms,6193ab505ac252e2abff7398,2021-11-16 14:13:28.864130,National
"MCOCA, EOW, The Economic Offences Wing, Aditi Singh, RBL Bank, Special Cell, Delhi Police’s, the Enforcement Directorate, Sunil Kumar, Religare Finance, ED, Sukesh Chandrasekhar, Leena Maria Paul, Mahender, TOI, Deepak, Dolly Kochar, Jitender, Avinash, Sukhvinder Singh, Pradeep, Avtar Singh, Laxmi Dutt, Surinder Chandra Bora, Komal Poddar, Prakash Chand","MCOCA, EOW, Delhi Police’s, The Economic Offences Wing, the Enforcement Directorate, Union, TOI, Delhi Police, Religare Finance, ED, RBL Bank, Special Cell","Rohini, Connaught Place, Chennai, Hong Kong, Hyderabad, NEW DELHI, Mumbai, Delhi","enforcement directorate, money laundering, Hawala, hawala, ",No,"Tue, 09 Nov 2021 23:03:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/rs-200cr-extortion-five-prison-officials-held/articleshow/87614361.cms,6193ab505ac252e2abff7398,2021-11-16 14:13:33.965564,Delhi
"Supreme Court, the Central Bureau of Investigation, the Enforcement Directorate, Randeep Surjewala, The Indian Express, Basavaraj Bommai, Congress, Interpol, Srikrishna Ramesh, ED, CBI, Special Investigation Team","Supreme Court, the Central Bureau of Investigation, the Enforcement Directorate, Congress, Interpol, The Indian Express, ED, CBI, Special Investigation Team","Karnataka, Bengaluru Urban","enforcement directorate, Central Bureau of Investigation, ",No,"Sun, 14 Nov 2021 15:11:05 GMT",indianexpress.com,https://indianexpress.com/article/cities/bangalore/bengaluru-live-updates-karnataka-coronavirus-traffic-rain-weather-bommai-modi-7617581/lite/,6193ab505ac252e2abff7398,2021-11-16 14:13:37.146067,National
"Modi, Rahul Gandhi, Sambit Patra, Sushen Mohan Gupta, JPC, the Enforcement Directorate, Congress, Sushen Gupta, Sonia Gandhi, NDA, the Central Bureau of Investigation, Joint Parliamentary Committee, the Indian Negotiating Team, BJP, Mediapart, Rafale, INC, the National Democratic Alliance, Pawan Khera, UPA, Dassault Aviation","NDA, the Central Bureau of Investigation, Joint Parliamentary Committee, the Indian Negotiating Team, the Enforcement Directorate, Dassault, Mediapart, UPA, Rafale, INC, Congress, the National Democratic Alliance, VVIP, BJP, JPC, PTI, Dassault Aviation","India, New Delhi","enforcement directorate, Central Bureau of Investigation, money laundering, NIA, ",No,"Tue, 09 Nov 2021 22:45:00 GMT",www.deccanchronicle.com,https://www.deccanchronicle.com/nation/current-affairs/101121/bjp-attacks-cong-over-rafale-graft.html,6193ab505ac252e2abff7398,2021-11-16 14:13:43.042162,National
"Trinamool Congress, Samik Bhattacharya, TMC, the Bharatiya Janata Party, the Central Bureau of Investigation, Tathagata Roy, Enforcement Directorate, Shankar Sikdar, Kunal Ghosh, Sukanta Majumdar, Pritam Sarkar, Bengal BJP’s, @BJP4Bengal, HT","the Central Bureau of Investigation, Trinamool Congress, TMC, Enforcement Directorate, Bengal BJP’s, @BJP4Bengal, BJP, the Bharatiya Janata Party, HT","Bengal, Howrah, Kolkata, Behala","enforcement directorate, Central Bureau of Investigation, ",No,"Sun, 14 Nov 2021 12:58:08 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/kolkata-news/video-showing-money-for-nomination-call-stings-bengal-bjp-party-alleges-conspiracy-101636894688887.html,6193ab505ac252e2abff7398,2021-11-16 14:13:46.912578,National
"T. Santosh, C. Ravinder, P. Rajeshwar, Mahesh M. Bhagwat, M. Madhu, Shaik Yaseen, the Intelligence Department, S. Vasudeva Reddy",the Intelligence Department,"Dammaiguda, L.B. Nagar, Sileru, Hyderabad, Medipally, Visakhapatnam, Boduppal, Nacharam, Rachakonda, Maharashtra","drug illegal, drug seize, Ganja, smuggling, drug contraband, ",No,"Mon, 15 Nov 2021 14:14:15 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/rachakonda-police-seize-124-tonnes-of-ganja/article37504733.ece,6193ab505ac252e2abff7398,2021-11-16 14:13:50.306923,National
"Mumbai News Live, Shah Rukh Khan, Kiran Gosavi, Anil Deshmukh, Aryan Khan’s, Bombay HC, Sachin Waze, the Narcotics Control Bureau, Delhi NCB SIT, ANI, ED","Mumbai News Live, PMLA, NCB, the Narcotics Control Bureau, Bollywood, Delhi NCB SIT, ANI, ED, Bombay HC","Belapur RAF camp, Navi Mumbai, Pimpri Chinchwad, Maharashtra","drug illegal, narcotics, money laundering, fraud, ",No,"Sat, 13 Nov 2021 03:14:55 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-news-live-updates-covid-19-air-quality-traffic-weather-7617587/,6193ab505ac252e2abff7398,2021-11-16 14:13:53.689221,National
"Tejmal Sundecha, the Food and Drug Administration, Rajendra Sathe, Sagar Patil",the Food and Drug Administration,"Pimpri Chinchwad, Sant Tukaramnagar, Maharashtra, Pimpri Chichwad","drug seize, drug contraband, ",No,"Tue, 16 Nov 2021 04:39:21 GMT",indianexpress.com,https://indianexpress.com/article/cities/pune/pimpri-chinchwad-gutkha-arrests-7624992/,6193ab505ac252e2abff7398,2021-11-16 14:13:55.663236,National
"Sanjeev Midha, Priyansh, ANI, The Crime Branch, Karan Sajnani","The Crime Branch, Crime Branch, ANI","Shalimar Bagh, Delhi","drug seize, Ganja, ",No,"Thu, 11 Nov 2021 14:17:39 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/videos/news/delhi-police-seize-imported-marijuana-worth-rs-35-lakh/videoshow/87651220.cms,6193ab505ac252e2abff7398,2021-11-16 14:13:58.483847,National
"Manish Bhanushali, the National Investigation Agency, Kiran Gosavi, Narcotics Control Bureau, NCB, Kiritsinh Rana, BJP, Dhaval Bhanushali, Sunil Patil, Nawab Malik","the National Investigation Agency, NIA, Narcotics Control Bureau, NCB, Bollywood, BJP","Gujarat, Dwarka, Maharashtra","narcotics, drug seize, National Investigation Agency, Central Bureau of Investigation, NIA, ",No,"Fri, 12 Nov 2021 01:20:42 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/malik-central-agencies-should-probe-gujarat-drug-connection-7618841/,6193ab505ac252e2abff7398,2021-11-16 14:14:00.807756,National
"Tawseef Ahmad Wani, JeM, LeT, The National Investigation Agency, Roshan Lal Mawa, Jaish-e-Mohammed, the Resistance Front, the Central Reserve Police Force, Al Badr, Hizb-ul-Mujahideen, CRPF, PAFF, Ibrahim Khan, People Against Fascist Forces, Sarwir Ahmed Mir, Lashkar-e-Taiba, Rashid Muzaffar Ganaie, TRF, HM, Nasir Mir","CRPF, NIA, LeT, the Resistance Front, the Central Reserve Police Force, PAFF, People Against Fascist Forces, The National Investigation Agency, Lashkar-e-Taiba, Hizb-ul-Mujahideen, HM, JeM, TRF, Jaish-e-Mohammed","J&K, Sopore, Pulwama, Bihar, Kashmir, Jammu","National Investigation Agency, NIA, Terror, ",No,"Fri, 12 Nov 2021 13:53:49 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/nia-arrests-2-terror-operatives-in-j-k-over-civilian-attacks-101636724717006.html,6193ab505ac252e2abff7398,2021-11-16 14:14:03.921198,National
"the National Investigation Agency, Tawseef Ahmad Wani, Ibrahim Khan, Rashid Muzaffar Ganaie, Jammu and Kashmir Police, Nasir Mir","the National Investigation Agency, Jammu and Kashmir Police, NIA","J&K, Sopore, Hyderpora, Pulwama, Srinagar, Jammu and Kashmir’s","National Investigation Agency, NIA, Terror, ",No,"Mon, 15 Nov 2021 15:04:03 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/two-terrorists-killed-in-encounter-in-srinagar-s-hyderpora-j-k-police-101636987906062-amp.html,6193ab505ac252e2abff7398,2021-11-16 14:14:06.147314,National
"Mansukh Hiren, Mumbai Police, Anil Deshmukh, Sachin Vaze, the Enforcement Directorate, The National Investigation Agency, Param Bir Singh, Mukesh Ambani's, ANI, Reliance Industries, the Mumbai Crime Branch","Mumbai Police, the Enforcement Directorate, Vaze, The National Investigation Agency, ANI, Reliance Industries, the Mumbai Crime Branch","Goregaon, Maharashtra, Thane, Mumbai","enforcement directorate, National Investigation Agency, ",No,"Mon, 15 Nov 2021 11:09:51 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/sachina-vaze-remanded-in-14-day-police-custody-in-extortion-case-101636971915664.html,6193ab505ac252e2abff7398,2021-11-16 14:14:08.458672,National
"the National Investigation Agency, the Kerala High Court, Pinarayi Vijayan, Cofeposa, Swapna Suresh, the Enforcement Directorate, M Sivasankar, the Supreme Court, the Kerala HC","the National Investigation Agency, NIA, the Kerala High Court, the Enforcement Directorate, IAS, the Kerala HC, Centre, HC, the Supreme Court","Trivandrum International Airport, Kerala, UAE","enforcement directorate, National Investigation Agency, NIA, smuggling, ",No,"Mon, 15 Nov 2021 22:11:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/government-to-move-sc-against-kerala-hc-relief-for-swapna-in-gold-case/articleshow/87726396.cms,6193ab505ac252e2abff7398,2021-11-16 14:14:11.687849,National
"Manish Bhanushali, Shah Rukh Khan, the National Investigation Agency, Kiran Gosavi, Aryan Khan, Business Standard, Narcotics Control Bureau, Bharatiya Janata Party, NCB, Kiritsinh Rana, the Nationalist Congress Party's, Dhaval Bhanushali, Sunil Patil, Nawab Malik","the National Investigation Agency, NIA, Business Standard, Narcotics Control Bureau, Bharatiya Janata Party, NCB, Bollywood, the Nationalist Congress Party's","Gujarat, India, Salaya, Mumbai, Devbhumi Dwarka, Maharashtra","narcotics, National Investigation Agency, Central Bureau of Investigation, NIA, ",No,"Thu, 11 Nov 2021 15:09:00 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/probe-gujarat-connection-to-illicit-drugs-trade-malik-tells-nia-ncb-121111101474_1.html,6193ab505ac252e2abff7398,2021-11-16 14:14:14.793024,National
"the Central Bureau of Investigation, Parliament, National Investigation Agency, Prashant Bhushan, Union of India, Enforcement Directorate, Narian, Vineet Narain, ED, Jain, Navneet Wasan, CBI, the Supreme Court","the Central Bureau of Investigation, Supreme Court, Parliament, National Investigation Agency, Union of India, the Supreme Court, Enforcement Directorate, Narian, ED, CBI, Centre",,"enforcement directorate, National Investigation Agency, Central Bureau of Investigation, Hawala, hawala, ",No,"Mon, 15 Nov 2021 04:55:19 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/petitioner-in-case-that-led-to-min-2yr-term-for-cbi-chief-upset-over-new-ordinances-101636952119818-amp.html,6193ab505ac252e2abff7398,2021-11-16 14:14:17.393785,National
"Bhupinder Singh Hooda, Parliament, Samajwadi Party, Rahul Gandhi, Yashovardhan Azad, Delhi Police, CBI, Sharad Pawar, Tushar Mehta, Central Bureau of Investigation, Business Standard, FEMA, Akhilesh Yadav, Congress, INX Media, Sonia Gandhi, Ajit Pawar, Enforcement Directorate, L N Rao, S K Mishra, Rakesh Asthana, Associated Journals, Motilal Vora, Police Service, A Supreme Court Bench, Neeraj Kumar, Ram Nath Kovind, Dushyant Dave, ED","Associated Journals, Central Bureau of Investigation, Parliament, Police Service, Business Standard, A Supreme Court Bench, Samajwadi Party, FEMA, Common Cause, Enforcement Directorate, Congress, INX Media, Delhi Police, IPS, ED, CBI","Panchkula, Mizoram, Goa, Arunachal Pradesh, Uttar Pradesh, Delhi, Maharashtra","enforcement directorate, National Investigation Agency, Central Bureau of Investigation, money laundering, NIA, Terror, fraud, ",No,"Sun, 14 Nov 2021 15:52:00 GMT",www.business-standard.com,https://www.business-standard.com/article/economy-policy/centre-brings-ordinance-to-extend-tenure-of-cbi-ed-chiefs-up-to-5-years-121111400884_1.html,6193ab505ac252e2abff7398,2021-11-16 14:14:23.460758,National
"The Union Home Ministry, the National Investigation Agency, MHA, the Home Ministry, Zakir Naik, NGO, The Ministry of Home Affairs, Islamic Research Foundation, Peace TV Urdu, IRF","The Union Home Ministry, Peace TV, the National Investigation Agency, NIA, Centre, MHA, the Home Ministry, NGO, The Ministry of Home Affairs, Peace TV Urdu, IRF, Naik, Islamic Research Foundation","Canada, Bangladesh, the United Kingdom, India, Sri Lanka, NEW DELHI, Malaysia","National Investigation Agency, NIA, Terror, ",No,"Tue, 16 Nov 2021 04:30:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/centre-extends-ban-on-fugitive-islamic-evangelist-zakir-naiks-irf-foundation-for-5-years/articleshow/87729692.cms,6193ab505ac252e2abff7398,2021-11-16 14:14:26.888809,National
"Jaydev Unadkat's, Hindustan Times, Rahul Gandhi, Pandya, The National Investigation Agency, Sonu Sood, India, Congress, Kapil Sharma, BJP, Amitabh Bachchan, BCCI, Hardik, HT","NIA, Hindustan Times, BCCI, The National Investigation Agency, India, Congress, BJP, HT, Centre","J&K, South America, the Pacific Ocean, Europe, New Zealand, North America, India, South Africa, Asia, the Atlantic Ocean, Delhi, Australia, Jammu","National Investigation Agency, NIA, Terror, ",No,"Fri, 12 Nov 2021 15:30:04 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/news-updates-from-ht-court-calls-murder-in-delhi-riots-case-calculated-attack-and-all-the-latest-news-101636729303218.html,6193ab505ac252e2abff7398,2021-11-16 14:14:30.847400,National
"the National Investigation Agency, Devendra Fadnavis, Narendra Modi, Nawab Malik's, Narcotics Control Bureau, NCB, Sameer Wankhede, DRI, the Directorate of Revenue Intelligence","the National Investigation Agency, NIA, Narcotics Control Bureau, NCB, DRI, the Directorate of Revenue Intelligence","Maharashtra, Bandra Kurla Complex, MUMBAI","narcotics, National Investigation Agency, NIA, ",No,"Wed, 10 Nov 2021 08:30:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/sameer-wankhede-counters-nawab-malik-says-fake-notes-allegations-baseless/articleshow/87623477.cms,6193ab505ac252e2abff7398,2021-11-16 14:14:34.406177,Mumbai
"Parliament, N V Ramana, Mamata Banerjee, CBI, Lal Thanhawla, Central Bureau of Investigation, The National Investigation Agency, MNF, Congress, Mallikarjun Kharge, The Supreme Court, NDA, J H Patel, the Delhi Special Police Establishment, S K Kaul, Delhi High Court, the Mizo National Front, Bhupesh Baghel, N Chandrababu Naidu’s, BJP, Janata Dal, Rajya Sabha, TDP, Vinay Mishra, Y S Jagan Mohan Reddy, S M Krishna","Parliament, CBI, Centre, Central Bureau of Investigation, The National Investigation Agency, MNF, Congress, the Supreme Court, NDA, NIA, the Delhi Special Police Establishment, Delhi High Court, the Mizo National Front, BJP, HC, Janata Dal, Rajya Sabha, TDP, The Supreme Court, Left Front","West Bengal, Rajasthan, Karnataka, Kerala, Mizoram, Kolkata, Punjab, Jharkhand, New Delhi, Sikkim, India, Chhattisgarh, Zoramthanga, Nagaland, Calcutta, Maharashtra, Andhra Pradesh","National Investigation Agency, Central Bureau of Investigation, NIA, smuggling, ",No,"Fri, 12 Nov 2021 05:38:58 GMT",indianexpress.com,https://indianexpress.com/article/explained/sc-state-government-consent-cbi-investigation-7617317/,6193ab505ac252e2abff7398,2021-11-16 14:14:44.986565,National
"Vinay Singh, the National Investigation Agency, Riyaz Bhati, Sachin Vaze, Param Bir Singh, Shekhar Jagtap, ACB, Mansukh Hiran, Bimal Agarwal","Central, the National Investigation Agency, NIA, ACB","Thane, Mumbai, Goregaon","National Investigation Agency, Central Bureau of Investigation, NIA, ",No,"Sat, 13 Nov 2021 13:05:49 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/extortion-case-against-param-bir-singh-sachin-vaze-remanded-in-2-day-police-custody-101636808749362.html,6193ab505ac252e2abff7398,2021-11-16 14:14:47.806324,National
"Ramjhan Palani, the National Investigation Agency, Indian Coast Guard, Shubhada Baxi, Amit Nair","the National Investigation Agency, NIA, Indian Coast Guard","Palara Jail, Kutch, Jakhau, Bhuj, Ahmedabad","heroin, National Investigation Agency, NIA, drug contraband, ",No,"Wed, 10 Nov 2021 23:16:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ahmedabad/jakhau-drug-haul-alleged-recipient-denied-discharge/articleshow/87634314.cms,6193ab505ac252e2abff7398,2021-11-16 14:14:52.015232,Ahmedabad
"Mufti Abdul Qayyum, Prakash Louis, People’s Union of Civil Liberties, Soni Sori, CPI, Saint Xavier’s High School, the Supreme Court, Maoist, the National Investigation Agency, PUCL, Stan Swamy’s, NCRB, Mihir Desai","Elgaar Parishad, the National Investigation Agency, NIA, Maoist, People’s Union of Civil Liberties, UAPA, CPI, Saint Xavier’s High School, NCRB, PUCL, the Supreme Court","Goa, Jharkhand, India, Naranpura, Mumbai, Ahmedabad","National Investigation Agency, NIA, Terror, ",No,"Sat, 13 Nov 2021 18:14:16 GMT",indianexpress.com,https://indianexpress.com/article/cities/ahmedabad/father-stan-swamy-fight-beyond-his-death-says-lawyer-7621569/,6193ab505ac252e2abff7398,2021-11-16 14:14:58.549628,National
"Vistaar Dalam, Sandip Patil, Praveen, Anuradha Gandy, Arun, Pahaad Singh, Milind Teltumbde, Tetumbde, HT, Sahyadri, The National Investigation Agency, Angela Sontakke, CPI(Maoist, Lokesh alias Mangu Madkam, Pradeep alias Tilak Mankur Zade, Anand Teltumbde, SAT, Deepak, Soumya Munde, Bhagat Singh, Indian Police, Sudhir, Special Action Team, Podadi, the Communist Party of India, Ankit Goyal, Pahad Singh, Kobad Gandy, Jiva, Teltumbde","Maoist, Vistaar Dalam, the Communist Party of India, CPI, SAT, The National Investigation Agency, CPI(Maoist, IPS, Indian Police, HT, MMC, Special Action Team","Balaghat, Gadchiroli, Amarkantak, Mandla, Madhya Pradesh, Mardintola, Gondia, Chhattisgarh, Taloja, Thane, Mumbai, Bhima Koregaon, Vidarbha, Rajnandgaon, Maharashtra","National Investigation Agency, Central Bureau of Investigation, ",No,"Sun, 14 Nov 2021 18:46:11 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/milind-teltumbde-among-those-killed-in-gadchiroli-encounter-says-police-101636915571720-amp.html,6193ab505ac252e2abff7398,2021-11-16 14:15:06.078420,National
"Deepak Teltumbde, Lokesh alias Mangu Podiyam, Vistaar Dalam, Company 4, Pahaad Singh, Milind Teltumbde, The National Investigation Agency, Milind Baburao Teltumbde, CPI(Maoist, Teltumbde alias Jeeva, Anand Teltumbde, Mahesh alias Shivaji Ravji Ghote, Soumya Munde, Indian Police, Ankit Goyal, Deepak Teltumbade, DVCM, Teltumbde","Maoist, NIA, Vistaar Dalam, CPI, Teltumbde, The National Investigation Agency, DVCM, CPI(Maoist, Company 4, Naxal, IPS, Indian Police, MMC","Amarkantak, Kasansur, Gadchiroli, Bhima Koregaon Elgar Parishad, Mardintola, Chhattisgarh, Korchi, Maharashtra","National Investigation Agency, NIA, ",No,"Sun, 14 Nov 2021 05:23:03 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/top-maoist-leader-milind-teltumbde-killed-in-gadchiroli-encounter-101636867384344-amp.html,6193ab505ac252e2abff7398,2021-11-16 14:15:10.760677,National
"H K Dwivedi, Jamaat-ul-Mujahideen, Amit Mitra’s, the National Investigation Agency, BSF, Narendra Modi, the Border Security Force, Ajay Bhalla, Mamata Banerjee","Jamaat-ul-Mujahideen, the National Investigation Agency, BSF, the Border Security Force, Union, Bhalla, Home, Centre","Jogbani, Attari, Bangladesh, Kolkata, Nepal, Petrapole, India, Agartala, Raxaul, Myanmar, Moreh, West Bengal’s, South 24 Parganas, Pakistan","National Investigation Agency, Terror, smuggling, ",No,"Fri, 12 Nov 2021 05:28:42 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/kolkata-news/home-secretary-ajay-bhalla-to-visit-bengal-likely-to-meet-top-bsf-officers-101636694922553.html,6193ab505ac252e2abff7398,2021-11-16 14:15:13.674668,National
"R R Patil, Kanchan Nanavare, Maharashtra Police, The Indian Express, the Golden Corridor Committee, Milind Teltumbde, Anjela, the Maharastra Anti-Terrorism Squad, Rona Wilson, KKM, Dilip Walse Patil, Rajan, the National Investigation Agency, Anand Teltumbde, the ATS Maharashtra Anti-Terrorism Squad, Prashant Kamble, Nirangsai Darbarsingh Madavi, Krushna alias Birju Dorpate, Vishwa, the Kabir Kala Manch, Santosh Shelar, Arun Bhelke, NCP, the CPI-Maoist","Elgaar Parishad, Kabir Kala Manch, Maharashtra Police, The Indian Express, the Golden Corridor Committee, CPI-Maoist, the Elgaar Parishad, the Maharastra Anti-Terrorism Squad, CPI, Naxal, Police, KKM, the National Investigation Agency, the ATS Maharashtra Anti-Terrorism Squad, Assembly, the Kabir Kala Manch, NCP, the CPI-Maoist, ATS","Surat, Gadchiroli, Shaniwar Wada, Chattisgarh, Yerwada Central Prison, Nashik, Paud, Bangarwadi, Thane, Khed taluka, Mumbai, Koregaon Bhima, Pune, Ahmedabad","National Investigation Agency, Terror, ",No,"Mon, 15 Nov 2021 07:01:15 GMT",indianexpress.com,https://indianexpress.com/article/cities/pune/maoist-leader-milind-teltumbde-pune-elgaar-parishad-7623382/lite/,6193ab505ac252e2abff7398,2021-11-16 14:15:20.282596,National
"KGMU Lucknows, Pravin Kumar, Vikas Kumar Mahto, Raju Kumar, Times News Network, St Francis Xavier School, Osama Shahid, NTA, Abhay Kumar Mehta, PK, Neelesh Kumar, Babita Devi, Biswas, National Testing Agency, A Satish Ganesh, Juli Kumari","KGMU Lucknows, Times News Network, St Francis Xavier School, NTA, PK, National Testing Agency, NEET","UP, Bihar, Bhojpur, Lucknow, Varanasi, Khagadia, Jahanabad, Patna, Jhansi, Sarnath, Tripura, Madhepura, Sona Talab, Sonbhadra","National Investigation Agency, ",No,"Wed, 10 Nov 2021 22:31:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/varanasi/help-of-cops-of-16-dists-sought-to-summon-aspirants-in-touch-of-solvers-gang/articleshow/87635377.cms,6193ab505ac252e2abff7398,2021-11-16 14:15:25.186428,Varanasi
"Regional Forensic Science Laboratory, Harsh Sanghavi, Salim Kara, Vadinar Marine, Ajay Kumar Tomar, Sunil Joshi, SOG, Bishnoi, Jaymin Savani, DRI, Ashuram Khileri, Praveen Wana, the National Investigation Agency, Ali Kara, Shehzad Ghoshi, Sandeep Singh, Special Operations Group, the Directorate of Revenue Intelligence, RS Suvera, DIG Singh, Local Crime Branch, The Gujarat Police","the National Investigation Agency, NIA, Local Crime Branch, The Gujarat Police, Regional Forensic Science Laboratory, SOG, DRI, Special Operations Group, the Directorate of Revenue Intelligence, Vadinar Marine","Coimbatore, Rajkot, Gandhinagar, Chennai, Neol, Rajasthan, Mundra, Thane, Devbhumi Dwarka, Khambhaliya, Surat, Gujarat, Kutch, Sarthana, Salaya, Jalor, Maharashtra, Arti Guest House, Aradhna Dham, Pakistan","heroin, narcotics, drug trafficking, drug seize, National Investigation Agency, NIA, ",No,"Wed, 10 Nov 2021 20:51:06 GMT",indianexpress.com,https://indianexpress.com/article/cities/ahmedabad/gujarat-police-seized-drugs-worth-over-rs-245-cr-in-2-months-home-minister-7616810/,6193ab505ac252e2abff7398,2021-11-16 14:15:31.732588,National
"National Crime Records Bureau, IG, NCRB, The Crime Branch","Crime Branch, National Crime Records Bureau, IG, NCRB, The Crime Branch","Rourkela, Bhubaneswar, Sambalpur, Odisha, Berhampur, Cuttack","National Investigation Agency, fraud, ",No,"Tue, 16 Nov 2021 05:59:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bhubaneswar/odisha-government-to-set-up-14-cyber-police-stations/articleshow/87731412.cms,6193ab505ac252e2abff7398,2021-11-16 14:15:44.615850,Bhubaneswar
"Mumbai News Live, Shah Rukh Khan, Kiran Gosavi, Anil Deshmukh, Aryan Khan’s, Bombay HC, Sachin Waze, the Narcotics Control Bureau, Delhi NCB SIT, ANI, ED","Mumbai News Live, PMLA, NCB, the Narcotics Control Bureau, Bollywood, Delhi NCB SIT, ANI, ED, Bombay HC","Belapur RAF camp, Navi Mumbai, Pimpri Chinchwad, Maharashtra","drug illegal, narcotics, money laundering, fraud, ",No,"Sat, 13 Nov 2021 03:14:55 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-news-live-updates-covid-19-air-quality-traffic-weather-7617587/,6193ab505ac252e2abff7398,2021-11-16 14:15:46.908222,National
"EOW, Badal Kumar Raula, Odisha Staff Selection Commission, the Higher Education Department, The Economic Offence Wing, ASO, Bhimsen Moharana, Baikunthanath Naik","EOW, Odisha Staff Selection Commission, the Higher Education Department, The Economic Offence Wing, ASO, Naik","Bhubaneswar, Odisha","fraud, ",No,"Fri, 12 Nov 2021 07:26:47 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/two-held-over-job-racket-in-odisha/article37451796.ece,6193ab505ac252e2abff7398,2021-11-16 14:15:52.155339,National
"Mariyam Rasheeda, The Kerala High Court, Fouziyya Hassan, S. Vijayan, Nambi Narayanan, Kerala Police, R. Narayana Pisharadi, CBI, the Supreme Court","The Kerala High Court, The High Court, the Supreme Court, Kerala High Court, IB, the High Court, CBI, Kerala Police","Gujarat, Kerala, Tamil Nadu, Tirunelveli, Maldives","National Investigation Agency, ",No,"Mon, 15 Nov 2021 07:33:11 GMT",www.thehindu.com,https://www.thehindu.com/news/national/isro-case-kerala-hc-dismisses-plea-claiming-nambi-narayanan-influenced-cbi-probe-by-land-deals/article37498743.ece,6193ab505ac252e2abff7398,2021-11-16 14:15:56.837869,National
"Siddharth Krishna, Vishwambhar Mani Tripathi, Anjum Dawoodani, Animesh Kumar Singh, Affinity Education Private Limited, Harish Kumar, Ranjit Singh Thakur, Ritik Singh, Ajinkya Narhari Patil, NITs, the Joint Entrance Examination (Main, CBI","NITs, Central, Affinity Education Private Limited, Affinity Education, Patil, the Joint Entrance Examination (Main, CBI","Jamshedpur, Pune, NCR, the National Capital Region","National Investigation Agency, ",No,"Tue, 16 Nov 2021 06:41:27 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/drop-a-pin-on-google-maps-for-cbi-officer-to-know-your-location-court-to-accused-on-bail/article37516206.ece,6193ab505ac252e2abff7398,2021-11-16 14:16:00.210578,National
