name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"ED, Anand Yadav, Mukhtar Ansari, The Enforcement Directorate, Baijnath Yadav","The Enforcement Directorate, ED","Sarai Lakhansi, Uttar Pradesh, Sakin Sarva, Mau","money laundering, fraud, enforcement directorate, ",No,"Tue, 06 Jul 2021 17:18:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/lucknow/uttar-pradesh-mukhtar-ansari-under-ed-scanner-for-siphoning-of-rs-25l-mlalad-funds/articleshow/84181468.cms,60ed8e503f08a0db9f10179c,2021-07-13 14:42:40.761510,Lucknow
"ED, Business Standard, Amit Shah, TMC, the Enforcement Directorate, Nana Patole, Maharashtra Assembly, Maharashtra Congress, Co-operation Ministry, the Union Cabinet, CBI, BJP, the Ministry of Co, Mukul Roy, the Central Bureau of Investigation, the Trinamool Congress, Narendra Modi","the Enforcement Directorate, Centre, the Trinamool Congress, the Ministry of Co, Congress, Maharashtra Assembly, ED, the Union Cabinet, Maharashtra Congress, Business Standard, Co-operation Ministry, TMC, CBI, the Central Bureau of Investigation, BJP, Union",Maharashtra,"Central Bureau of Investigation, enforcement directorate, CBI, ",No,"Fri, 09 Jul 2021 12:31:00 GMT",www.business-standard.com,https://www.business-standard.com/article/politics/modi-government-has-reduced-importance-of-ed-cbi-says-congress-121070900922_1.html,60ed8e503f08a0db9f10179c,2021-07-13 14:42:44.297208,National
"the Enforcement Directorate, Walse Patil’s, ED, Prasanna Mallikarjun, MVA, Nikhil Gupta, Sanjay Pande, Dilip Walse Patil","the Enforcement Directorate, ED, MVA","Maharashtra, Jalna, Osmanabad, Aurangabad, Beed","enforcement directorate, ",No,"Mon, 12 Jul 2021 22:57:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/aurangabad/ed-short-of-work-hence-the-maha-focus-walse-patil/articleshow/84362680.cms,60ed8e503f08a0db9f10179c,2021-07-13 14:42:49.059350,Aurangabad
"CBI, The Enforcement Directorate, ED","CBI, The Enforcement Directorate, ED","New Delhi, Bengal, KOLKATA","enforcement directorate, CBI, ",No,"Sat, 10 Jul 2021 00:46:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kolkata/bengal-coal-case-ed-summons-7-ips-officers/articleshow/84281089.cms,60ed8e503f08a0db9f10179c,2021-07-13 14:42:51.662913,Kolkata
"The Enforcement Directorate, NCP, ED, Pimpri Chinchwad Municipal Corporation, the Shiv Sena, Rajya Sabha, Sanjay Raut, BJP, PCMC, Nationalist Congress party","the Enforcement Directorate, Congress, NCP, ED, Pimpri Chinchwad Municipal Corporation, Shiv Sena, PCMC, The Enforcement Directorate, the Shiv Sena, BJP, Rajya Sabha, Nationalist Congress party","Maharashtra, PUNE, Pimpri Chinchwad","enforcement directorate, ",No,"Fri, 09 Jul 2021 23:08:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/pune/raut-seeks-ed-investigation-into-smart-city-projects-in-pimpri-chinchwad/articleshow/84279617.cms,60ed8e503f08a0db9f10179c,2021-07-13 14:42:55.340119,Pune
"ED, Anand Yadav, Mukhtar Ansari, The Enforcement Directorate, Baijnath Yadav","The Enforcement Directorate, ED","Sarai Lakhansi, Uttar Pradesh, LUCKNOW, Sakin Sarva, Mau","money laundering, fraud, enforcement directorate, ",No,"Tue, 06 Jul 2021 23:14:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/lucknow/mukhtar-swindled-funds-under-ed-lens/articleshow/84188502.cms,60ed8e503f08a0db9f10179c,2021-07-13 14:42:59.056705,Lucknow
"Guru Commodities, the Enforcement Directorate, Ajit Pawar, Shalini Patil, Jarandeshwar Sugar Mills, NCP, ED, Maharashtra State Cooperative (MSC) Bank, MLC, MVA, Amit Shah, Chandrakant Patil, BJP, Shashikant Shinde","Guru Commodities, the Enforcement Directorate, Jarandeshwar Sugar Mills, MSC, NCP, ED, Maharashtra State Cooperative (MSC) Bank, MLC, MVA, BJP","Khatav taluka, Pune, Jarandeshwar, Wai, Satara, Phaltan, Baramati, Patan, Koregaon, Karad","enforcement directorate, ",No,"Mon, 12 Jul 2021 22:49:21 GMT",indianexpress.com,https://indianexpress.com/article/cities/pune/attention-turned-to-jarandeshwar-farmers-mlc-vows-to-begin-stir-if-mill-is-shut-down-7401739/,60ed8e503f08a0db9f10179c,2021-07-13 14:43:02.701382,National
"the Supreme Court, M/s Med Care Remedies Pvt. Ltd., Varinder alias Raja, SC, ED, Jagdish Singh Bhola, Ajay Tewari, Punjab Police, Chunni Lal Gaba, Rajan Gupta, Arjuna","the Supreme Court, M/s Med Care Remedies Pvt. Ltd., SC, ED, Punjab Police, HC","Haryana, Himachal Pradesh, Canada, CHANDIGARH, Gagret, India, Goraya, Delhi, Punjab","money laundering, drug arrest, enforcement directorate, ",No,"Tue, 13 Jul 2021 00:10:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/drug-haul-why-was-gaba-was-not-arrested-for-years-hc-asks-ed/articleshow/84360117.cms,60ed8e503f08a0db9f10179c,2021-07-13 14:43:06.325965,Chandigarh
"ED, Lakshmi Puri, the Enforcement Directorate, the Delhi High Court, Nirmala Sitharaman, the Ministry of Finance, BJP, Saket Gokhale, the Election Commission, Hari Shankar, the UBS Bank, Twitter, Hardeep Singh Puri","the Enforcement Directorate, UN, the Delhi High Court, the Election Commission, ED, the Ministry of Finance, the UBS Bank, UBS Bank, Finance, Twitter, BJP","Gokhale, Geneva, Switzerland, the United States, Puri, Delhi","enforcement directorate, ",No,"Tue, 13 Jul 2021 08:30:03 GMT",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-high-court-sakel-gokhale-lakshmi-puri-tweets-7402130/,60ed8e503f08a0db9f10179c,2021-07-13 14:43:12.902073,National
"Punjab Maharashtra Cooperative Bank, ED, PMC Bank's, BharatPe., DN Patel, SFB, Bejon Kumar Misra, Punjab and Maharashtra Cooperative Bank, Punjab Maharastra Cooperative, Resilient Innovations, Centrum Financial Services Ltd, The Enforcement Directorate, RBI, CFSL, HDIL, Shashank Deo Sudhi, the PMC Bank, the Centrum Group, Centrum Capital, Jyoti Singh, Jayant Mehta, Jaspal Bindra, Delhi High Court, the Reserve Bank of India, Maharashtra Cooperative (PMC) Bank","Punjab Maharashtra Cooperative Bank, ED, PMC Bank's, BharatPe., SFB, Punjab and Maharashtra Cooperative Bank, Punjab Maharastra Cooperative, Resilient Innovations, Centrum Financial Services Ltd, PMC Bank, The Enforcement Directorate, RBI, PMC, CFSL, HDIL, the PMC Bank, the Centrum Group, Centrum Capital, Delhi High Court, The Reserve Bank of India, Centrum Group, the Reserve Bank of India, Maharashtra Cooperative (PMC) Bank","Delhi, Gurugram, Punjab","fraud, enforcement directorate, ",No,"Mon, 12 Jul 2021 07:52:52 GMT",www.livemint.com,https://www.livemint.com/industry/banking/small-finance-bank-will-take-over-pmc-bank-soon-rbi-tells-delhi-hc-11626075230447.html,60ed8e503f08a0db9f10179c,2021-07-13 14:43:16.646053,National
"the High Court of Karnataka, Dinesh Gundu Rao, ED, Shashidhar Maradi, the Karnataka State Pollution Control Board, the Enforcement Directorate, Congress, the IT Department, CBI, AICC, BJP, B.S. Yediyurappa, the Income Tax (IT) Department, M. Sudheendra Rao, Sanjayshree, KSPCB, B.Y. Vijayendra, Gourav Vallabh, BSY","the High Court of Karnataka, the Enforcement Directorate, State, KSPCB, Congress, ED, the Income Tax (IT) Department, the Karnataka State Pollution Control Board, the IT Department, CBI, AICC, BJP","Mantralayam, Karnataka, Andhra Pradesh","enforcement directorate, CBI, ",No,"Sun, 11 Jul 2021 19:27:54 GMT",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/cong-seeks-bsys-sacking-over-revelations/article35271649.ece,60ed8e503f08a0db9f10179c,2021-07-13 14:43:22.333192,National
"Hrishikesh Roy, Fazil Fareed, the Customs and Enforcement Directorate, Customs (Preventive) Commissionerate, Sarith, Swapna Suresh, SC, Business Standard, A S Bopanna, NIA, The Supreme Court, N V Ramana, Sandeep Nair, the Kerala High Court, the Kerala HC, K M Natraj","UAPA, the Customs and Enforcement Directorate, Customs (Preventive) Commissionerate, SC, Business Standard, NIA, The Supreme Court, Customs, the Kerala High Court, the Kerala HC","United Arab Emirates, Kochi, UAE, Thiruvananthapuram, India, Kerala","smuggling, terror, enforcement directorate, NIA, National Investigation Agency, ",No,"Tue, 13 Jul 2021 09:52:00 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/sc-refuses-to-cancel-bail-of-12-accused-in-kerala-gold-smuggling-case-121071300661_1.html,60ed8e503f08a0db9f10179c,2021-07-13 14:43:26.666307,National
"the Enforcement Directorate, YS Rajasekhara Reddy, Shameem Akther, India Cements, T Niranjan Reddy, ED, N Srinivasan, Jagathi, CBI, YSR","the Enforcement Directorate, India Cements, ED, Jagathi, CBI","Ranga Reddy district, Kagna, Telangana, Hyderabad, Krishna","money laundering, enforcement directorate, CBI, ",No,"Fri, 09 Jul 2021 22:57:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/hc-no-stay-in-ed-case-against-india-cements-md/articleshow/84281404.cms,60ed8e503f08a0db9f10179c,2021-07-13 14:43:31.499984,Hyderabad
"NDA, ED, Eknath Khadse, Girish Choudhary, MVA, UPA, Lok Sabha, MNS, NCP, Enforcement Directorate, National Democratic Alliance, BJP, Nationalist Congress Party, Raj Thackeray’s, United Progressive Alliance, Maharashtra Navnirman Sena, the Shiv Sena, Uddhav Thackeray’s","NDA, State, ED, MVA, UPA, Centre, Lok Sabha, MNS, Congress, Central, NCP, Enforcement Directorate, National Democratic Alliance, BJP, Nationalist Congress Party, Shiv Sena, United Progressive Alliance, Maharashtra Navnirman Sena, the Shiv Sena","Maharashtra, Pune, Mumbai, Bhosari","money laundering, enforcement directorate, ",No,"Sun, 11 Jul 2021 14:24:26 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/both-upa-nda-misused-central-probe-agencies-says-mns-chief/article35266014.ece,60ed8e503f08a0db9f10179c,2021-07-13 14:43:36.801206,National
"Vishwas Mehta, Customs and Enforcement Directorate, Left Democratic Front, a Suspension Review Committee, ED, Space Project, LDF, The Enforcement Directorate, M. Sivasankar, Pinarayi Vijayan, the High Court","State, Centre, Customs and Enforcement Directorate, Left Democratic Front, a Suspension Review Committee, ED, Space Project, LDF, The Enforcement Directorate, Customs, the High Court","UAE, Dubai, Kerala","Central Bureau of Investigation, smuggling, enforcement directorate, ",No,"Sat, 10 Jul 2021 07:03:46 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/kerala-government-extends-sivasankars-suspension-for-the-third-time/article35246712.ece,60ed8e503f08a0db9f10179c,2021-07-13 14:43:42.716350,National
"PNB, Mehul Choksi's, Nakshatra Brands Ltd., Nirav Modi, Gili India Ltd, ED, Punjab National Bank, the Enforcement Directorate, Gitanjali Jewels, Asmi Jewellery India Ltd., Dhanesh Vrajlal Sheth, CBI, Dhanesh Sheth, Nitin Prem Shahi, the Dominican Police, Aniyath Shivraman Nair, the Central Bureau of Investigation, Gitanjali Gems Ltd, Vijay Aggarwal, Gitanjali Exports Corporation Ltd","the Enforcement Directorate, PNB, Gitanjali Jewels, Nakshatra Brands Ltd., Gili India Ltd, ED, Gitanjali Gems Ltd, Nakshatra Brands Ltd, the Dominican Police, Asmi Jewellery India Ltd., Punjab National Bank, Gitanjali Exports Corporation Ltd, CBI, the Central Bureau of Investigation","Caribbean, MUMBAI, India, Dominica","Central Bureau of Investigation, fraud, enforcement directorate, CBI, ",No,"Tue, 13 Jul 2021 10:37:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/pnb-scam-mumbai-court-grants-bail-to-dhanesh-sheth-close-aide-of-mehul-choksi/articleshow/84374443.cms,60ed8e503f08a0db9f10179c,2021-07-13 14:43:47.888226,Mumbai
"the Supreme Court, Bharatiya Janata Party, PS Sarith, Swapna Suresh, K Surendran, Congress, ED, NIA, K Sudhakaran, Pinarayi Vijayan, HT, BJP, the High Court","the Supreme Court, Centre, Bharatiya Janata Party, Congress, ED, NIA, HT, BJP, the High Court","United Arab Emirates, Thiruvananthapuram, Kerala","smuggling, enforcement directorate, NIA, ",No,"Mon, 12 Jul 2021 15:09:48 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/customs-dept-plans-to-move-kerala-gold-smuggling-accused-to-another-state-101626102588650.html,60ed8e503f08a0db9f10179c,2021-07-13 14:43:50.876082,National
"Sanjay Chandra, Erode Projects Pvt Ltd, ED, Unitech Group, The Enforcement Directorate, Ajay Chandra, Kore communities Pvt Ltd, Chandras","Erode Projects Pvt Ltd, ED, Unitech Group, The Enforcement Directorate, Kore communities Pvt Ltd, PMLA","New Delhi, Cyprus, Singapore, Gurugram, the Cayman Islands","money laundering, enforcement directorate, ",No,"Thu, 08 Jul 2021 03:47:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/haryana/money-laundering-case-ed-attaches-3-gurugram-plots-279837,60ed8e503f08a0db9f10179c,2021-07-13 14:43:56.264811,Haryana
"the Special Court, Swapna Suresh, ED, CB, Enforcement Directorate, Sandeep Nair, the Kerala High Court, the Crime Branch","the Special Court, ED, CB, Enforcement Directorate, the Kerala High Court, the Crime Branch",,"smuggling, money laundering, enforcement directorate, ",No,"Wed, 07 Jul 2021 13:06:00 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/govt-moves-against-single-judges-order/article35193086.ece,60ed8e503f08a0db9f10179c,2021-07-13 14:44:00.528262,National
"the Supreme Court, INX Media, FIPB, Congress, ED, P Chidambaram, The Enforcement Directorate, The Central Bureau of Investigation, UPA, Foreign Investment Promotion Board, Karti, CBI, the Tihar Jail","the Supreme Court, Centre, INX Media, FIPB, Congress, ED, The Enforcement Directorate, The Central Bureau of Investigation, UPA, Foreign Investment Promotion Board, CBI, the Tihar Jail, Union","Delhi, Rouse Avenue","Central Bureau of Investigation, money laundering, enforcement directorate, CBI, ",No,"Fri, 09 Jul 2021 01:38:09 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/chidambaram-likely-to-face-court-hearing-today-in-inx-media-case-101625793417887.html,60ed8e503f08a0db9f10179c,2021-07-13 14:44:02.983690,National
"ED, Eknath Khadse, Anjali Damania, ACB, the Maharashtra Industrial Development Corporation, the Enforcement Directorate, NCP, Ranjit More, The Indian Express, Dinkar Zoting, Abbas Ukani, BJP, the Bombay HC, Girish Chaudhri, Asim Sarode, the Bombay High Court, Revati Mohite Dere, Hemant Gawande, Mandakini, MIDC","the Enforcement Directorate, the Bombay, the Maharashtra, NCP, ED, HC, ACB, Gawande, The Indian Express, MIDC, the Bombay High Court, the Maharashtra Industrial Development Corporation, BJP, the Bombay HC","Maharashtra, Pune, Bundgarden, Bhosari MIDC","fraud, enforcement directorate, NIA, ",No,"Fri, 09 Jul 2021 20:17:06 GMT",indianexpress.com,https://indianexpress.com/article/explained/eknath-khadse-pune-land-deal-case-7396714/,60ed8e503f08a0db9f10179c,2021-07-13 14:44:12.643989,National
"PNB, Nakshatra Brands Ltd., ED, Abbeycrest (Thailand) Ltd., Gilli India Ltd., Punjab National Bank, the Enforcement Directorate, Nakshastra Brands Ltd, Gitanjali Group, Dhanesh Vrajlal Sheth, CBI, Choksi, ET, Vipul Chitalia, the Central Bureau of Investigation, Vijay Aggarwal, Gitanjali Gems Ltd.","the Enforcement Directorate, PNB, ET, Nakshatra Brands Ltd., Nakshastra Brands Ltd, ED, Gitanjali Group, Abbeycrest (Thailand) Ltd., Gilli India Ltd., Gilli India Ltd, Punjab National Bank, CBI, Gitanjali Gems Ltd., Chitalia, the Central Bureau of Investigation, Choksi","Carribean, Hong Kong, India, Bangkok, Thailand, Dominica","Central Bureau of Investigation, fraud, enforcement directorate, CBI, National Investigation Agency, ",No,"Mon, 12 Jul 2021 15:07:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/industry/pnb-scam-court-grants-bail-to-the-md-of-three-of-the-accused-firms/articleshow/84348889.cms,60ed8e503f08a0db9f10179c,2021-07-13 14:44:17.032855,National
"R S Cheema, AJL, CBI, Bhupinder Singh Hooda, Sartej Narula, ED, Associated Journal Limited, Sushil Kumar Garg","AJL, Hooda, HC, ED, Associated Journal Limited, CBI","Panckula, Haryana, Panchkula, Punjab","enforcement directorate, CBI, ",No,"Thu, 08 Jul 2021 00:42:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/eds-ajl-case-charges-can-be-framed-against-hooda-on-july-15/articleshow/84220652.cms,60ed8e503f08a0db9f10179c,2021-07-13 14:44:21.440781,Chandigarh
"the Bharatiya Janata Party, ED, ACB, Proficient Merchandise Ltd, Chemexgoods Pvt Ltd, Mohan Tekavade, Maharashtra Industrial Development Corporation, Maharashtra Assembly, NCP, Enforcement Directorate, BJP, Nationalist Congress Party, Benchmark Buildcon Private Limited, Mandakani, Girish Chaudhari, Pearl Dealers Pvt Ltd, Devendra Fadnavis, Abjayoni Trading Pvt Ltd, Eknath Khadse’s, Abbas Rasalbhai Ukani Bhosari, Adamina Traders, MIDC, MIDC","Nationalist Congress Party, Benchmark Buildcon Private Limited, the Bharatiya Janata Party, Maharashtra Industrial Development Corporation, Maharashtra Assembly, NCP, ED, Chemexgoods Pvt Ltd, ACB, Proficient Merchandise Ltd, Adamina Traders, Enforcement Directorate, Income Tax, Pearl Dealers Pvt Ltd, MIDC, Abjayoni Trading Pvt Ltd, BJP","Nashik, Haveli, Maharashtra, Ballard Estate, Pune, Mumbai, Bhosari","Central Bureau of Investigation, money laundering, fraud, enforcement directorate, National Investigation Agency, ",No,"Thu, 08 Jul 2021 13:02:25 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/pune-land-scam-ed-interrogates-eknath-khadse-again-101625749345396-amp.html,60ed8e503f08a0db9f10179c,2021-07-13 14:44:29.889918,National
"V. Muraleedharan, the Bharatiya Janata Party, LDF, NIA, Oppn, K. Surendran, the Customs and Enforcement Directorate, Kerala Pradesh Congress Committee, Ramesh Chennithala, BJP, P. Sarith, Left Democratic Front, KPCC, K. Sudhakaran, Pinarayi Vijayan","Oppn, State, the Customs and Enforcement Directorate, the Bharatiya Janata Party, Congress, Left Democratic Front, LDF, NIA, KPCC, Kerala Pradesh Congress Committee, BJP","UAE, the Central Prison, Kochi","smuggling, enforcement directorate, NIA, ",No,"Sun, 11 Jul 2021 13:46:26 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/probe-sought-into-bid-to-implicate-oppn-leaders/article35265139.ece,60ed8e503f08a0db9f10179c,2021-07-13 14:44:36.805009,National
"Info Edge India Ltd., Natco Pharma Ltd, ED, HOECL, JPMorgan Chase & Co., Deutsche Bank AG, Corporation, Punjab National Bank, Adani Enterprises, JSPL, The Carlyle Group, Hindustan Oil Exploration Company Ltd, Jindal Steel and Power Ltd, Reserve Bank of India, Barclays Plc, Adani Airport Holdings Ltd, Unitech Group, The Enforcement Directorate, Gautam Adani, RBI, Unitech Ltd, Sebi, VFSI Holdings Pte. Ltd, Zomato Ltd, CTPR, the Securities and Exchange Board of India, Värde Investment Partners, FMC Corp., HDFC Ltd, PNB Housing Finance Ltd, Reliance Infrastructure Ltd, LP, Sobha Ltd","Info Edge India Ltd., HDFC, Natco Pharma Ltd, ED, HOECL, JPMorgan Chase & Co., Deutsche Bank AG, Corporation, Unitech, Punjab National Bank, Adani Enterprises, JSPL, The Carlyle Group, Hindustan Oil Exploration Company Ltd, Jindal Steel and Power Ltd, Reserve Bank of India, Reliance Infra, Barclays Plc, Adani Airport Holdings Ltd, Unitech Group, The Enforcement Directorate, RBI, Unitech Ltd, PNB Housing, Hindustan Oil Exploration Company, PNB Housing Finance, Sebi, VFSI Holdings Pte. Ltd, Zomato Ltd, Info Edge, CTPR, Värde Investment Partners, FMC Corp., Reliance Infrastructure Ltd, HDFC Ltd, PNB Housing Finance Ltd, the Securities and Exchange Board of India, LP, Sobha Ltd","Mumbai, NEW DELHI, Delhi, Gurugram","money laundering, enforcement directorate, ",YES,"Thu, 08 Jul 2021 02:31:14 GMT",www.livemint.com,https://www.livemint.com/market/stock-market-news/stocks-to-watch-hdfc-info-edge-jspl-pnb-housing-reliance-infra-unitech-11625710150355.html,60ed8e503f08a0db9f10179c,2021-07-13 14:44:42.278519,National
"ED, Pramod Mahajan, Ujjwal Nikam, PP, Lok Sabha, Congress, Sanjay Dutt, NCP, Eknath Shinde, The Indian Express, Enforcement Directorate, BJP, Sanjay Raut, Ujwal Nikam, Rajya Sabha, LS, Balasaheb Thackeray, Gulshan Kumar, the Shiv Sena, Prashant Nadkar","Lok Sabha, LS, Express, Congress, NCP, ED, Shiv Sena, Rajya Sabha, Nikam, Sena, The Indian Express, Enforcement Directorate, the Shiv Sena, BJP, PP","Jalgaon, Mumbai","terror, enforcement directorate, ",No,"Mon, 12 Jul 2021 06:01:23 GMT",indianexpress.com,https://indianexpress.com/article/cities/pune/ujjwal-nikam-shiv-sena-eknath-shinde-not-joining-party-7399196/,60ed8e503f08a0db9f10179c,2021-07-13 14:44:47.082248,National
"Aijaz Ahmed Bhat, ED, the National Investigation Agency, NIA, Dukhtaran-e-Millat, Nisar Ahmad Tantray, Syed Salahuddin, a Special Task Force, the US State Department, Shaheen Ahmad Lone, the Enforcement Directorate, Manoj Sinha, Abdul Rashid Shigan, Muhammad Yusuf Shah, Syed Shahid Yusuf, the J&K Health Department, Hizb-ul-Mujahideen, Jama'at-ud-Da'wah, the J&K Power Department, Naaz Muhammad Allaie, Lashkar-e-Tayyaba, EC, SKIMS, Jamaat-e-Islami, Syed Shakeel Ahmed, Education Department, Hafiz Saeed, ITI, Jabbar Ahmad Parray, Sher-i-Kashmir Institute of Medical Sciences","ED, the National Investigation Agency, NIA, Dukhtaran-e-Millat, a Special Task Force, the US State Department, the Enforcement Directorate, the J&K Health Department, Hizb-ul-Mujahideen, Jammu and Kashmir, Jama'at-ud-Da'wah, Hizb, the J&K Power Department, Lashkar-e-Tayyaba, PTI, EC, SKIMS, Jamaat-e-Islami, Education Department, ITI, Sher-i-Kashmir Institute of Medical Sciences","Kupwara, Rambagh, India, Soibug, PoK, Anantnag, Budgam, SRINAGAR, J&K., Pakistan, Tihar, Delhi, Jammu and Kashmir, Saudi Arabia","smuggling, terror financing, Hawala, money laundering, enforcement directorate, NIA, National Investigation Agency, ",No,"Sun, 11 Jul 2021 01:14:00 GMT",www.deccanchronicle.com,https://www.deccanchronicle.com/nation/current-affairs/110721/hizb-chiefs-two-sons-in-jk-among-11-sacked-sacked-in-national-inter.html,60ed8e503f08a0db9f10179c,2021-07-13 14:44:53.708144,National
"Bharatiya Janata Party, ED, V.D. Satheesan, LDF, the Enforcement Directorate, K. Surendran, the Police Club, the Thrissur Police Club, BJP, M. Ganesh, G. Girish, Left Democratic Front, K.K. Aneesh Kumar","State, the Enforcement Directorate, the Police Club, Bharatiya Janata Party, Assembly, Central, Left Democratic Front, the Thrissur Police Club, ED, LDF, BJP","Kodakara, Thrissur, Kasaragod, Kerala","Hawala, enforcement directorate, ",No,"Wed, 07 Jul 2021 06:00:07 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/police-likely-to-issue-another-summons-to-surendran-for-questioning-in-kodakara-heist-case/article35184493.ece,60ed8e503f08a0db9f10179c,2021-07-13 14:44:59.011011,National
"FATF, ED, the National Investigation Agency, BSF, NIA, Research and Analysis Wing, Syed Salahuddin, Lashkar-e-Taiba, the Enforcement Directorate, Hafiz Muhammad Saeed, Interpol, Indian Air Force, Hizbul Mujahideen, UN Security Council, Jamat-ud-Dawa, Border Security Force, Hafiz Saeed’s, R&AW, the Financial Action Task Force, LeT, IAF, the United Nations Security Council, ISI, Parliament","FATF, ED, the National Investigation Agency, BSF, NIA, Research and Analysis Wing, Lashkar-e-Taiba, the Enforcement Directorate, Interpol, Indian Air Force, Hizbul Mujahideen, Taliban, UN Security Council, Border Security Force, R&AW, the Financial Action Task Force, United Nations, LeT, IAF, the United Nations Security Council, anti-India, ISI, Parliament","Lahore, Jammu & Kashmir, Johar, Afghanistan, Iraq, Mumbai, Europe, India, J&K, Red Fort, the United States, Delhi, Saudi Arabia, Udampur, Kot Lakhpat, Pakistan, Quetta","terror financing, enforcement directorate, NIA, National Investigation Agency, ",No,"Wed, 07 Jul 2021 21:15:02 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/interpol-issues-fresh-red-notice-against-let-chief-hafiz-saeed-101625692356912.html,60ed8e503f08a0db9f10179c,2021-07-13 14:45:03.359864,National
"Nana Patole, NCP, Amjad Khan, Enforcement Directorate, Chhagan Bhujbal, CBI, Nawab Malik, Anil Deshmukh, the state Assembly, Nationalist Congress Party, Devendra Fadnavis, Dilip Walse Patil, Bhaskar Jadhav, Jayant Patil","the state Assembly, Nationalist Congress Party, Congress, NCP, Enforcement Directorate, House, CBI",Maharashtra,"smuggling, narcotics, enforcement directorate, CBI, ",No,"Tue, 06 Jul 2021 18:51:15 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/phone-tapping-of-congress-ncp-leaders-maharashtra-minister-announces-probe-101625597476306.html,60ed8e503f08a0db9f10179c,2021-07-13 14:45:06.970168,National
"the Enforcement Directorate, Bloomberg, ET, Binance, Nischal Shetty, ED, Internal Revenue Service, WazirX., Justice Department, Changpeng Zhao","the Enforcement Directorate, Bloomberg, ET, Binance, ED, Internal Revenue Service, WazirX., Justice Department, WazirX","Japan, Europe, India, UK, Germany, the Cayman Islands","money laundering, enforcement directorate, National Investigation Agency, ",No,"Wed, 07 Jul 2021 09:35:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/tech/technology/under-fire-in-many-countries-binance-says-its-ramping-up-compliance-team/articleshow/84200546.cms,60ed8e503f08a0db9f10179c,2021-07-13 14:45:10.582375,National
"the Supreme Court, Jammu & Kashmir Congress, Census, Bharatiya Janata Party, ED, Bhajun Samaj Party, Nasir Aslam Wani, PDP, NIA, the People’s Alliance for Gupkar Declaration, the National Conference, Adnan Ashraf, NC, the Enforcement Directorate, Lok Sabha, Panthers Party, Peoples Conference, Apni Party, Mehbooba Mufti, Peoples Democratic Party, BJP, the Delimitation Commission, Sofi Yusuf, Gulshan Nazeer, GOI, CPI, Ranjana Prakash Desai, Narendra Modi, PC, the People’s Conference, Ghulam Ahmad Mir","the Supreme Court, Jammu & Kashmir Congress, Census, Bharatiya Janata Party, ED, Bhajun Samaj Party, PDP, NIA, the People’s Alliance for Gupkar Declaration, the National Conference, NC, the Enforcement Directorate, Centre, Lok Sabha, Panthers Party, Congress, Apni Party, Delimitation Commission, Peoples Democratic Party, Supreme Court, BJP, the Delimitation Commission, GOI, CPI, PC, the People’s Conference, Peoples Conference","Kupwara, Assam, Jammu & Kashmir, Shopian, Anantnag, Ramban, Baramulla, Bandipore, South Kashmir, Poonch, J&K, Manipur, Srinagar, Jammu-Kashmir, Doda, Arunachal Pradesh, Pulwama, Samba, Ganderbal, the Union Territory, Nagaland, Pahalgam, Udhampur, Kathua, Rajouri, Budgam, Kulgam, Kishtwar, Reasi","money laundering, enforcement directorate, NIA, ",No,"Tue, 06 Jul 2021 23:21:46 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/pdp-says-it-won-t-meet-jammu-kashmir-delimitation-panel-101625613336259.html,60ed8e503f08a0db9f10179c,2021-07-13 14:45:22.708530,National
