name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"VA, FSTB, Financial Services, the Treasury Bureau, the Securities and Futures Commission","VA, FSTB, Financial Services, the Treasury Bureau, the Securities and Futures Commission","Hong Kong's, Asia, Turkey, China, Beijing, Singapore","terror financing, money launder, money laundering, ",No,"Fri, 21 May 2021 12:04:46 GMT",www.thehindu.com,https://www.thehindu.com/sci-tech/technology/hong-kong-to-restrict-crypto-exchanges-to-professional-investors/article34615233.ece,60a7c3e8e00588260b6acb6a,2021-05-21 15:19:36.649729,National
"HT, the Central Bureau of Investigation, Meryl Streep, Hindustan Times, CBI, Kangana Ranaut's, WTC, FATF, the Financial Action Task Force, TMC, Ram Gopal Varma, Mamata Banerjee, Rajnath Singh","HT, the Central Bureau of Investigation, Hindustan Times, CBI, WTC, FATF, the Financial Action Task Force, TMC","Hollywood, India, Pakistan, Gujarat, Southampton, West Bengal, Kolkata, Islamabad, New Zealand, Narada","terror financing, ",No,"Mon, 17 May 2021 15:55:00 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/news-updates-from-hindustan-times-all-4-bengal-ministers-arrested-by-cbi-in-narada-scam-case-get-bail-and-all-the-latest-news-101621262284209.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:19:41.072227,National
"NSA, Moeed W Yusuf, Strategic Policy Planning Cell, USIP, SPPC, NSD, Imran Khan, FATF, Qamar Bajwa, the Asia Center, the National Security Division, the United States Institute of Peace, Moeed Yusuf","Strategic Policy Planning Cell, USIP, SPPC, NSD, FATF, the Asia Center, the National Security Division, the United States Institute of Peace, NSA","India, the Line of Control (, LoC, Pakistan","terror financing, ",No,"Tue, 18 May 2021 10:13:13 GMT",www.hindustantimes.com,https://www.hindustantimes.com/world-news/pakistan-pm-imran-khan-appoints-moeed-yusuf-as-nsa-101621332793394.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:19:43.167549,National
"the Pakistan High Commission, Manoj Sinha, Davinder Singh, Hizbul Mujahideen, the Ministry of External Affairs, NIA","the Ministry of External Affairs, Hizbul Mujahideen, NIA, the Pakistan High Commission","jammu, Jammu and Kashmir, Islamabad","terror, ",No,"Fri, 21 May 2021 01:25:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/j-k/facing-terror-case-dsp-davinder-dismissed-256038,60a7c3e8e00588260b6acb6a,2021-05-21 15:19:51.691663,National
"Bashir Ahmad Sheikh, Manoj Sinha, Davinder Singh, Mohammad Yousuf Ganie",,"J&K, Jammu and Kashmir, Kupwara, Karnah, Srinagar, Trich area, New Delhi","terror, ",No,"Fri, 21 May 2021 03:14:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/jk-dsp-dismissed-from-service/articleshow/82809643.cms,60a7c3e8e00588260b6acb6a,2021-05-21 15:19:53.976792,National
"Providence Alaska Medical Center, Allen Minish",Providence Alaska Medical Center,"trans-Alaska pipeline, Anchorage, Gulkana, the Richardson Highway","terror, ",No,"Thu, 20 May 2021 14:54:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/world/us/10-seconds-of-terror-alaska-man-survives-brown-bear-mauling/articleshow/82802429.cms,60a7c3e8e00588260b6acb6a,2021-05-21 15:19:58.988410,National
"Sabeel Ahmed, Al-Qaeda in the Indian Sub-, Delhi Police, M S Khan, AQIS, Qausar Khan, Dharmender Rana, NIA","Al-Qaeda in the Indian Sub-, Al-Qaeda, Delhi Police, AQIS, Al-Qaeda in the Indian Sub, NIA","India, Delhi, Saudi Arabia, Glasgow Airport, Bengaluru, United Kingdom","terror, ",No,"Mon, 17 May 2021 09:58:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/court-extends-investigation-period-in-terror-case/articleshow/82705486.cms,60a7c3e8e00588260b6acb6a,2021-05-21 15:20:01.981507,National
"Ajaz Saeed Shaikh, Yasin Bhatkal, R R Bhosale, Indian Mujahideen, Hasnain Kazi, Ujwal Nikam",Indian Mujahideen,"Dada, Hyderabad, Navi Mumbai, Taloja Central Jail, Opera House, Zaveri Bazaar","terror, ",No,"Wed, 19 May 2021 20:14:09 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/triple-blasts-case-plea-of-terror-accused-to-be-present-in-court-during-framing-of-charges-denied-7322187/,60a7c3e8e00588260b6acb6a,2021-05-21 15:20:05.445236,National
"Masood Azhar, APG, Gateway House, Lashkar-e-Taiba, Hafiz Saeed, Marcus Pleyer, Sameer Patil, the European Union, FATF, Foreign Office, the Financial Action Task Force, Jaish-e-Mohammed, Dawn, the Asia Pacific Group, UN","APG, Lashkar-e-Taiba, the European Union, FATF, Foreign Office, the Financial Action Task Force, Jaish-e-Mohammed, Dawn, UN, Gateway House, the Asia Pacific Group","Islamabad, UK, Pakistan","terror financing, money launder, money laundering, ",No,"Mon, 17 May 2021 13:24:10 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/ahead-of-fatf-review-pakistan-announces-new-measures-on-terror-financing-101621257850645.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:20:09.014611,National
"NHS Trusts, the Home Office, Greater Manchester Mental Health Foundation Trust, Birmingham and Solihull NHS Foundation Trust, Barnet, Medact, the Lancashire and South Cumbria NHS Foundation Trust, Project Cicero, Islam, Nik Adams, Enfield and Haringey NHS Trust, Prevent","NHS Trusts, the Home Office, Greater Manchester Mental Health Foundation Trust, Birmingham and Solihull NHS Foundation Trust, Barnet, Medact, Enfield and Haringey NHS Trust, NHS, the Lancashire and South Cumbria NHS Foundation Trust, Project Cicero, Islam, Prevent","UK, Midlands","terror, ",No,"Wed, 19 May 2021 08:36:00 GMT",www.theguardian.com,https://www.theguardian.com/society/2021/may/19/mental-health-tests-in-the-presence-of-counter-terror-units-unethical-says-charity,60a7c3e8e00588260b6acb6a,2021-05-21 15:20:13.560098,International
"NGOs, Pharaoh, Soumya Santosh’s, The Hindu, Moshe Holtzberg, Sandra Samuel, Hamas, Hitler, Jonathan Zadka","NGOs, The Hindu, Hamas","Palestine, Idukki, South India, Gaza, Kerala, Mumbai, Israel","terror, ",No,"Sun, 16 May 2021 09:05:37 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/kerala-woman-killed-in-attack-will-be-recognised-as-a-terror-victim-says-israeli-consul-general-to-south-india/article34571020.ece,60a7c3e8e00588260b6acb6a,2021-05-21 15:20:18.714044,National
"CBI, BJP, Calcutta High Court, Narendra Modi, Madan Mitra, Suvendu Adhikari, the Supreme Court, The Trinamool Congress, Firhad Hakim, Mukul Roy, Mamata Banerjee's, the High Court, Narada, Subrata Mukherjee, Kalyan Banerjee, the Central Bureau of Investigation, Sovan Chatterjee, Moloy Ghatak","the Central Bureau of Investigation, CBI, the Supreme Court, BJP, The Trinamool Congress, Trinamool Congress, Calcutta High Court, the High Court, Narada, Trinamool","Kolkata, Nandigram, Narada, Bengal","terror, ",No,"Wed, 19 May 2021 08:51:00 GMT",www.ndtv.com,https://www.ndtv.com/india-news/narada-case-cbi-names-mamata-banerjee-in-petition-seeking-to-transfer-bribery-case-out-of-west-bengal-2444820,60a7c3e8e00588260b6acb6a,2021-05-21 15:20:23.330226,National
"Kishorechandra Wangkhem, Tikendra Singh, Erendro Leichambam, BJP, N Biren Singh, Reuters, Erendro Leichombam, NSA","Reuters, NSA, BJP","Imphal, Manipur","terror, ",No,"Tue, 18 May 2021 05:12:07 GMT",www.ndtv.com,https://www.ndtv.com/india-news/manipur-journalist-kishorechandra-wangkhem-activist-erendro-leichombam-charged-under-anti-terror-law-nsa-for-posts-2443863,60a7c3e8e00588260b6acb6a,2021-05-21 15:20:26.037823,National
Jaish-e-Mohammed,Jaish-e-Mohammed,"Pulwama, Jammu and Kashmir's","terror, ",No,"Sat, 15 May 2021 15:26:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/terror-attack-averted-police-recovers-10-kg-ied-in-pulwama/videoshow/82661548.cms,60a7c3e8e00588260b6acb6a,2021-05-21 15:20:27.119898,National
"Samaritans, James Ford, Amanda Champion, Usman Khan, Jack Merritt, Saskia Jones, the Parole Board's, Fishmongers' Hall, Learning Together","Samaritans, the Parole Board, the Parole Board's, Fishmongers' Hall, Learning Together","London Bridge, Ashford, Kent","terror, ",No,"Thu, 20 May 2021 19:55:43 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/uk-england-london-57189816,60a7c3e8e00588260b6acb6a,2021-05-21 15:20:29.993963,International
"Nawab Jamir Baig, Amit Karad, Regional Transport Office, RTO, Vinod Jadhav","RTO, Regional Transport Office","Nagpur, Kalamna, Pune, Mouda, Maharashtra","terror, ",No,"Tue, 18 May 2021 23:29:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/fake-dl-racket-busted-terror-angle-to-be-probed/articleshow/82751072.cms,60a7c3e8e00588260b6acb6a,2021-05-21 15:20:32.644875,National
"Islamic State West Africa Province, Abubakar Shekau, ISIS, the International Crisis Group, Ibrahim Hamza, The New York Times, Bunu Bukar, Usman Alkali, the Hunters’ Association in, ISWAP, Sarah Silverman, Ahmad Salkida, Ibrahim Mustafa, God, Vincent Foucher, the Chibok Girls, the Tony Blair Institute for Global Change, Boko Haram, Audu Bulama Bukarti","Times, The New York Times, Islamic State West Africa Province, the Chibok Girls, the Tony Blair Institute for Global Change, Boko Haram, ISIS, the Hunters’ Association in, the International Crisis Group, ISWAP","Nigeria, Sambisa, Borno State, Africa, Maiduguri","terror, ",No,"Fri, 21 May 2021 09:00:41 GMT",www.nytimes.com,https://www.nytimes.com/2021/05/21/world/africa/nigeria-boko-haram-Abubakar-Shekau.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:20:40.289549,International
,,Scotland,"terror, ",No,"Thu, 20 May 2021 07:29:11 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/uk-scotland-57180989,60a7c3e8e00588260b6acb6a,2021-05-21 15:20:41.419676,International
"Cyber Ninjas, Congress, The Department of Justice, Michael Bromwich, Capitol, House, Derek Chauvin, DoJ, Tom Malinowski, FBI, Kristen Clarke, Merrick Garland, Sheldon Whitehouse, Gerry Hebert, Jeff Sessions, Donald Trump, Senate, George Floyd, Chris Wray, Roberto Schmidt, Bill Barr, Pamela Karlan, the Washington Post, Joe Biden’s","Getty Images, Cyber Ninjas, Congress, The Department of Justice, DoJ, the Department of Justice, the Washington Post, Whitehouse, FBI, Capitol, House, AFP, Senate, Biden","Arizona, Minneapolis, Capitol, Oklahoma City, US, America","terror, ",No,"Tue, 18 May 2021 13:29:00 GMT",www.theguardian.com,https://www.theguardian.com/us-news/2021/may/18/merrick-garland-domestic-terrorism-civil-rights-justice-department,60a7c3e8e00588260b6acb6a,2021-05-21 15:20:47.444814,International
"Ajai Jain, Prashant Kumar, BJP, Shiv Kumar, Muqeem Kala's, Vineet Agarwal, Rajender Kumar, Hukum Singh, Mriganka Singh",BJP,"Uttar Pradesh, UP, Meerut, Chitrakoot, Shamli, Kairana","terror, ",No,"Fri, 14 May 2021 23:26:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/meerut/you-reap-what-you-sow-say-victims-of-muqeem-kalas-terror/articleshow/82639697.cms,60a7c3e8e00588260b6acb6a,2021-05-21 15:20:50.763677,National
"Central Narcotics Bureau, Mangalagiri Dhruva Kumar, Zainudin Mohamed, Valerie Thean, NDTV, Shanti Krishnan, The Straits Times, the High Court","the High Court, NDTV, Central Narcotics Bureau, The Straits Times","Singapore, Ang Mo Kio Street 61","narcotics, drug arrest, drug trafficking, ",No,"Wed, 19 May 2021 14:51:25 GMT",www.ndtv.com,https://www.ndtv.com/indians-abroad/singapore-indian-origin-malaysian-acquitted-in-drug-trafficking-case-says-report-2445193,60a7c3e8e00588260b6acb6a,2021-05-21 15:20:53.709581,National
"Pankaj Jain, CBI, Indian Farmers Fertiliser Co-operative Limited, the Enforcement Directorate, Indian Potash Limited, Pravinder Singh Gahlaut, Rare Earth Group, IPL, Sanjay, Africa Strategic Advisory Services, Amol, Rajiv Saxena, Catalysts Business Solutions, Gulf Marine, Uralkali Trading Limited, Vivek, IFFCO, Kisan International Trading FZE, U.S. Awasthi, Jyoti Group, Terra Firma Commodities DMCC, the Central Bureau of Investigation, Thorn Lock Associates, Jyoti Trading Corporation, A.D. Singh, AgustaWestland","CBI, Indian Farmers Fertiliser Co-operative Limited, the Enforcement Directorate, Indian Potash Limited, Rare Earth Group, IPL, Africa Strategic Advisory Services, Catalysts Business Solutions, Gulf Marine, Uralkali Trading Limited, IFFCO, Kisan International Trading FZE, Kisan International Trading, Jyoti Group, Terra Firma Commodities DMCC, the Central Bureau of Investigation, Thorn Lock Associates, Jyoti Trading Corporation, Saxena, AgustaWestland","India, Dubai, Shivani, Gibraltar, U.S., Anupam, the United Arab Emirates, the United States","Hawala, money launder, money laundering, ",No,"Thu, 20 May 2021 19:16:35 GMT",www.thehindu.com,https://www.thehindu.com/news/national/rajiv-saxena-named-accused-in-iffco-corruption-case/article34609994.ece,60a7c3e8e00588260b6acb6a,2021-05-21 15:20:58.403111,National
"Tahir Hussain’s, Delhi Police’s, AAP, Vinod Yadav","AAP, Delhi Police’s",Delhi,"terror, Hawala, ",No,"Sat, 15 May 2021 20:44:04 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/court-dismisses-tahir-hussain-s-bail-plea-in-two-delhi-riots-cases-101621111291441.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:21:01.215165,National
"Quilter, David Postings, UK Finance, MoneySavingExpert, Steve Parsons, Debbie Barton, Martin Lewis","MoneySavingExpert, Quilter, UK Finance",UK,"money mule, ",No,"Sat, 15 May 2021 06:00:00 GMT",www.theguardian.com,https://www.theguardian.com/money/2021/may/15/online-safety-bill-cloned-websites-ad-scams-uk,60a7c3e8e00588260b6acb6a,2021-05-21 15:21:03.942342,International
"the Department Health and Family Welfare, The Drugs Control Department, Kamal Pant, the Karnataka State Drugs Control Department","the Department Health and Family Welfare, the Karnataka State Drugs Control Department, the Drugs Control Department, The Drugs Control Department","Bengaluru, Karnataka","drug arrest, money mule, ",No,"Mon, 17 May 2021 03:38:00 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/mystery-about-source-of-remdesivir-in-black-market/article34573720.ece,60a7c3e8e00588260b6acb6a,2021-05-21 15:21:07.195817,National
"Rinty Monaghan, Danny O'Sullivan, Peter Kane, Tommy Gilmour's, IBF, Willie Pastrano, Premierland, Alex Arthur, BBC Radio 5 Live, Salvatore Burruni, Alan Rudkin, Walter McGowan, BBC Sport, John 'Cowboy' McCormack, WBO, WBC, Muhammad Ali, Dick McTaggart, Joe Curran, Jackie Paterson, Virgin Hotels, Stan Cullis, Gilmours, Harry Lauder, Charlie Nash, Yolande Pompey, Radio Scotland, WBA, Josh Taylor's, Roberto Duran, Jim Brady, Perico Fernandez, Jim Watt, Sammy Wilson, St Andrew's Sporting Club, Kenny Buchanan, Chartchai Chionoi, Howard Davis, Jose Torres, Pat Clinton, Wee Walter, Jose Ramirez, Jose Medel, Sean O'Grady, Arthur Howard, Johnny King, Alfredo Pitalua, Ken Buchanan, Theo Medina, Ron Redrup, Manuel Ortiz, Benny Lynch, Peter Keenan, Chic Calderwood, Ricky Burns","BBC Radio 5 Live, St Andrew's Sporting Club, Premierland, Radio Scotland, WBA, BBC Sport, WBO, Benny, Virgin Hotels, WBC, IBF","Italy, Las Vegas, Melbourne, Glasgow, Bridgeton, Madison Square Garden, Dundee, the Paisley Ice Rink, the Lonsdale Belt, Britain, Hampden, Scotland, Thailand, South Africa","lauder the money, ",No,"Fri, 21 May 2021 06:14:49 GMT",www.bbc.co.uk,https://www.bbc.co.uk/sport/boxing/57190638,60a7c3e8e00588260b6acb6a,2021-05-21 15:21:17.767591,International
"AIPAC, Alon Confino, Rex Brynen, Zochrot, Etzel, Ronald Lauder, Guardian, Lechi, The American Jewish Committee, UNRWA, The Beinart Notebook, David Ben-Gurion, Elliott Abrams, the United Nations Conciliation Commission for Palestine, EPA, Isaiah Berlin, Hebrew University, Elias Srouji, UNCCP, Kfar Etzion, Hillel Cohen, a Palestinian Lands Authority, Michael Fischbach, the City University of New York, Orwell, Anadolu Agency, Randolph-Macon College, the Newmark School of Journalism, the Legacy Museum, Mahmoud Darwish, AP, the New York Times’s, Edward Said, the World Jewish Congress, Haganah, Knesset, Jewish Currents, Adi Schwartz, Abed Al Hashlamoun, Talab al-Sana, The Anti-Defamation League, the Long Read, Jonathan Sacks, Joel Carillet, Einat Wilf, Benny Morris, Walid Khalidi, Maya Alleruzzo, a Custodian for Deserted Property, the Israeli Land Registry, Hisham Zreiq, the Golani Brigade, Rashid Khalidi, Peter Beinart, Nazmiyya al-Kilani, McGill University, the Union for Reform Judaism, the British Mandate, the United Nations Relief and Works Agency, Lubnah Shomali, Tel Aviv University, the Arab League, David Harris, Salman Abu Sitta, Noa Levy, Ministry of Education, the World Jewish Restitution Organization, the Badil Resource Center, Ta-Nehisi Coates, UNHCR, AJC, the Israel Land Council, Eitan Bronstein Aparicio, ADL, Desmond Tutu, Nakba, George Bisharat, the Jewish National Fund","AIPAC, Congress, the Arab League, Kfar Etzion, Etzel, Zochrot, the Long Read, Guardian, UN, a Custodian for Deserted Property, a Palestinian Lands Authority, Lechi, the Israeli Land Registry, Ministry of Education, The American Jewish Committee, the World Jewish Restitution Organization, the City University of New York, UNRWA, Anadolu Agency, The Beinart Notebook, the Golani Brigade, the Badil Resource Center, Getty Images, Randolph-Macon College, the United Nations Conciliation Commission for Palestine, the Newmark School of Journalism, the Legacy Museum, AP, the New York Times’s, EPA, UNHCR, AJC, the Israel Land Council, McGill University, ADL, Hebrew University, the Union for Reform Judaism, the British Mandate, United Nations, the World Jewish Congress, Nakba, Haganah, the United Nations Relief and Works Agency, Knesset, Badil, Jewish Currents, Darwish, UNCCP, Tel Aviv University, the Jewish National Fund, The Anti-Defamation League","Serbia, the First Temple, the Jewish State of Israel, Deir Yassin, Jaffa, the Gaza Strip, Alabama, Israel-Palestine’s, Montgomery, Eilaboun, Oslo, the West Bank, Haifa, Poland, New York, US, Canada, the River Jordan, Bosnia, Eliaboun, Safed, Afghanistan, Sheikh Badr, Spain, Syria, Sheikh Jarrah, Croatia, Portugal, Tiberias, Europe, Nachlaot, Acre, al-Shaykh Muwannis, Lydda, Somalia, Galilee, al-Dawayima, the Mediterranean Sea, Ramle, East Jerusalem, Talbiyeh, Mandatory Palestine’s, Hebron, Britain, South Africa, West Jerusalem","lauder the money, ",No,"Tue, 18 May 2021 17:45:00 GMT",www.theguardian.com,https://www.theguardian.com/news/2021/may/18/a-jewish-case-for-palestinian-refugee-return,60a7c3e8e00588260b6acb6a,2021-05-21 15:21:54.778048,International
"Fatjona Mejdini, the Global Initiative Against Transnational Organised Crime, Nikola Gruevski",the Global Initiative Against Transnational Organised Crime,"Vlora, Belize, Albania, North Macedonia, Balkans, Jahorina, Pristina, Tirana, Belgrade","drug illegal, drug trafficking, money launder, money laundering, ",No,"Fri, 21 May 2021 02:59:42 GMT",www.economist.com,https://www.economist.com/europe/2021/05/22/balkan-money-laundering-is-booming,60a7c3e8e00588260b6acb6a,2021-05-21 15:21:57.276792,International
"Neel Ghosh, Sue-Lin Wong, JULIA GEISER, Sasha Raspopina, Steve, Tsutomu Shimomura, Georgia Banjo, Benedict Smith, FBI, Brouteur, Miki Kobayashi, Sberbank, Robin Hoods, Blondie, Claire McQue, Zoombombing, Kevin Mitnick, Microsoft, Tuco","Microsoft, Zoom, Sberbank, FBI","Abidjan, Ivory Coast, Wild West, China, Belgium, Japan, France, Africa, Russia, America","money launder, ",No,"Wed, 19 May 2021 10:19:16 GMT",www.economist.com,https://www.economist.com/1843/2021/05/19/from-black-hats-to-zoombombing-your-guide-to-cybercrime-and-hacking-slang,60a7c3e8e00588260b6acb6a,2021-05-21 15:22:08.295269,International
"Matrix Cellular, Khan Chacha, ED, Nega & Ju, NDTV, the Delhi Police, The Enforcement Directorate, Town Hall, Navneet Kalra's","Matrix Cellular, Khan Chacha, ED, Delhi Police, Nega & Ju, NDTV, the Delhi Police, The Enforcement Directorate, Town Hall","China, New Delhi, Gurgaon","money launder, money laundering, ",No,"Wed, 19 May 2021 17:22:40 GMT",www.ndtv.com,https://www.ndtv.com/india-news/money-laundering-case-filed-against-businessman-navneet-kalra-in-oxygen-hoarding-scam-2445269,60a7c3e8e00588260b6acb6a,2021-05-21 15:22:12.220216,National
"Fatjona Mejdini, the Global Initiative Against Transnational Organised Crime, Nikola Gruevski",the Global Initiative Against Transnational Organised Crime,"Vlora, Belize, Albania, North Macedonia, Balkans, Jahorina, Pristina, Tirana, Belgrade","drug illegal, drug trafficking, money launder, money laundering, ",No,"Fri, 21 May 2021 02:59:42 GMT",www.economist.com,https://www.economist.com/europe/2021/05/22/balkan-money-laundering-is-booming,60a7c3e8e00588260b6acb6a,2021-05-21 15:22:14.901924,International
"the Tops Grup, ED, Ramesh Iyer, Rahul Nanda, Enforcement Directorate, Neeraj Bilani, Tosp Grup, Amar Panghal, Armaan Jain, Shiv Sena, Pratap Sarnaik, Raj Kapoor, Amit Chandole, MMRDA","the Tops Grup, ED, Enforcement Directorate, Tosp Grup, Shiv Sena, Tops Grup, MMRDA","Mumbai, Lonavala","money launder, money laundering, ",No,"Tue, 18 May 2021 16:08:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-ed-examining-ownership-of-lonavala-resort/articleshow/82743551.cms,60a7c3e8e00588260b6acb6a,2021-05-21 15:22:20.872601,National
"Sean McKessy, Dow Jones & Company, FinCEN, Mengqi Sun, Congress, Stefani Reynolds, Motley Rice LLC, Rebecca Katz, SEC, the Securities and Exchange Commission, Inc., CFTC, Risk and Compliance Journal, the Financial Crimes Enforcement Network, Janet Yellen, the Justice Department, the Commodity Futures Trading Commission, Meissner Associates, Stuart Meissner, the Internal Revenue Service, the Treasury Department, Bloomberg News, the U.S. Treasury Department","Dow Jones & Company, the Securities and Exchange Commission, the Justice Department, FinCEN, the Treasury Department, the Commodity Futures Trading Commission, Congress, the Internal Revenue Service, Motley Rice LLC, Bloomberg News, the U.S. Treasury Department, Meissner Associates, Inc., CFTC, Risk and Compliance Journal, Treasury, SEC, the Financial Crimes Enforcement Network",U.S.,"money launder, money laundering, ",No,"Tue, 18 May 2021 18:35:00 GMT",www.wsj.com,https://www.wsj.com/articles/anti-money-laundering-whistleblower-program-struggles-to-get-off-ground-11621362937,60a7c3e8e00588260b6acb6a,2021-05-21 15:22:27.491597,International
"Joshua Preston, Crown Resorts Limited, Financial Crime, Crown Resorts', Crown Melbourne Limited, Penny Neskovcin, Nick Stokes, the Victorian Royal Commission into the Casino Operator and Licence","Crown Resorts Limited, Financial Crime, Crown Resorts', Crown Resorts, Crown Melbourne Limited, Crown, the Victorian Royal Commission into the Casino Operator and Licence","New South Wales, Australia, NSW, Barangaroo","drug trafficking, money launder, money laundering, ",No,"Thu, 20 May 2021 03:14:10 GMT",www.abc.net.au,https://www.abc.net.au/news/2021-05-20/crown-casino-to-stop-dealing-with-junket-operators/100152442,60a7c3e8e00588260b6acb6a,2021-05-21 15:22:32.590134,International
"the Reserve Bank of India, Adani Group, the Ajay Piramal, IBC, Piramal Enterprises, the National Company Law Appellate Tribunal, Oaktree Capital, NBFCs, SC Lowy, The National Company Law Tribunal, DHFL, Kapil Wadhawan, the Piramal Group’s, NCLT, Dewan Housing Finance Corp Ltd, RBI, CoC, NCLAT","Piramal Group, the Reserve Bank of India, Adani Group, the Ajay Piramal, IBC, Piramal, Piramal Enterprises, Wadhawan, the National Company Law Appellate Tribunal, Oaktree Capital, NBFCs, SC Lowy, The National Company Law Tribunal, DHFL, Kapil Wadhawan, the Piramal Group’s, NCLT, Dewan Housing Finance Corp Ltd, RBI, CoC, Adani, NCLAT","India, Mumbai","money launder, money laundering, ",No,"Wed, 19 May 2021 18:49:27 GMT",www.livemint.com,https://www.livemint.com/companies/news/nclt-to-dhfl-lenders-weigh-wadhawan-s-settlement-plan-11621449809233.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:22:37.530548,National
"Liberty Steel, Treasury Select Committee, Greensill Capital UK Ltd., SFO, the UK Serious Fraud Office's, Sanjeev Gupta, Tata Steel, GFG Alliance, Parliament, David Cameron, the Gupta Family Group Alliance","Liberty Steel, Treasury Select Committee, Greensill Capital UK Ltd., SFO, the UK Serious Fraud Office's, GFG, Greensill Capital UK Ltd, Tata Steel, GFG Alliance, Serious Fraud Office, Greensill Capital, Greensill, Parliament, the Gupta Family Group Alliance","London, UK, Britain","money launder, money laundering, ",No,"Fri, 14 May 2021 17:59:00 GMT",www.business-standard.com,https://www.business-standard.com/article/companies/uk-s-anti-fraud-agency-investigating-sanjeev-gupta-led-gfg-alliance-121051400879_1.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:22:39.967945,National
"AP, Pexels","AP, Pexels","Seetarambagh, Mangalhat, Kakinada, Jiyaguda, Krishnavaram, Andhra Pradesh, Hyderabad, Odisha, Araku, Lower Dhoolpet, Jummerat Bazaar, Upper Dhoolpet","drug arrest, smuggling, drug contraband, drug seize, drug smuggle, ",No,"Thu, 20 May 2021 21:36:00 GMT",www.deccanchronicle.com,https://www.deccanchronicle.com/nation/in-other-news/210521/dry-days-for-drug-peddlers-in-city.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:22:43.651682,National
"Sunny, Sanju, Lali, Harjinder Singh, STF Ludhiana, Harbans Singh, Sanjay Chawla, Harkrishan Public School, Gurminder Singh, Hyundai","STF, Harkrishan Public School, STF Ludhiana, Hyundai","Tarn Taran, Chawla, Sarai Amanat Khan, Amritsar, New Janta Nagar, Ludhiana, Mohali, Cheecha village, Ferozepur","drug arrest, drug illegal, drug contraband, drug seize, ",No,"Sat, 15 May 2021 19:40:05 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/two-convicts-among-3-held-with-819gm-heroin-4-9-lakh-drug-money-in-ludhiana-101621107605418.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:22:45.900518,National
Amitesh Kumar,,"Nagpur, Pachpaoli","narcotics, drug arrest, drug contraband, drug seize, ",No,"Tue, 18 May 2021 23:20:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/alprazolam-misuse-cp-brings-pharmacy-owners-on-radar/articleshow/82750976.cms,60a7c3e8e00588260b6acb6a,2021-05-21 15:22:49.078803,National
"Muktesh Chander, Jawed Khan, Narendra Modi, Varsha Engineering, the Delhi Police, Abhay Vishwakarma, Rohit Shukla, Rathores, Helly Malviya, Anirudh Singh Rathore, Sanjeev Kumrawat, Lucky Surin, Mukesh Khanna, Sadhna, Twitter, Vikram Singh","Varsha Engineering, Sadhna, the Delhi Police, Twitter","India, Uttar Pradesh, Gujarat, Noida, U.S., New Delhi, Madhya Pradesh, Lucknow, Australia","drug arrest, drug contraband, ",No,"Sun, 16 May 2021 21:39:01 GMT",www.nytimes.com,https://www.nytimes.com/2021/05/16/world/asia/india-covid19-black-market.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:22:58.467671,International
