name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Gahane, Food and Drug Administration, FDA","Food and Drug Administration, FDA","Nashik, Maharashtra, Nagpur, Pune, Mumbai, Amravati, Aurangabad, Thane","drug seize, drug arrest, drug illegal, ",No,"Wed, 21 Jul 2021 03:55:27 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/maharashtra-11-arrested-14-cases-registered-across-state-for-illegal-sale-of-abortion-kits-7414473/,60fabd503f08a0db9f101efd,2021-07-23 14:35:36.903641,National
"Break Free, Billy Butler, Marcus Nicholas, Wal, Come on Eileen, Alcoholics Anonymous, Jack Trimpey, Labour, Chris Farrell, Addaction, BBC, Radio City, Jimmy Mac, the Cavern Club, Lee Butler, 12 Steps, the Office for National Statistics, Bootle","Addaction, Alcoholics Anonymous, BBC, Break Free, the Cavern Club, Radio City, 12 Steps, the Office for National Statistics, Labour, Wal, Bootle, Come on Eileen","Liverpool, Quadrant Park, Blackburn, China, Finland, Scotland, the North West, Nottingham, England, Huyton, Wembley, Wales","drug illegal, ",No,"Tue, 20 Jul 2021 23:05:49 GMT",www.bbc.com,https://www.bbc.com/news/uk-57733774,60fabd503f08a0db9f101efd,2021-07-23 14:35:53.976112,International
"Rajkumar Agarwal, Taimur Khan, Bhole, Delhi Police",Delhi Police,"Uttar Pradesh, Bareilly, Rajasthan, Ghazipur, Delhi, Behra, Punjab","smuggling, heroin, drug arrest, drug illegal, ",No,"Thu, 22 Jul 2021 22:58:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bareilly/up-cops-to-tighten-grip-on-drug-lord-taimur-khan-properties-worth-rs-6-crore-identified/articleshow/84650394.cms,60fabd503f08a0db9f101efd,2021-07-23 14:36:00.962205,Bareilly
"NDLEA, Okeke Chijioke, Mohammed Ali, Godiya, National Drug Law Enforcement Agency","NDLEA, National Drug Law Enforcement Agency","Numan, NDLEA, Oyi, Taraba, Yola, Dizepam, Anambra, Jambutu","drug arrest, drug illegal, drug smuggle, National Investigation Agency, ",No,"Sun, 18 Jul 2021 18:47:20 GMT",www.bbc.com,https://www.bbc.com/pidgin/tori-57880847,60fabd503f08a0db9f101efd,2021-07-23 14:36:03.847774,International
"Jugraj Singh, Gaurav",,"Moti Bagh, Jagraon Sadar, Ludhiana","smuggling, heroin, drug arrest, drug illegal, drug smuggle, ",No,"Fri, 23 Jul 2021 03:41:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/ludhiana/man-arrested-with-1-000-banned-tablets-287058,60fabd503f08a0db9f101efd,2021-07-23 14:36:06.979905,Ludhiana
"the Special Operations Team, Metri Raj Kumar, Ranga Lal",the Special Operations Team,"Bhongir, Aurad Taluk, Rajahmundry, Gokavaram area, East Godavari district, Border thanda, Malkajgiri, Saroornagar, Karnataka, Kothapet, Hyderabad, Jambagi, Andhra Pradesh, Bidar, Rachakonda","drug contraband, drug seize, drug arrest, drug illegal, drug smuggle, ganja, ",No,"Thu, 22 Jul 2021 14:00:51 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/320-kgs-of-ganja-seized-one-held/article35471266.ece,60fabd503f08a0db9f101efd,2021-07-23 14:36:12.031448,National
"Tribune News Service, Bodhraj, Balbir Kaur, Sukkha Nihang, Ballu, Rajeev Kumar, Baljinder Singh",Tribune News Service,"Jalandhar, Pattadakalan, Pattadkalan, Jalndhar, Kartarpur, Khirawali","drug illegal, ",No,"Tue, 20 Jul 2021 02:16:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/jalandhar/inmate-found-dead-at-illegal-de-addiction-centre-in-jalandhar-owner-booked-285531,60fabd503f08a0db9f101efd,2021-07-23 14:36:16.541969,Jalandhar
"Purdue Pharma, MCK.N, Teva Pharmaceutical Industries Ltd, Allergan Plc, WMT.N, Endo International Plc, McKinsey & Co, CVS Health Corp, Insys Therapeutics Inc, Cardinal Health Inc, Walmart Inc, TEVA.TA, John Kapoor, Reckitt Benckiser, Indivior Plc, Sackler, Tom Hals, J&J, Medicare, Thad Balkman, JNJ.N, Rite Aid Corp, McKesson Corp, AmerisourceBergen Corp, Johnson & Johnson, Bryan Woolston","Purdue, MCK.N, Teva Pharmaceutical Industries Ltd, Allergan Plc, WMT.N, Endo International Plc, McKinsey & Co, CVS Health Corp, Thomson Reuters Trust Principles, Insys, Insys Therapeutics Inc, Cardinal Health Inc, Walmart Inc, TEVA.TA, Reuters, Reckitt Benckiser, Indivior Plc, J&J, Medicare, JNJ.N, Rite Aid Corp, McKesson Corp, AmerisourceBergen Corp, Johnson & Johnson, Purdue Pharma","Nassau, Suffolk, U.S., Cuyahoga, Oklahoma, Delaware, Wilmington, Ohio, Mallinckrodt, New York, Summit, the United States, Portsmouth","fraud, drug illegal, ",No,"Wed, 21 Jul 2021 19:42:00 GMT",www.reuters.com,https://www.reuters.com/business/healthcare-pharmaceuticals/companies-pay-billions-dollars-over-role-us-opioid-crisis-2021-07-21/,60fabd503f08a0db9f101efd,2021-07-23 14:36:23.831200,International
"The EU Commission, the European Union, Johanna Geron, EBA, Giles Elgood, Barbara Lewis, The European Savings and Retail Banking Group, Mairead McGuinness, the European Commission, Finans Danmark, Anti-Money Laundering/Countering Financing of Terrorism Authority, Danske Bank, European Banking Authority, Brussels, the European Parliament, Nikolaj Skydsgaard, Valdis Dombrovskis, DANSKE.CO, AMLA","The EU Commission, the European Union, EBA, Commission, Danske, The European Savings and Retail Banking Group, The European Commission, Finans Danmark, REUTERS, Anti-Money Laundering/Countering Financing of Terrorism Authority, Reuters, the European Commission, AMLA, Danske Bank, European Banking Authority, EU, Brussels, the European Parliament, Thomson Reuters Trust Principles, DANSKE.CO","Belgium, EU, Brussels, Europe, Copenhagen","terror financing, money laundering, NIA, ",No,"Tue, 20 Jul 2021 14:37:00 GMT",www.reuters.com,https://www.reuters.com/business/finance/eu-proposes-watchdog-halt-flow-dirty-money-2021-07-20/,60fabd503f08a0db9f101efd,2021-07-23 14:36:28.747588,International
"Sanjay Singhal, Standard Chartered Bank, the Enforcement Directorate ’s, Bhushan Power & Steel Ltd., ED, BPSL","Standard Chartered Bank, the Enforcement Directorate ’s, Bhushan Power & Steel Ltd., ED, BPSL","Tolstoy Marg, Jor Bagh, Knightsbridge, London","money laundering, fraud, enforcement directorate, ",No,"Sun, 18 Jul 2021 18:51:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/eds-attachment-of-former-bpsl-chief-singhals-properties-upheld/articleshow/84533874.cms,60fabd503f08a0db9f101efd,2021-07-23 14:36:32.934877,National
"Jeenah Moon, Ex-Goldman Sachs, Marc Agnifilo, Elizabeth Dilts Marshall, Najib Razak, 1MDB, Margo Brodie, Roger Ng, Richard Chang, Jonathan Stempel, GS.N, Tim Leissner, U.S. District Court","Goldman Sachs, Goldman, REUTERS, Ex-Goldman Sachs, Thomson Reuters Trust Principles, Reuters, GS.N, U.S. District Court, 1MDB","Hollywood, Abu Dhabi, U.S., Malaysia, the United States, Eastern District of New York, Brooklyn, NEW YORK","money launder, ",No,"Tue, 20 Jul 2021 16:31:00 GMT",www.reuters.com,https://www.reuters.com/business/finance/ex-goldman-sachs-banker-1mdb-corruption-case-gets-smaller-ankle-bracelet-2021-07-20/,60fabd503f08a0db9f101efd,2021-07-23 14:36:35.968298,International
"NCB, Narcotics Control Bureau, Directorate of Revenue Intelligence, LEAs, Charminar, DRI","NCB, Narcotics Control Bureau, Directorate of Revenue Intelligence, LEAs, DRI","Shamshabad, India, Johannesburg, Hyderabad, Delhi, South Africa, Punjab","heroin, drug contraband, drug arrest, narcotics, drug smuggle, enforcement directorate, ",No,"Thu, 22 Jul 2021 23:08:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/dri-ncb-grappling-for-clues-on-flow-of-narcotics/articleshow/84661494.cms,60fabd503f08a0db9f101efd,2021-07-23 14:36:40.183336,Hyderabad
"NDLEA, Okeke Chijioke, Mohammed Ali, Godiya, National Drug Law Enforcement Agency","NDLEA, National Drug Law Enforcement Agency","Numan, NDLEA, Oyi, Taraba, Yola, Dizepam, Anambra, Jambutu","drug arrest, drug illegal, drug smuggle, National Investigation Agency, ",No,"Sun, 18 Jul 2021 18:47:20 GMT",www.bbc.com,https://www.bbc.com/pidgin/tori-57880847,60fabd503f08a0db9f101efd,2021-07-23 14:36:42.982396,International
"Gustavo Larrea, Fausto Cobo, the Litoral Penitentiary, Ecuavisa, Guillermo Lasso, Edmundo Moncayo, Marcelo Castillo","the Litoral Penitentiary, Ecuavisa, Interior","Guayaquil, Ecuador, Latacunga","drug trafficking, drug illegal, drug smuggle, human trafficking, ",No,"Fri, 23 Jul 2021 08:00:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/world/rest-of-world/ecuador-president-decrees-emergency-in-prisons-after-clashes/articleshow/84671773.cms,60fabd503f08a0db9f101efd,2021-07-23 14:36:45.543461,National
"BBA, Vishwanath, Sudarshan, Dibakar Dalapati",BBA,"Dasanapura, Koraput, Madanayakanahalli, Muddinapalya, Harohalli, Bengaluru, Odisha","drug arrest, drug smuggle, ganja, ",No,"Sat, 17 Jul 2021 02:21:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bengaluru/3-peddlers-who-smuggled-ganja-in-fish-boxes-nabbed/articleshow/84484454.cms,60fabd503f08a0db9f101efd,2021-07-23 14:36:48.677542,Bengaluru
"Deepak Kochhar, Chanda Kochhar, ED, Vengugopal Dhoot, The Enforcement Directorate, ICICI Bank, Kochhars, the Videocon Group of Companies","ED, The Enforcement Directorate, Enforcement Directorate, Videocon, the Videocon Group of Companies, ICICI Bank",Mumbai,"money laundering, enforcement directorate, ",No,"Fri, 16 Jul 2021 18:31:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/enforcement-directorate-conducts-searches-against-videocon-group-promoters/articleshow/84486142.cms,60fabd503f08a0db9f101efd,2021-07-23 14:36:50.500371,National
"Anil Deshmukh, the Bombay High Court, ED, Sachin Vaze, The Enforcement Directorate, Premier Port Links Private Limited, Aarti Deshmukh, Shri Sai Shikshan Sanstha, the Mumbai Police, the Central Bureau of Investigation","Shri Sai Shikshan Sanstha, ED, The Enforcement Directorate, Enforcement Directorate, Premier Port Links Private Limited, the Bombay High Court, the Mumbai Police, the Central Bureau of Investigation","Maharashtra, Mumbai, Delhi, Worli area, Raigarh","Central Bureau of Investigation, money laundering, enforcement directorate, ",No,"Fri, 16 Jul 2021 13:57:10 GMT",www.thehindu.com,https://www.thehindu.com/news/national/enforcement-directorate-attaches-420-crore-assets-in-anil-deshmukh-case/article35367000.ece,60fabd503f08a0db9f101efd,2021-07-23 14:36:54.084852,National
"Cabbana Resort and Spa, Shivlal Pabbi, ED, The Enforcement Directorate, Mayfair Resorts","Cabbana Resort and Spa, ED, The Enforcement Directorate, Enforcement Directorate, Mayfair Resorts","Jalandhar, Netherlands, Dubai, the Indira Gandhi International Airport, Mohali, Paris, Punjab, Phagwara","Hawala, money laundering, fraud, enforcement directorate, National Investigation Agency, ",No,"Sat, 17 Jul 2021 19:37:17 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/ed-arrests-punjab-origin-dutch-national-in-money-laundering-case-101626550637826.html,60fabd503f08a0db9f101efd,2021-07-23 14:36:56.238597,National
"Trinamool Congress, Santunu Sen, Mimi Chakraborty, ED, the Kolkata Municipal Corporation, Enforcement Directorate, TMC, Chandan Roy, The Kolkata Police, Rajya Sabha","Trinamool Congress, ED, the Kolkata Municipal Corporation, Enforcement Directorate, Trinamool, TMC, The Kolkata Police, Rajya Sabha","Kolkata, Lalbazar, Dum Dum, Esplanade bus","fraud, enforcement directorate, ",No,"Fri, 16 Jul 2021 13:34:24 GMT",www.ndtv.com,https://www.ndtv.com/india-news/kolkata-man-tries-to-defraud-trinamool-mp-santunu-sen-by-posing-as-enforcement-directorate-officer-police-2488252,60fabd503f08a0db9f101efd,2021-07-23 14:36:59.063818,National
"ED, Nikhil Ketan Gokhale, ABIL Group, the Enforcement Directorate, Ajoy Mehta, Rajiv Nivatkar, The Indian Express, The Samata Cooperative Housing Society, Avinash Bhosale, I-T, Ashish Manohar, FEMA, Kamesh Nathuni Singh, Uddhav Thackeray, Dipesh Ravindra Singh, Anamitra Properties Pvt Ltd, Sharad Manohar, Mehta","the Enforcement Directorate, Gokhale, Anamitra Properties, Mehta, ABIL, IAS, ED, Samata Cooperative Housing Society, FEMA, The Indian Express, The Samata Cooperative Housing Society, Bhosale, ABIL Group, Anamitra Properties Pvt Ltd, I-T","Maharashtra, Pune, Mumbai, Nariman Point","money laundering, enforcement directorate, ",No,"Thu, 22 Jul 2021 00:56:40 GMT",indianexpress.com,https://indianexpress.com/article/india/shell-firm-director-who-sold-flat-to-ajoy-mehta-linked-to-group-in-ed-probe-7416123/,60fabd503f08a0db9f101efd,2021-07-23 14:37:04.165055,National
"ED, Anil Deshmukh's, Enforcement Directorate","Enforcement Directorate, ED","Maharashtra, Nagpur","money laundering, enforcement directorate, ",No,"Sun, 18 Jul 2021 07:00:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/money-laundering-case-4-teams-of-ed-conduct-fresh-raids-on-anil-deshmukhs-premises-in-nagpur/videoshow/84519002.cms,60fabd503f08a0db9f101efd,2021-07-23 14:37:05.274227,National
"Abbas Rasalbhai Ukani, ED, ACB, Manjunath Omkar, Enforcement Directorate’s, Maharashtra Industrial Development Corporation, NCP, Benchmark Buildcon’s, Nationalist Congress Party, Benchmark Buildcon Private Limited, Mandakani, Girish Chaudhari, Eknath Khadse’s, Mandakini, MIDC","Nationalist Congress Party, Benchmark Buildcon Private Limited, Benchmark Buildcon, Maharashtra Industrial Development Corporation, NCP, ED, Benchmark Buildcon’s, ACB, MIDC, Enforcement Directorate’s","Haveli, Bhosari, Maharashtra, Pune","Central Bureau of Investigation, money laundering, enforcement directorate, National Investigation Agency, ",No,"Mon, 19 Jul 2021 18:14:30 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/ed-remand-of-eknath-khadse-s-son-in-law-extended-till-july-20-101626718470988.html,60fabd503f08a0db9f101efd,2021-07-23 14:37:08.155861,National
"Gurjit, Chunni Lal Gabba, ED, Khushwant Gaba, Chunni Lal Gaba’s, the Enforcement Directorate, Sarabjit Singh Bahia, Avtar Singh, Harmesh Kumar Gaba, Rekha, Praveen Kumar Chibber, Harmesh Gaba, Gurmesh, Suresh Kumar, Mahesh, Sudesh Rani","the Enforcement Directorate, ED, PMLA, HC, Chunni Lal Gaba’s","Haryana, Phagwara, Ludhiana, Bhola, Kapurthala, Mohali, harnesh, Goraya, Shahkot, Punjab","money laundering, drug arrest, enforcement directorate, ",No,"Thu, 22 Jul 2021 19:47:01 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/absconding-bhola-drug-case-accused-surrenders-in-mohali-court-sent-to-judicial-custody-101626983221703.html,60fabd503f08a0db9f101efd,2021-07-23 14:37:11.096551,National
"the Enforcement Directorate, Manglam Diagnostics, Bansi Lal, Tribune News Service, Radhe Shyam, ED, FMLC Global Marketing Pvt Ltd., Ram Singh, Future Maker Life Care Pvt Ltd, the Future Maker Life Care Private Limited","the Enforcement Directorate, Manglam Diagnostics, Tribune News Service, ED, the Future Maker Life Care Private Limited, FMLC Global Marketing Pvt Ltd., Future Maker Life Care Pvt Ltd, Covid","Jindal Hospital Road, Hisar, Adampur, Panchkula, Haryana, Sector 5, Kulam, Telangana, Chandigarh, Delhi","money laundering, enforcement directorate, ",No,"Thu, 22 Jul 2021 05:46:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/chandigarh/rs-3-000-crore-ponzi-scam-accused-denied-bail-286514,60fabd503f08a0db9f101efd,2021-07-23 14:37:15.752047,Chandigarh
"The Enforcement Directorate, ET, Nischal Shetty, ED, FEMA, the Financial Action Task Force, WazirX","the Enforcement Directorate, ET, ED, FEMA, The Enforcement Directorate, the Financial Action Task Force, WazirX","Mumbai, India","money laundering, drug illegal, enforcement directorate, ",No,"Sun, 18 Jul 2021 23:33:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/tech/tech-bytes/ed-stance-strikes-at-the-heart-of-cryptocurrency-in-india/articleshow/84538739.cms,60fabd503f08a0db9f101efd,2021-07-23 14:37:20.556029,National
"Sanjay Singhal, Standard Chartered Bank, the Enforcement Directorate ’s, Bhushan Power & Steel Ltd., ED, BPSL","Standard Chartered Bank, the Enforcement Directorate ’s, Bhushan Power & Steel Ltd., ED, BPSL","Tolstoy Marg, Jor Bagh, Knightsbridge, London","money laundering, fraud, enforcement directorate, ",No,"Sun, 18 Jul 2021 18:51:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/eds-attachment-of-former-bpsl-chief-singhals-properties-upheld/articleshow/84533874.cms,60fabd503f08a0db9f101efd,2021-07-23 14:37:24.693666,National
"Carlo Gerosa, Christian Michel James, Manoj Kumar Ohri, Aljo K Joseph, Christian James, the British High Commission, ED, Business Standard, AgustaWestland, Enforcement Directorate, Guido Haschke, CBI, The Delhi High Court, the Central Bureau of Investigation, VVIP","the British High Commission, ED, Business Standard, AgustaWestland, Enforcement Directorate, CBI, The Delhi High Court, the Central Bureau of Investigation, VVIP",Dubai,"Central Bureau of Investigation, money laundering, enforcement directorate, CBI, ",No,"Mon, 19 Jul 2021 11:17:00 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/agustawestland-hc-asks-cbi-ed-to-respond-to-bail-pleas-of-christian-james-121071900749_1.html,60fabd503f08a0db9f101efd,2021-07-23 14:37:28.418449,National
"Jarandeshwar SSK, Jarandeshwar Sahakari Sugar Karkhana, ED, The Enforcement Directorate, Maharashtra State Cooperative Bank, Guru Commodity Services Pvt Ltd., Sparkling Soil Pvt Ltd., MSCB, Jarandeshwar Sugar Mills Pvt Ltd., the Pune District Central Cooperative Bank, DCCB, Ajit Pawar, The Jarandeshwar SSK","Jarandeshwar SSK, the Pune, Jarandeshwar Sahakari Sugar Karkhana, ED, The Enforcement Directorate, Maharashtra State Cooperative Bank, Guru Commodity Services Pvt Ltd., Jarandeshwar Sugar Mills Pvt Ltd, Guru Commodity Services Pvt Ltd, Sparkling Soil Pvt Ltd., MSCB, Jarandeshwar Sugar Mills Pvt Ltd., Sparkling Soil Pvt Ltd, the Pune District Central Cooperative Bank, DCCB","Satara, MUMBAI","money laundering, enforcement directorate, ",No,"Sun, 18 Jul 2021 03:08:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/ed-expands-ajit-sugar-co-probe-to-more-mills/articleshow/84513844.cms,60fabd503f08a0db9f101efd,2021-07-23 14:37:32.957149,Mumbai
"Sujit Gupta, Devesh Kumar Malan, Tahir Hussain's, Enforcement Directorate, Delhi Police, Mukta Gupta, The Delhi High Court","Centre, UAPA, Enforcement Directorate, Delhi Police, The Delhi High Court","New Delhi, Northeast Delhi, North-East Delhi","money laundering, enforcement directorate, ",No,"Fri, 23 Jul 2021 09:41:50 GMT",www.ndtv.com,https://www.ndtv.com/india-news/tahir-hussain-delhi-high-court-issues-notice-to-centre-delhi-government-police-on-plea-in-delhi-riots-case-2493160,60fabd503f08a0db9f101efd,2021-07-23 14:37:35.576249,National
"Aarti, ED, Salil, The Enforcement Directorate, Sachin Waze, Premier Port Links Private Limited, the Central Bureau of Investigation, CBI, Mumbai Police, Anil Deshmukh’s, .“Deshmukh","ED, The Enforcement Directorate, Premier Port Links Private Limited, Mumbai Police, CBI, the Central Bureau of Investigation","Maharashtra, Uran, Mumbai, Worli, Dhutum, Raigarh","Central Bureau of Investigation, money laundering, enforcement directorate, CBI, ",No,"Fri, 16 Jul 2021 18:16:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/ed-attaches-deshmukhs-assets-worth-4-2-cr/articleshow/84485505.cms,60fabd503f08a0db9f101efd,2021-07-23 14:37:38.990951,National
"Rakesh Paul, ACS, APSC, Biplab Kumar Sharma, Assam Public Service Commission, the Gauhati High Court’s, The Enforcement Directorate, Shon Kumar Baishya, Assam Police Service, CID, Assam Civil Service","APS, ACS, APSC, Assam Public Service Commission, the Gauhati High Court’s, The Enforcement Directorate, Assam Police Service, Assam Civil Service, CID","Kamrup, Metro, Guwahati, Assam, Dibrugarh, Dispur, Bhangagarh","enforcement directorate, ",No,"Fri, 23 Jul 2021 05:55:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/guwahati/apsc-cash-for-job-scam-rakesh-paul-gets-bail-but-still-stays-in-jail/articleshow/84668913.cms,60fabd503f08a0db9f101efd,2021-07-23 14:37:47.513320,Guwahati
"Datta Bharne, Anti-Corruption Bureau, MVA, ACB, Girish Mahajan, the Enforcement Directorate, Nana Patole, Devendra Fadnavis’s, the Maratha Vidyaprasarak Trust, Congress, NCP, Sudhir Mungantiwar, CBI, BJP, Jalyukta Shivar Abhiyan, Shiv Sena, Pravin Darekar, the Comptroller Auditor General, Bijay Kumar","the Enforcement Directorate, the Maratha Vidyaprasarak Trust, Anti-Corruption Bureau, Congress, the Comptroller Auditor General, NCP, Shiv Sena, MVA, ACB, CBI, Jalyukta Shivar, BJP","Maharashtra, Pune, MUMBAI, Jalgaon","enforcement directorate, CBI, ",No,"Fri, 23 Jul 2021 01:33:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mva-heat-on-fadnavis-3-other-state-bjp-leaders/articleshow/84662608.cms,60fabd503f08a0db9f101efd,2021-07-23 14:37:52.868072,Mumbai
"Sher Singh, the Enforcement Directorate, Suraj, Quing Shi, Usha, Zhang Lixia, ED, the Delhi Police, Amish Aggarwal, Dharmender Rana, Zhang Cheng, Raj Bohara, Rajeev Sharma","the Enforcement Directorate, ED, the Delhi Police","New Delhi, Mahipalpur, India","Hawala, money laundering, enforcement directorate, National Investigation Agency, ",No,"Sat, 17 Jul 2021 18:06:17 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/delhi-court-dismisses-bail-plea-of-journalist-held-for-leaking-confidential-info-to-chinese-intelligence-101626545177561.html,60fabd503f08a0db9f101efd,2021-07-23 14:37:55.919406,National
"ANI, Anil Deshmukh, Kundan Shinde, the Supreme Court, Nationalist Congress Party, NCP, ED, Param Bir Singh, The Enforcement Directorate, The Mumbai Police, Sachin Waze, Sanjeev Palande, the Central Bureau of Investigation, CBI","ANI, the Supreme Court, Nationalist Congress Party, NCP, ED, The Enforcement Directorate, The Mumbai Police, Mumbai Police, CBI, the Central Bureau of Investigation","Maharashtra, Nagpur, Mumbai, Akola, Marine Drive, Bombay","Central Bureau of Investigation, money laundering, enforcement directorate, CBI, National Investigation Agency, ",No,"Thu, 22 Jul 2021 07:04:56 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/exmumbai-top-cop-param-bir-singh-7-others-booked-for-extortion-101626937234628.html,60fabd503f08a0db9f101efd,2021-07-23 14:37:58.063477,National
"Wainganga Sugar and Power Limited, Manas Agro Industries and Infrastructure Limited, ED, Amit Shah, Chandrakant Patil, TOI, Enforcement Directorate, Supreme Court, BJP, Purti Group, Nitin Gadkari, MAIIL, Maharashtra State Cooperative Bank, MSCB, MSBC, Vidarbha Realties Private Limited","Wainganga Sugar and Power Limited, Union, Manas Agro Industries and Infrastructure Limited, SC, ED, MAIIL, MSBC, TOI, Maharashtra State Cooperative Bank, Enforcement Directorate, Bank, MSCB, Vidarbha Realties Private Limited, Supreme Court, BJP, Purti, Purti Group","Maharashtra, Wainganga Cooperative Sugar Plant, NAGPUR, Mohadi, Bhandara","enforcement directorate, ",No,"Wed, 21 Jul 2021 22:57:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/banks-loss-from-wainganga-sugar-plants-sale-increases-to-rs22-23cr/articleshow/84623218.cms,60fabd503f08a0db9f101efd,2021-07-23 14:38:03.902994,Nagpur
"Congress, Lokayukta, The Enforcement Directorate, Babu Singh Kushwaha, BSP, Naseemuddin Siddiqui, The Vigilance Department, Mayawati","Congress, Lokayukta, Vigilance, The Enforcement Directorate, BSP, The Vigilance Department","Noida, UP, Uttar Pradesh, LUCKNOW, Mirzapur, Rajasthan","money laundering, enforcement directorate, ",No,"Thu, 22 Jul 2021 23:57:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/lucknow/former-bsp-minister-naseemuddin-grilled-in-memorial-scam/articleshow/84662235.cms,60fabd503f08a0db9f101efd,2021-07-23 14:38:07.792683,Lucknow
"the Enforcement Directorate, SEBI, Financial Action Task Force, the Department of Revenue, FATF, Directorate of Revenue Intelligence, IRDAI, the Union Finance Ministry, Income Tax Department, Customs Department, CBI, the Financial Intelligence Unit, RBI, FIU","the Enforcement Directorate, SEBI, Financial Action Task Force, the Department of Revenue, FATF, Directorate of Revenue Intelligence, IRDAI, the Union Finance Ministry, Income Tax Department, PTI, Customs Department, RBI, the Financial Intelligence Unit, CBI, Financial Intelligence Unit, FIU","Paris, India","smuggling, terror financing, money laundering, enforcement directorate, CBI, ",No,"Sun, 18 Jul 2021 17:14:28 GMT",www.thehindu.com,https://www.thehindu.com/news/national/fatf-review-of-india-put-off-again/article35398310.ece,60fabd503f08a0db9f101efd,2021-07-23 14:38:17.132058,National
"Shameem Akther, Anjali Agarwal, ED, P Nagendra Reddy, Hetero, Vijay Sai Reddy","HC, ED, Hetero","Nakkapalli, HYDERABAD, Telangana, Visakhaptnam","enforcement directorate, ",No,"Fri, 16 Jul 2021 22:32:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/hc-orders-ed-to-release-hetero-land/articleshow/84487235.cms,60fabd503f08a0db9f101efd,2021-07-23 14:38:20.566345,Hyderabad
"the Income Tax Department’s, Sanjay Singh, Aam Aadmi Party’s, ED, Ajay Kumar Lallu, Chandra Shekhar Aazad, Dainik Bhaskar Media, BSP, Akhilesh Yadav, Abhishek Pandey, Azad Samaj Party, Enforcement Directorate, State Congress, Ajay Kumar Shukla, BJP, Virendra Singh, Bharat Samachar channel, Income Tax (Investigation) Headquarter, Rajya Sabha, the Central Board of Direct Taxes, Brajesh Misra, Samajwadi Party, Mayawati","the Income Tax Department’s, Aam Aadmi Party’s, Bharat Samachar channel, Congress, Income Tax (Investigation) Headquarter, the Central Board of Direct Taxes, SP, ED, Azad Samaj Party, Enforcement Directorate, State Congress, Dainik Bhaskar Media, Bharat Samachar, BSP, Samajwadi Party, BJP, Rajya Sabha","UP, Hathras, Lucknow, Delhi, Ganga","enforcement directorate, ",No,"Fri, 23 Jul 2021 01:13:06 GMT",indianexpress.com,https://indianexpress.com/article/india/i-t-searches-at-bharat-samachar-channel-says-punished-for-showing-covid-mismanagement-truth-opp-recalls-emergency-7417793/,60fabd503f08a0db9f101efd,2021-07-23 14:38:24.847439,National
"SIT, the Enforcement Directorate, K. Surendran, Rashtriya Swayamsevak Sangh, the Bharatiya Janata Party, The Special Investigation Team, ED, BJP, Dharmarajan","State, SIT, the Enforcement Directorate, Kodakara, Rashtriya Swayamsevak Sangh, the Bharatiya Janata Party, The Special Investigation Team, ED, BJP","Irinjalakuda, Kodakara","enforcement directorate, ",No,"Fri, 16 Jul 2021 17:45:32 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/kodakara-heist-to-be-theft-case/article35373741.ece,60fabd503f08a0db9f101efd,2021-07-23 14:38:29.342944,National
