name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Deepak Teltumbde, Lokesh alias Mangu Podiyam, Vistaar Dalam, Company 4, Pahaad Singh, Milind Teltumbde, The National Investigation Agency, Milind Baburao Teltumbde, CPI(Maoist, Teltumbde alias Jeeva, Anand Teltumbde, Mahesh alias Shivaji Ravji Ghote, Soumya Munde, Indian Police, MMC, Ankit Goyal, Deepak Teltumbade, DVCM, Teltumbde","Maoist, NIA, Vistaar Dalam, CPI, Teltumbde, The National Investigation Agency, DVCM, CPI(Maoist, Company 4, Naxal, IPS, Indian Police, MMC","Amarkantak, Kasansur, Gadchiroli, Bhima Koregaon Elgar Parishad, Mardintola, MMC, Chhattisgarh, Korchi, Maharashtra","National Investigation Agency, NIA, ",No,"Sun, 14 Nov 2021 05:23:03 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/top-maoist-leader-milind-teltumbde-killed-in-gadchiroli-encounter-101636867384344-amp.html,619259d05ac252e2abff7308,2021-11-15 14:13:21.140419,National
"Mufti Abdul Qayyum, Prakash Louis, People’s Union of Civil Liberties, Soni Sori, CPI, Saint Xavier’s High School, the Supreme Court, Maoist, the National Investigation Agency, PUCL, Stan Swamy’s, NCRB, Mihir Desai","Elgaar Parishad, the National Investigation Agency, NIA, Maoist, People’s Union of Civil Liberties, UAPA, CPI, Saint Xavier’s High School, NCRB, PUCL, the Supreme Court","Goa, Jharkhand, India, Naranpura, Mumbai, Ahmedabad","National Investigation Agency, NIA, Terror, ",No,"Sat, 13 Nov 2021 18:14:16 GMT",indianexpress.com,https://indianexpress.com/article/cities/ahmedabad/father-stan-swamy-fight-beyond-his-death-says-lawyer-7621569/,619259d05ac252e2abff7308,2021-11-15 14:13:27.811963,National
"H K Dwivedi, Jamaat-ul-Mujahideen, Amit Mitra’s, the National Investigation Agency, BSF, Narendra Modi, the Border Security Force, Ajay Bhalla, Mamata Banerjee","Jamaat-ul-Mujahideen, the National Investigation Agency, BSF, the Border Security Force, Union, Bhalla, Home, Centre","Jogbani, Attari, Bangladesh, Kolkata, Nepal, Petrapole, India, Agartala, Raxaul, Myanmar, Moreh, West Bengal’s, South 24 Parganas, Pakistan","National Investigation Agency, Terror, smuggling, ",No,"Fri, 12 Nov 2021 05:28:42 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/kolkata-news/home-secretary-ajay-bhalla-to-visit-bengal-likely-to-meet-top-bsf-officers-101636694922553.html,619259d05ac252e2abff7308,2021-11-15 14:13:30.742319,National
"Mariyam Rasheeda, The Kerala High Court, Fouziyya Hassan, S. Vijayan, Nambi Narayanan, Kerala Police, R. Narayana Pisharadi, CBI, the Supreme Court","The Kerala High Court, The High Court, the Supreme Court, Kerala High Court, IB, the High Court, CBI, Kerala Police","Gujarat, Kerala, Tamil Nadu, Tirunelveli, Maldives","National Investigation Agency, ",No,"Mon, 15 Nov 2021 07:33:11 GMT",www.thehindu.com,https://www.thehindu.com/news/national/isro-case-kerala-hc-dismisses-plea-claiming-nambi-narayanan-influenced-cbi-probe-by-land-deals/article37498743.ece,619259d05ac252e2abff7308,2021-11-15 14:13:35.521824,National
"Mumbai News Live, Shah Rukh Khan, Kiran Gosavi, Anil Deshmukh, Aryan Khan’s, Bombay HC, Sachin Waze, the Narcotics Control Bureau, Delhi NCB SIT, ANI, ED","Mumbai News Live, PMLA, NCB, the Narcotics Control Bureau, Bollywood, Delhi NCB SIT, ANI, ED, Bombay HC","Belapur RAF camp, Navi Mumbai, Pimpri Chinchwad, Maharashtra","drug illegal, narcotics, money laundering, fraud, ",No,"Sat, 13 Nov 2021 03:14:55 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-news-live-updates-covid-19-air-quality-traffic-weather-7617587/,619259d05ac252e2abff7308,2021-11-15 14:13:37.672630,National
"Regional Forensic Science Laboratory, Harsh Sanghavi, Salim Kara, Vadinar Marine, Ajay Kumar Tomar, Sunil Joshi, SOG, Bishnoi, Jaymin Savani, DRI, Ashuram Khileri, Praveen Wana, the National Investigation Agency, Ali Kara, Shehzad Ghoshi, Sandeep Singh, Special Operations Group, the Directorate of Revenue Intelligence, RS Suvera, DIG Singh, Local Crime Branch, The Gujarat Police","the National Investigation Agency, NIA, Local Crime Branch, The Gujarat Police, Regional Forensic Science Laboratory, SOG, DRI, Special Operations Group, the Directorate of Revenue Intelligence, Vadinar Marine","Coimbatore, Rajkot, Gandhinagar, Chennai, Neol, Rajasthan, Mundra, Thane, Devbhumi Dwarka, Khambhaliya, Surat, Gujarat, Kutch, Sarthana, Salaya, Jalor, Maharashtra, Arti Guest House, Aradhna Dham, Pakistan","heroin, narcotics, drug trafficking, drug seize, National Investigation Agency, NIA, ",No,"Wed, 10 Nov 2021 20:51:06 GMT",indianexpress.com,https://indianexpress.com/article/cities/ahmedabad/gujarat-police-seized-drugs-worth-over-rs-245-cr-in-2-months-home-minister-7616810/,619259d05ac252e2abff7308,2021-11-15 14:13:43.994910,National
"KGMU Lucknows, Pravin Kumar, Vikas Kumar Mahto, Raju Kumar, Times News Network, St Francis Xavier School, Osama Shahid, NTA, Abhay Kumar Mehta, PK, Neelesh Kumar, Babita Devi, Biswas, National Testing Agency, A Satish Ganesh, Juli Kumari","KGMU Lucknows, Times News Network, St Francis Xavier School, NTA, PK, National Testing Agency, NEET","UP, Bihar, Bhojpur, Lucknow, Varanasi, Khagadia, Jahanabad, Patna, Jhansi, Sarnath, Tripura, Madhepura, Sona Talab, Sonbhadra","National Investigation Agency, ",No,"Wed, 10 Nov 2021 22:31:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/varanasi/help-of-cops-of-16-dists-sought-to-summon-aspirants-in-touch-of-solvers-gang/articleshow/87635377.cms,619259d05ac252e2abff7308,2021-11-15 14:13:51.934950,Varanasi
"EOW, Badal Kumar Raula, Odisha Staff Selection Commission, the Higher Education Department, The Economic Offence Wing, ASO, Bhimsen Moharana, Baikunthanath Naik","EOW, Odisha Staff Selection Commission, the Higher Education Department, The Economic Offence Wing, ASO, Naik","Bhubaneswar, Odisha","fraud, ",No,"Fri, 12 Nov 2021 07:26:47 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/two-held-over-job-racket-in-odisha/article37451796.ece,619259d05ac252e2abff7308,2021-11-15 14:13:55.877611,National
"the Ministry of Jal Shakti, NWDA, National Water Development Agency, the Ministry of Law and Justice, the Ministry of External Affairs, the Special Committee for Interlinking of Rivers, Gajendra Singh Shekhawat, NIRA, the National Interlinking of Rivers Authority, TFILR, Government of India, The Task Force for Interlinking of Rivers, the Union Cabinet","the Ministry of Jal Shakti, NWDA, National Water Development Agency, Central, the Ministry of Law and Justice, the Ministry of External Affairs, the Special Committee for Interlinking of Rivers, NIRA, the National Interlinking of Rivers Authority, TFILR, Cabinet, Government of India, The Task Force for Interlinking of Rivers, the Union Cabinet, Centre",India,"National Investigation Agency, ",No,"Sun, 14 Nov 2021 22:12:01 GMT",indianexpress.com,https://indianexpress.com/article/india/centre-river-linking-india-nira-nwda-gajendra-shekhawat-7622936/,619259d05ac252e2abff7308,2021-11-15 14:13:58.646336,National
"Karti Chidambaram, the Central Bureau of Investigation, Foreign Investment Promotion Board, The Delhi High Court, Congress, INX Media, P. Chidambaram’s, CBI","the Central Bureau of Investigation, INX, Foreign Investment Promotion Board, The Delhi High Court, Congress, INX Media, CBI",,"Central Bureau of Investigation, ",No,"Wed, 10 Nov 2021 06:24:18 GMT",www.thehindu.com,https://www.thehindu.com/news/national/inx-case-hc-rejects-cbi-plea-against-order-allowing-inspection-of-documents-by-karti-chidambaram/article37411921.ece,619259d05ac252e2abff7308,2021-11-15 14:14:01.559613,National
"Parliament, Mediapart, the Indian Air Force, The Hindu, CAG, UPA, CBI, Congress, IGA, ED, Dassault Aviation, Sushen Gupta","Parliament, Dassault, Mediapart, the Indian Air Force, The Hindu, CAG, Congress, ED, IGA, UPA, Dassault Aviation, CBI","India, France","National Investigation Agency, ",No,"Wed, 10 Nov 2021 18:32:00 GMT",www.thehindu.com,https://www.thehindu.com/opinion/editorial/investigate-the-deal-the-hindu-editorial-on-the-rafale-deal-and-new-revelations-by-mediapart/article37428759.ece,619259d05ac252e2abff7308,2021-11-15 14:14:06.599157,National
"Sameer Khan, Narcotics Control Bureau, Sana Raees Khan, NCB, Sameer Wankhede, Rahila Furniturewala, SIT, Nawab Malik, Karan Sajnani","NCB, SIT, Narcotics Control Bureau","Bandra, Khar, Mumbai, America, Maharashtra","narcotics, drug seize, National Investigation Agency, Ganja, drug contraband, ",No,"Wed, 10 Nov 2021 17:09:21 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/ncb-sit-questions-british-national-in-nawab-malik-son-in-law-sameer-khan-drug-case-101636564161666.html,619259d05ac252e2abff7308,2021-11-15 14:14:09.639825,National
"Bharatiya Janata Party, Arun Sahu, Gobind Sahu, Sunshine Public, NCPCR, NCPCPR, Congress, Vivek Saravana, The National Commission for Protection of Child Rights, Tukuni Sahu, Dibyashankar Mishra, BJP, Mamita Meher, BJD, Biju Janata Dal","Sunshine Public, NCPCR, SP, The National Commission for Protection of Child Rights, BJD, NCPCPR, Bharatiya Janata Party, Congress, Biju Janata Dal, BJP","Kalahandi School, Orissa HC, Mahalinga, Odisha","sex racket, ",No,"Sat, 13 Nov 2021 09:11:51 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/odisha-questioned-about-sex-racket-allegations-in-kalahandi-school-101636794712121.html,619259d05ac252e2abff7308,2021-11-15 14:14:17.189660,National
"DCW, Swati Maliwal, the Joint Commissioner of Police, Justdial, the Delhi Police Crime Branch, The Delhi Commission for Women","DCW, Crime Branch, the Joint Commissioner of Police, The Delhi Commission for Women, Police, Justdial, the Delhi Police Crime Branch, Commission",Delhi,"sex racket, ",No,"Mon, 08 Nov 2021 13:40:28 GMT",indianexpress.com,https://indianexpress.com/article/cities/delhi/alleging-sex-racket-in-guise-of-spa-centres-dcw-issues-notice-to-justdial-7613338/,619259d05ac252e2abff7308,2021-11-15 14:14:19.910320,National
Avinash Sondkar,,"Naupada, Bhandup, Thane, Panchpakhadi, Mumbai","sex racket, ",No,"Thu, 11 Nov 2021 11:45:25 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/4-girls-rescued-from-prostitution-racket-in-thane-44-yr-old-woman-arrested-101636631125982.html,619259d05ac252e2abff7308,2021-11-15 14:14:22.211347,National
"Bharatiya Janata Party, Arun Sahu, Gobind Sahu, Sunshine Public, NCPCR, NCPCPR, Congress, Vivek Saravana, The National Commission for Protection of Child Rights, Tukuni Sahu, Dibyashankar Mishra, BJP, Mamita Meher, BJD, Biju Janata Dal","Sunshine Public, NCPCR, SP, The National Commission for Protection of Child Rights, BJD, NCPCPR, Bharatiya Janata Party, Congress, Biju Janata Dal, BJP","Kalahandi School, Orissa HC, Mahalinga, Odisha","sex racket, ",No,"Sat, 13 Nov 2021 09:11:51 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/odisha-questioned-about-sex-racket-allegations-in-kalahandi-school-101636794712121-amp.html,619259d05ac252e2abff7308,2021-11-15 14:14:25.289562,National
"M Madasamy, Sekar, Ananda Kumar, Tej Mandal, Najmul Hoda, Manikandan, Kalaiselvan",DC,"Bengaluru, Hasthampatty, Salem","sex racket, ",No,"Tue, 09 Nov 2021 22:33:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/salem/4-cops-allow-sex-racket-after-taking-bribe-suspended/articleshow/87614907.cms,619259d05ac252e2abff7308,2021-11-15 14:14:28.472986,Salem
"the Kozhikode Corporation, Kozhikode Medical College","the Kozhikode Corporation, Kozhikode Medical College, Medical College","Kuthiravattam, Kerala, Paroppadi, Kottuli, Kolkata, Kozhikode city","sex racket, ",No,"Sat, 13 Nov 2021 14:54:30 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/kozhikode/flesh-trade-in-kozhikode-short-stay-facilities-massage-parlours-under-police-scanner/article37475022.ece,619259d05ac252e2abff7308,2021-11-15 14:14:31.499805,National
"Sambalpur University, the Centre for Migration Studies, a Centre of Excellence on Regional Development and Tribal Studies, World Bank, Centre of Excellence Regional Development and Tribal Studies, Ajeevika Bureau, Arun Acharya","Sambalpur University, the Centre for Migration Studies, a Centre of Excellence on Regional Development and Tribal Studies, World Bank, Ajeevika Bureau, Centre of Excellence Regional Development and Tribal Studies","Kalahandi School, Kerala, Bolangir, Kantabanjhi, Sundargarh, Telangana, Andhra Pradesh, Tamil Nadu, Bargarh, Subarnapur, Telengana, Western Odisha, Karnataka, Jharsuguda, Deogarh, Sambalpur, Nuapada, Visakhapatnam, Balangir","sex racket, ",No,"Sat, 13 Nov 2021 10:51:51 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/survey-finds-remittances-barely-improving-odisha-migrant-workers-families-lives-101636800711482.html,619259d05ac252e2abff7308,2021-11-15 14:14:35.501063,National
"HPCL, the Central Bureau of Investigation, India Inc, Parliament, ONGC, Hindustan Petroleum Corporation, Hero MotoCorp, Enforcement Directorate, the Union Ministry of Petroleum and Natural Gas, Ather Energy, S K Mishra, EBIDTA, ED, Oil and Natural Gas Corporation, CBI","HPCL, the Central Bureau of Investigation, Hindustan Petroleum, India Inc, Parliament, Central Bureau of Investigation, ONGC, Oil and Natural Gas Corporation, Hindustan Petroleum Corporation, Ather, Hero MotoCorp, Enforcement Directorate, the Union Ministry of Petroleum and Natural Gas, Ather Energy, EBIDTA, ED, CBI",India,"enforcement directorate, Central Bureau of Investigation, ",No,"Mon, 15 Nov 2021 02:32:00 GMT",www.business-standard.com,https://www.business-standard.com/article/companies/top-headlines-ather-energy-to-go-for-ipo-tenure-of-ed-cbi-chief-extended-121111500105_1.html,619259d05ac252e2abff7308,2021-11-15 14:14:44.263109,National
"CBI, Sanjay Kumar Mishra, Manish Tewari, Congress, the Ministry of Personnel, the Central Bureau of Investigation, the Supreme Court's, the Finance Ministry, Enforcement Directorate, ANI, Vineet Narain, ED, Subodh Jaiswal","Supreme Court, the Central Bureau of Investigation, the Supreme Court's, the Finance Ministry, Opposition, Union, the Supreme Court, Congress, Enforcement Directorate, ANI, the Ministry of Personnel, ED, CBI, Centre",,"enforcement directorate, Central Bureau of Investigation, Hawala, hawala, ",No,"Mon, 15 Nov 2021 09:50:36 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/parties-should-move-supreme-court-manish-tewari-on-centre-s-ordinances-on-cbi-ed-chiefs-101636967470469-amp.html,619259d05ac252e2abff7308,2021-11-15 14:14:47.451952,National
"Karti, Mukta Gupta, the Central Bureau of Investigation's, Congress, INX Media, P Chidambaram, CBI","Congress, the Central Bureau of Investigation's, INX Media, CBI","Delhi, NEW DELHI","Central Bureau of Investigation, ",No,"Wed, 10 Nov 2021 05:44:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/inx-media-case-delhi-hc-dismisses-cbi-challenge-to-order-allowing-p-chidambaram-to-inspect-documents/articleshow/87620204.cms,619259d05ac252e2abff7308,2021-11-15 14:14:50.762631,National
"Prasad Education Trust, Sudhir Giri, Chhattisgarh High Court, IM Quddusi, Deepak Mishra, Prasad Institute of Medical Sciences, MCI, High Court of Allahabad at Lucknow Bench, CBI, SN Shukla, Yadavs, Venkateshwara Medical College, the Medical Council of India, The Central Bureau of Investigation, Biswanath Agrawala, The High Court, the Supreme Court, Shri Narayan Shukla, the Allahabad High Court, PET, Prasad Yadav, Bhawana Pandey, Allahabad HC, BP Yadav","Prasad Education Trust, Allahabad High Court, Chhattisgarh High Court, Prasad Institute of Medical Sciences, MCI, High Court of Allahabad at Lucknow Bench, CBI, Centre, Venkateshwara Medical College, the Medical Council of India, The Central Bureau of Investigation, the High Court, the Supreme Court, the Allahabad High Court, PET, Allahabad HC, The High Court, HC, Shukla, SC","Lucknow, Bhubaneswar, New Delhi, Meerut","Central Bureau of Investigation, ",No,"Fri, 12 Nov 2021 16:36:36 GMT",indianexpress.com,https://indianexpress.com/article/india/cbi-centre-sanction-prosecute-allahabad-hc-judge-corruption-case-7620017/,619259d05ac252e2abff7308,2021-11-15 14:14:55.879156,National
"Western Naval Command, Indian Naval, the Directorate of Submarine Acquisition, OSA, Navy, Randeep Singh, DSMAQ, CBI, SJ Singh, Ajit Kumar Pandey, The Central Bureau of Investigation, HT, Satwinder Jeet Singh","Western Naval Command, Indian Naval, the Directorate of Submarine Acquisition, OSA, Navy, Union, DSMAQ, The Central Bureau of Investigation, Centre, HT, Naval, CBI",New Delhi,"Central Bureau of Investigation, NIA, ",No,"Tue, 09 Nov 2021 16:42:09 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/cbi-moves-centre-to-invoke-official-secrets-act-in-naval-leak-case-101636476129543.html,619259d05ac252e2abff7308,2021-11-15 14:14:59.430682,National
"CBI, Sanjay Kumar Mishra, the Enforcement Directorate, Indian Revenue Service, BR Gavai, the Supreme Court, the Central Bureau of Investigation, Home Ministry, L Nageswara Rao, IRS, Department of Personnel, Subodh Kumar Jaiswal, ED","the Central Bureau of Investigation, Revenue, the Enforcement Directorate, Opposition, Indian Revenue Service, the Supreme Court, Indian Police Service, Home Ministry, Common Cause, Department of Personnel, IRS, IPS, ED, CBI, Centre","India, Maharashtra","enforcement directorate, Central Bureau of Investigation, ",No,"Sun, 14 Nov 2021 18:48:13 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/terms-of-cbi-ed-chiefs-may-be-extended-to-five-years-101636915693356-amp.html,619259d05ac252e2abff7308,2021-11-15 14:15:02.928099,National
"Ritesh Sinha, Anand Giri, Harendra Nath, the Akhil Bharatiya Akhara Parishad, Narendra Giri, the Central Bureau of Investigation’s, CBI, Prayagraj","the Central Bureau of Investigation’s, the Akhil Bharatiya Akhara Parishad, CBI","Allahabad, Naini Central Jail","Central Bureau of Investigation, ",No,"Fri, 12 Nov 2021 19:48:45 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/allahabad-cjm-allows-cbi-to-take-voice-sample-of-anand-giri-101636746526035.html,619259d05ac252e2abff7308,2021-11-15 14:15:05.795585,National
"Sanjay Kumar Mishra, Central Bureau of Investigation, Parliament, the Enforcement Directorate, CBI, NGO Common Cause, Subodh Kumar Jaiswal, ED, the High-Powered Committee, the Supreme Court","Central Bureau of Investigation, Parliament, the Enforcement Directorate, the High-Powered Committee, the Supreme Court, NGO Common Cause, SC, Court, ED, CBI, Centre",India,"enforcement directorate, Central Bureau of Investigation, ",No,"Sun, 14 Nov 2021 10:35:06 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/centre-brings-in-ordinance-to-extend-tenure-of-cbi-ed-chiefs-up-to-5-years-101636886107166-amp.html,619259d05ac252e2abff7308,2021-11-15 14:15:08.361985,National
"Parliament, Sitaram Yechury, Central Bureau of Investigation, Randeep Singh Surjewala, Judiciary, Bureaucracy, Modi Govt, Abhishek Singhvi, Pranav Jha, Enforcement Directorate, BJP, Derek O’Brien, Rajya Sabha, Trinamool Congress’s, ED-CBI","Rajya Sabha, Central Bureau of Investigation, Parliament, Judiciary, Bureaucracy, Modi Govt, ED-CBI, Congress, Enforcement Directorate, BJP, ED, Trinamool Congress’s, CBI, Centre",,"enforcement directorate, Central Bureau of Investigation, ",No,"Sun, 14 Nov 2021 18:57:12 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/opposition-slams-centre-over-ordinances-to-extend-cbi-ed-chiefs-terms-101636916232667-amp.html,619259d05ac252e2abff7308,2021-11-15 14:15:11.276003,National
"West Bengal Milk Producers Federation, NDDB, Mamata Banerjee, the Trinamool Congress, National Dairy Development Board, CBI, The Enforcement Directorate, Mamata Banejee, TMC, West Bengal Congress, Indra Prasanna Mukerji, The Central Bureau of Investigation, the Bharatiya Janata Party, Dilip Ghosh, BJP, Keventer Agro Ltd., Metro Dairy Ltd, Kunal Ghosh, Pratip Kumar Chatterjee, Prakash Shrivastava, Indian Administrative Service, ED, Adhir Ranjan Chowdhury","West Bengal Milk Producers Federation, NDDB, the Trinamool Congress, National Dairy Development Board, CBI, Centre, The Enforcement Directorate, Chowdhury, Keventer, TMC, West Bengal Congress, The Central Bureau of Investigation, Metro Dairy, the Bharatiya Janata Party, Keventer Agro Ltd, Keventer Agro, BJP, Keventer Agro Ltd., Metro Dairy Ltd, IAS, Indian Administrative Service, ED","West Bengal, KOLKATA, Singapore, Calcutta","enforcement directorate, National Investigation Agency, Central Bureau of Investigation, ",No,"Tue, 09 Nov 2021 17:58:07 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/kolkata-news/ready-to-probe-bengal-s-metro-dairy-disinvestment-cbi-tells-high-court-101636480688308.html,619259d05ac252e2abff7308,2021-11-15 14:15:15.151211,National
"the Central Bureau of Investigation, IP Mukerji, YJ Dastoor, the Special Investigation Team, Prakash Shrivastava, Rajarshi Bharadwaj, Rajesh Bindal, SIT, The Calcutta High Court, CBI","the Central Bureau of Investigation, the Special Investigation Team, SIT, The Calcutta High Court, CBI",,"Central Bureau of Investigation, ",No,"Tue, 09 Nov 2021 02:36:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/cbi-sit-asked-to-file-fresh-reports-in-cases-of-poll-violence/articleshow/87596584.cms,619259d05ac252e2abff7308,2021-11-15 14:15:17.802214,National
"the State Government, the Central Bureau of Investigation, Abdul Latheef, Pinarayi Vijayan, Fathima Latheef, CCB, M.K. Stalin, IIT, CBI, the Indian Institute of Madras","the State Government, the Central Bureau of Investigation, CCB, IIT, CBI, the Indian Institute of Madras","Kottupuram, Chennai, Tamil Nadu, Kollam","Central Bureau of Investigation, ",No,"Tue, 09 Nov 2021 14:09:13 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/no-progress-in-investigation-into-death-of-iit-student/article37401750.ece,619259d05ac252e2abff7308,2021-11-15 14:15:21.888832,National
"Shameem Akther, Jagati Publications, Y.S. Rajashekhara Reddy, K.V. Brahmananda Reddy, Vijayasai Reddy, CBI, T. Niranjan Reddy, Hetero company, T. Nirajan Reddy, Telangana High Court, Vinod Deshpande, Y.S. Jaganmohan Reddy, the Central Bureau of Investigation, IRS, A.P., K. Surender, M. Srinivas Reddy","Hetero company, the Central Bureau of Investigation, A.P., Jagati Publications, Hetero, IRS, Telangana High Court, HC, CBI","Jadcherla, Andhra Pradesh, Mahabubnagar","Central Bureau of Investigation, ",No,"Tue, 09 Nov 2021 16:58:19 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/orders-reserved-in-plea-to-quash-quid-pro-quo-cases/article37406964.ece,619259d05ac252e2abff7308,2021-11-15 14:15:27.629896,National
"Siddaramaiah, DK Shivakumar, Central Bureau of Investigation, the Enforcement Directorate, Business Standard, Basavaraj Bommai, Congress, the Chief Minister Office, K Sudhakar, Interpol Cell, ED, CBI","Central Bureau of Investigation, Opposition, the Enforcement Directorate, Business Standard, Congress, the Chief Minister Office, Enforcement Directorate, Interpol, Interpol Cell, ED, State, CBI",Karnataka,"enforcement directorate, Central Bureau of Investigation, ",No,"Sun, 14 Nov 2021 08:51:00 GMT",www.business-standard.com,https://www.business-standard.com/article/politics/k-taka-bitcoin-scam-issue-turned-bigger-as-oppo-didn-t-investigate-bommai-121111400354_1.html,619259d05ac252e2abff7308,2021-11-15 14:15:31.498797,National
"the Sangh Parivar, Tom Vadakkan, Central Bureau of Investigation, Communist Party of India, Marxist, CPI, Bharatiya Janata Party, Left, Politburo, Enforcement Directorate, BJP, ED, the Rashtriya Swayamsevak Sangh, CBI","the Sangh Parivar, Central Bureau of Investigation, Communist Party of India, Marxist, CPI, Bharatiya Janata Party, Left, Enforcement Directorate, ED, Centre, BJP, Politburo, CBI, the Rashtriya Swayamsevak Sangh","India, Bangladesh, Tripura","enforcement directorate, Central Bureau of Investigation, ",No,"Mon, 15 Nov 2021 11:39:21 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/cpi-m-to-hold-country-wide-protests-on-dec-1-against-attacks-on-minorities-101636976361461.html,619259d05ac252e2abff7308,2021-11-15 14:15:33.773799,National
"the National Investigation Agency, Central Bureau of Investigation, Atul Karwal, Ajit Doval, Business Standard, NSA Doval, Darpan Ahluwalia, the National Police Academy, CBI","the National Investigation Agency, NIA, Central Bureau of Investigation, Business Standard, IPS, the National Police Academy, CBI","Bhutan, Punjab, Nepal, Hyderabad, India, Sardar Vallabhai Patel National Police Academy, Maldives","National Investigation Agency, Central Bureau of Investigation, NIA, ",No,"Sat, 13 Nov 2021 02:18:00 GMT",www.business-standard.com,https://www.business-standard.com/article/news-ani/civil-society-new-frontier-of-war-says-nsa-ajit-doval-can-be-manipulated-to-hurt-nation-s-interest-121111202123_1.html,619259d05ac252e2abff7308,2021-11-15 14:15:37.088743,National
"the Central Bureau of Investigation, the Supreme Court, Satya Pal Jain, Sandeep Moudgil, Enforcement Directorate, ED, CBI, Masih","the Central Bureau of Investigation, Punjab, Enforcement Directorate, ED, HC, CBI, the Supreme Court","Punjab, Haryana","enforcement directorate, Central Bureau of Investigation, ",No,"Fri, 12 Nov 2021 19:32:45 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/criminal-cases-against-mps-mlas-hc-seeks-fresh-status-reports-on-investigation-by-january-10-101636745565327.html,619259d05ac252e2abff7308,2021-11-15 14:15:39.804353,National
"the National Cricket Academy, Council of Ministers, Priyanka Gandhi Vadra, the Modi Government, Rahul Dravid, NCA, Black Caps, Wilbur Smith, VVS Laxman, Mitchell Marsh, the Enforcement Directorate, Bhupender Yadav, Piyush Goyal, Ravi Shastri's, Milind Baburao Teltumbde, Joe Biden, Congress, Vladimir Putin, Maoist, the Central Bureau of Investigation, Narendra Modi, Communist Party of India, Aaron Finch’s, BCCI, Xi Jinping, David Warner, Ram Nath Kovind, Industry and Textiles, Kane Williamson","Maoist, the Central Bureau of Investigation, Communist Party of India, the Enforcement Directorate, Union, Council of Ministers, the National Cricket Academy, BCCI, the Modi Government, India, EU, Congress, NCA, Black Caps, Commerce, Industry and Textiles, Centre","Poland, Ecuador, Belarus, Warsaw, Gadchiroli, Haryana, India, South Africa, Taiwan, United States, Delhi, Moscow, New Zealand, Uttar Pradesh, Maharashtra, the Litoral Penitentiary, Russia, Australia, U.S.","enforcement directorate, Central Bureau of Investigation, ",No,"Mon, 15 Nov 2021 02:46:00 GMT",www.thehindu.com,https://www.thehindu.com/news/morning-digest-november-15-2021/article37495709.ece,619259d05ac252e2abff7308,2021-11-15 14:15:45.093677,National
"The United Nations Educational, Scientific and Cultural Organization, CBI, Ravi Shastri, Dassault, Biden, Congress, Sushen Gupta, ICC T20 World Cup, the Central Bureau of Investigation, U.N., Kamla Nehru Children's Hospital, WRD, Ajit Doval, Virat Kohli, N. Srinivasan, the Water Resources Department, Mediapart, UNESCO, BCCI, Barack Obama","The United Nations Educational, the Central Bureau of Investigation, Dassault, U.N., Kamla Nehru Children's Hospital, the Water Resources Department, Mediapart, UNESCO, BCCI, Congress, WRD, Scientific and Cultural Organization, CBI, ICC T20 World Cup","the International Space Station, the Stanley Reservoir, Iran, Namibia, Tamil Nadu, Russia, the River Cauvery, Chennai, Srinagar, Afghanistan, India, Uttar Pradesh, China, Delhi, Mettur, U.S.","Central Bureau of Investigation, ",No,"Tue, 09 Nov 2021 03:09:00 GMT",www.thehindu.com,https://www.thehindu.com/news/morning-digest-november-9-2021/article37389626.ece,619259d05ac252e2abff7308,2021-11-15 14:16:03.995392,National
